
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 11:00:10
* Seed: 217740.928
* Subject Number: 5
* Subject Name: NW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	243	0.005	1	338	11	11	1	0.297
1	244	0.005	1	203	11	11	1	0.218
1	245	0.005	1	88	11	11	1	0.017
1	246	0.005	1	89	11	11	1	0.384
1	247	0.006	1	529	11	11	1	0.337
1	248	0.006	1	173	11	11	1	0.321
1	249	0.006	2	444	13	13	1	0.496
1	250	0.006	1	503	11	11	1	0.672
1	251	0.006	1	516	11	NaN	0	NaN
1	252	0.007	1	254	11	11	1	0.128
1	253	0.007	2	491	13	11	0	0.152
1	254	0.007	1	306	11	11	1	0.288
1	255	0.007	1	191	11	11	1	0.287
1	256	0.007	1	116	11	11	1	0.383
1	257	0.008	1	205	11	11	1	0.366
1	258	0.008	1	527	11	11	1	0.255
1	259	0.008	1	112	11	11	1	0.303
1	260	0.008	1	163	11	11	1	0.270
1	261	0.008	1	215	11	11	1	0.302
1	262	0.008	1	246	11	11	1	0.246
1	263	0.009	1	456	11	11	1	0.142
1	264	0.009	1	220	11	11	1	0.254
1	265	0.009	1	183	11	11	1	0.253
1	266	0.009	1	38	11	11	1	0.349
1	267	0.009	1	303	11	11	1	0.461
1	268	0.010	2	78	13	11	0	0.340
1	269	0.010	1	478	11	11	1	0.196
1	270	0.010	1	475	11	11	1	0.276
1	271	0.010	1	70	11	11	1	0.292
1	272	0.010	1	380	11	11	1	0.204
1	273	0.011	1	513	11	11	1	0.259
1	274	0.011	1	274	11	11	1	0.252
1	275	0.011	1	540	11	11	1	0.243
1	276	0.011	1	382	11	11	1	0.283
1	277	0.011	1	180	11	11	1	0.275
1	278	0.011	1	106	11	11	1	0.498
1	279	0.012	2	66	13	13	1	0.515
1	280	0.012	1	114	11	11	1	0.530
1	281	0.012	1	159	11	11	1	0.394
1	282	0.012	1	177	11	11	1	0.290
1	283	0.012	2	379	13	11	0	0.298
1	284	0.013	1	217	11	11	1	0.417
1	285	0.013	1	124	11	11	1	0.465
1	286	0.013	1	154	11	11	1	0.369
1	287	0.013	2	472	13	11	0	0.265
1	288	0.013	1	364	11	11	1	0.128
1	289	0.014	1	445	11	11	1	0.272
1	290	0.014	1	132	11	11	1	0.504
1	291	0.014	1	504	11	11	1	0.376
1	292	0.014	2	430	13	11	0	0.480
1	293	0.001	1	53	11	11	1	0.373
1	294	0.001	1	81	11	11	1	0.317
1	295	0.001	1	259	11	11	1	0.316
1	296	0.002	1	273	11	11	1	0.284
