
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Apr-2015 11:59:10
* Seed: 214891.2273
* Subject Number: 82
* Subject Name: BW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	283	0.007	2	257	11	11	1	0.616
1	284	0.007	2	544	11	11	1	0.368
1	285	0.007	2	385	11	11	1	0.248
1	286	0.007	2	303	11	11	1	0.096
1	287	0.007	2	495	11	11	1	0.280
1	288	0.008	2	278	11	11	1	0.239
1	289	0.008	2	273	11	11	1	0.343
1	290	0.008	1	254	13	13	1	0.463
1	291	0.008	2	192	11	11	1	0.279
1	292	0.008	2	391	11	11	1	0.159
1	293	0.008	2	454	11	11	1	0.135
1	294	0.009	2	356	11	11	1	0.094
1	295	0.009	2	60	11	11	1	0.197
1	296	0.008	2	152	11	11	1	0.190
1	297	0.010	1	517	13	13	1	0.741
1	298	0.009	2	181	11	11	1	0.333
1	299	0.010	2	233	11	11	1	0.294
1	300	0.009	1	427	13	13	1	0.733
1	301	0.010	1	16	13	13	1	0.676
1	302	0.010	2	239	11	11	1	0.621
1	303	0.011	2	121	11	11	1	0.371
1	304	0.011	2	452	11	11	1	0.204
1	305	0.011	2	218	11	11	1	0.275
1	306	0.011	2	20	11	11	1	0.492
1	307	0.011	2	526	11	11	1	0.595
1	308	0.011	2	29	11	11	1	0.619
1	309	0.011	2	244	11	11	1	0.548
1	310	0.012	2	69	11	11	1	0.571
1	311	0.011	2	222	11	11	1	0.563
1	312	0.012	2	514	11	11	1	0.635
1	313	-0.001	2	120	11	11	1	0.590
1	314	-0.000	2	72	11	13	0	0.728
1	315	-0.000	2	178	11	11	1	0.847
1	316	-0.000	2	499	11	11	1	0.534
1	317	0.000	2	345	11	11	1	0.542
1	318	0.000	2	28	11	11	1	0.454
1	319	0.000	2	211	11	11	1	0.718
1	320	0.000	2	456	11	11	1	0.662
1	321	0.000	2	360	11	NaN	0	NaN
1	322	0.001	1	2	13	NaN	0	NaN
1	323	0.001	2	425	11	13	0	0.605
1	324	0.002	2	483	11	11	1	0.757
1	325	0.001	2	475	11	NaN	0	NaN
1	326	0.002	2	465	11	11	1	0.246
1	327	0.002	2	292	11	11	1	0.477
1	328	0.002	2	217	11	11	1	0.437
1	329	0.002	2	390	11	11	1	0.525
1	330	0.002	2	132	11	11	1	0.501
1	331	0.003	2	528	11	11	1	0.460
1	332	0.003	2	234	11	11	1	0.419
1	333	0.003	2	433	11	11	1	0.363
1	334	0.003	2	470	11	11	1	0.515
1	335	0.003	2	146	11	11	1	0.523
1	336	0.004	2	202	11	11	1	0.514
1	337	0.004	2	298	11	11	1	0.491
1	338	0.004	2	328	11	11	1	0.466
1	339	0.004	1	322	13	13	1	0.587
1	340	0.004	2	258	11	11	1	0.595
1	341	0.004	2	173	11	11	1	0.634
1	342	0.005	2	480	11	11	1	0.562
1	343	0.005	2	330	11	11	1	0.489
1	344	0.005	2	229	11	11	1	0.769
1	345	0.005	2	389	11	11	1	0.426
1	346	0.005	2	135	11	11	1	0.690
1	347	0.006	2	163	11	11	1	0.522
1	348	0.006	2	467	11	11	1	0.816
1	349	0.006	2	550	11	11	1	0.472
1	350	0.006	2	164	11	11	1	0.416
1	351	0.006	2	407	11	11	1	0.551
1	352	0.007	2	428	11	11	1	0.689
1	353	0.007	1	346	13	13	1	0.647
1	354	0.007	2	156	11	11	1	0.623
