
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 13:31:06
* Seed: 213292.0516
* Subject Number: 23
* Subject Name: SR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	362	0.002	1	124	11	11	1	0.436
1	363	0.002	1	400	11	11	1	0.452
1	364	0.002	1	249	11	11	1	0.443
1	365	0.002	1	298	11	11	1	0.420
1	366	0.002	1	530	11	11	1	0.412
1	367	0.003	1	507	11	11	1	0.348
1	368	0.003	1	481	11	11	1	0.355
1	369	0.003	2	152	13	13	1	0.515
1	370	0.003	1	29	11	11	1	0.475
1	371	0.003	1	133	11	11	1	0.547
1	372	0.004	1	195	11	11	1	0.466
1	373	0.004	1	289	11	11	1	0.442
1	374	0.004	1	513	11	11	1	0.497
1	375	0.004	1	165	11	11	1	0.417
1	376	0.004	1	150	11	11	1	0.354
1	377	0.005	1	386	11	11	1	0.369
1	378	0.005	1	287	11	11	1	0.393
1	379	0.005	1	369	11	11	1	0.401
1	380	0.005	1	465	11	11	1	0.361
1	381	0.005	1	361	11	11	1	0.360
1	382	0.006	1	460	11	11	1	0.384
1	383	0.006	1	250	11	11	1	0.432
1	384	0.006	1	174	11	11	1	0.376
1	385	0.006	1	84	11	11	1	0.392
1	386	0.006	1	235	11	11	1	0.407
1	387	0.007	1	61	11	11	1	0.391
1	388	0.007	1	36	11	11	1	0.431
1	389	0.007	1	14	11	11	1	0.407
1	390	0.007	1	44	11	11	1	0.375
1	391	0.007	1	305	11	11	1	0.335
1	392	0.008	1	441	11	11	1	0.366
1	393	0.008	1	161	11	11	1	0.310
1	394	0.008	2	1	13	11	0	0.382
1	395	0.008	1	397	11	11	1	0.598
1	396	0.008	1	122	11	11	1	0.558
1	397	0.009	1	318	11	11	1	0.637
1	398	0.009	2	539	13	13	1	0.605
1	399	0.009	1	181	11	11	1	0.709
1	400	0.009	1	389	11	11	1	0.845
1	401	0.009	1	535	11	11	1	0.580
1	402	0.009	2	538	13	13	1	0.612
1	403	0.010	1	273	11	11	1	0.740
1	404	0.010	1	300	11	11	1	0.772
1	405	0.010	1	434	11	11	1	0.500
1	406	0.010	2	479	13	13	1	0.660
1	407	0.010	1	438	11	11	1	0.588
1	408	0.011	1	409	11	11	1	0.531
1	409	0.011	1	282	11	11	1	0.483
1	410	0.011	1	366	11	11	1	0.507
1	411	0.011	1	182	11	11	1	0.490
1	412	0.011	1	324	11	11	1	0.466
1	413	0.012	1	43	11	11	1	0.459
1	414	0.012	1	311	11	11	1	0.611
1	415	0.012	1	475	11	11	1	0.498
1	416	0.012	1	227	11	11	1	0.497
1	417	0.012	1	204	11	11	1	0.722
1	418	0.012	1	78	11	11	1	0.473
1	419	0.013	1	71	11	11	1	0.481
1	420	0.013	1	256	11	11	1	0.449
1	421	0.013	1	464	11	11	1	0.393
1	422	0.013	1	196	11	11	1	0.441
1	423	0.013	1	242	11	11	1	0.496
1	424	0.014	1	476	11	11	1	0.512
1	425	0.014	1	2	11	11	1	0.440
1	426	0.014	1	328	11	11	1	0.536
1	427	0.001	1	487	11	11	1	0.469
1	428	0.001	1	118	11	11	1	0.493
1	429	0.001	1	516	11	11	1	0.517
1	430	0.002	1	171	11	11	1	0.700
1	431	0.002	1	200	11	11	1	0.685
1	432	0.002	2	498	13	13	1	0.716
1	433	0.002	1	188	11	11	1	0.619
1	434	0.002	1	131	11	11	1	0.604
1	435	0.003	1	11	11	11	1	0.676
1	436	0.003	2	496	13	13	1	0.595
1	437	0.003	1	49	11	11	1	0.747
1	438	0.003	1	116	11	11	1	0.514
1	439	0.003	1	107	11	11	1	0.570
1	440	0.003	1	479	11	11	1	0.458
1	441	0.004	1	193	11	11	1	0.594
1	442	0.004	1	23	11	11	1	0.514
1	443	0.004	1	391	11	11	1	0.490
1	444	0.004	1	488	11	11	1	0.506
1	445	0.004	1	459	11	11	1	0.617
1	446	0.005	1	461	11	11	1	0.505
1	447	0.005	1	531	11	11	1	0.649
1	448	0.005	1	109	11	11	1	0.777
1	449	0.005	1	381	11	11	1	0.593
1	450	0.005	1	121	11	11	1	0.705
1	451	0.005	1	213	11	11	1	0.536
1	452	0.006	1	65	11	11	1	0.440
1	453	0.006	1	45	11	11	1	0.423
1	454	0.006	1	178	11	11	1	0.391
1	455	0.006	1	159	11	11	1	0.359
1	456	0.007	1	432	11	11	1	0.359
1	457	0.007	2	495	13	13	1	0.583
1	458	0.007	1	291	11	11	1	0.590
1	459	0.007	1	321	11	11	1	0.823
1	460	0.007	1	186	11	11	1	0.558
1	461	0.008	1	452	11	11	1	0.503
1	462	0.008	1	41	11	11	1	0.526
1	463	0.008	1	18	11	11	1	0.461
1	464	0.008	1	146	11	11	1	0.422
1	465	0.008	1	87	11	11	1	0.597
1	466	0.009	1	246	11	11	1	0.557
1	467	0.009	1	119	11	11	1	0.549
1	468	0.009	1	486	11	11	1	0.517
1	469	0.009	1	404	11	11	1	0.469
1	470	0.009	1	425	11	11	1	0.428
1	471	0.009	2	376	13	13	1	0.524
1	472	0.010	1	341	11	11	1	0.548
1	473	0.010	1	117	11	11	1	0.740
1	474	0.010	1	537	11	11	1	0.540
1	475	0.010	1	351	11	11	1	0.539
