
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 17:02:36
* Seed: 206651.6748
* Subject Number: 15
* Subject Name: FF
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	352	0.013	1	100	11	11	1	0.417
1	353	0.013	1	477	11	11	1	0.393
1	354	0.013	1	137	11	11	1	0.313
1	355	0.014	1	361	11	11	1	0.281
1	356	0.014	1	357	11	11	1	0.337
1	357	0.014	2	128	13	11	0	0.313
1	358	0.001	1	195	11	11	1	0.414
1	359	0.001	1	262	11	11	1	0.285
1	360	0.001	1	119	11	11	1	0.254
1	361	0.002	1	345	11	11	1	0.253
1	362	0.002	2	100	13	11	0	0.253
1	363	0.002	1	371	11	11	1	0.548
1	364	0.002	1	10	11	11	1	0.460
1	365	0.002	1	170	11	11	1	0.580
1	366	0.003	1	146	11	11	1	0.501
1	367	0.003	1	315	11	11	1	0.420
1	368	0.003	1	174	11	11	1	0.356
1	369	0.003	1	366	11	11	1	0.267
1	370	0.003	1	379	11	11	1	0.203
1	371	0.004	2	176	13	11	0	0.227
1	372	0.004	1	467	11	11	1	0.443
1	373	0.004	1	485	11	11	1	0.435
1	374	0.004	1	19	11	11	1	0.643
1	375	0.004	1	332	11	11	1	0.539
1	376	0.004	1	36	11	11	1	0.530
1	377	0.005	1	113	11	11	1	0.530
1	378	0.005	1	397	11	11	1	0.442
1	379	0.005	1	280	11	11	1	0.506
1	380	0.005	1	362	11	11	1	0.546
1	381	0.005	1	279	11	11	1	0.586
1	382	0.006	1	395	11	11	1	0.657
1	383	0.006	1	162	11	11	1	0.641
1	384	0.006	2	272	13	13	1	0.489
1	385	0.006	1	469	11	11	1	0.256
1	386	0.006	1	328	11	11	1	0.424
1	387	0.007	1	254	11	11	1	0.376
1	388	0.007	1	470	11	11	1	0.408
1	389	0.007	1	346	11	11	1	0.384
1	390	0.007	1	461	11	11	1	0.359
1	391	0.007	1	527	11	11	1	0.375
1	392	0.008	1	263	11	11	1	0.415
1	393	0.008	1	198	11	11	1	0.423
1	394	0.008	1	525	11	11	1	0.535
1	395	0.008	1	314	11	11	1	0.542
1	396	0.008	1	21	11	11	1	0.582
1	397	0.009	1	482	11	11	1	0.494
1	398	0.009	1	25	11	11	1	0.470
1	399	0.009	1	381	11	11	1	0.390
1	400	0.009	1	260	11	11	1	0.397
1	401	0.009	1	166	11	11	1	0.381
1	402	0.009	1	224	11	11	1	0.589
1	403	0.010	1	360	11	11	1	0.589
1	404	0.010	1	303	11	11	1	0.620
1	405	0.010	1	391	11	11	1	0.621
1	406	0.010	2	433	13	13	1	0.565
1	407	0.010	1	271	11	11	1	0.388
1	408	0.011	1	111	11	11	1	0.284
1	409	0.011	1	227	11	11	1	0.292
1	410	0.011	1	75	11	11	1	0.299
1	411	0.011	2	28	13	11	0	0.379
1	412	0.011	1	15	11	11	1	0.499
1	413	0.012	1	247	11	11	1	0.579
1	414	0.012	1	127	11	11	1	0.547
1	415	0.012	1	432	11	11	1	0.571
1	416	0.012	1	55	11	11	1	0.579
1	417	0.012	1	84	11	11	1	0.474
1	418	0.012	1	473	11	11	1	0.458
1	419	0.013	1	139	11	11	1	0.474
1	420	0.013	1	109	11	11	1	0.522
1	421	0.013	1	26	11	11	1	0.450
1	422	0.013	1	323	11	11	1	0.545
1	423	0.013	1	421	11	11	1	0.393
1	424	0.014	1	543	11	11	1	0.314
1	425	0.014	1	348	11	11	1	0.289
1	426	0.014	1	160	11	11	1	0.353
1	427	0.001	1	434	11	11	1	0.366
1	428	0.001	1	131	11	11	1	0.429
1	429	0.001	1	320	11	11	1	0.462
1	430	0.002	1	225	11	11	1	0.461
1	431	0.002	1	3	11	11	1	0.525
1	432	0.002	1	423	11	11	1	0.541
1	433	0.002	1	547	11	11	1	0.677
1	434	0.002	1	138	11	11	1	0.540
1	435	0.002	1	212	11	11	1	0.452
1	436	0.003	1	257	11	11	1	0.428
1	437	0.003	1	538	11	11	1	0.412
1	438	0.003	1	135	11	11	1	0.387
1	439	0.003	1	190	11	11	1	0.332
1	440	0.004	1	222	11	11	1	0.459
1	441	0.004	1	439	11	11	1	0.379
1	442	0.004	1	419	11	11	1	0.514
1	443	0.004	1	436	11	11	1	0.498
1	444	0.004	1	132	11	11	1	0.466
1	445	0.004	1	258	11	11	1	0.362
1	446	0.005	1	478	11	11	1	0.330
1	447	0.005	1	529	11	11	1	0.330
1	448	0.005	1	185	11	11	1	0.370
1	449	0.005	1	96	11	11	1	0.490
1	450	0.005	1	301	11	11	1	0.393
1	451	0.006	1	352	11	11	1	0.497
1	452	0.006	1	491	11	11	1	0.569
1	453	0.006	1	324	11	11	1	0.489
1	454	0.006	2	256	13	13	1	0.864
1	455	0.006	1	220	11	11	1	0.448
1	456	0.007	1	172	11	11	1	0.432
1	457	0.007	1	549	11	11	1	0.552
1	458	0.007	1	507	11	11	1	0.840
1	459	0.007	1	459	11	11	1	0.511
1	460	0.007	2	13	13	13	1	0.647
1	461	0.008	1	85	11	11	1	0.295
1	462	0.008	1	341	11	11	1	0.271
1	463	0.008	1	351	11	11	1	0.543
1	464	0.008	2	198	13	11	0	0.439
1	465	0.008	1	493	11	11	1	0.366
1	466	0.009	1	296	11	11	1	0.358
1	467	0.009	1	48	11	11	1	0.422
1	468	0.009	1	5	11	11	1	0.342
