
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:02:01
* Seed: 209349.4179
* Subject Number: 76
* Subject Name: YS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	144	1	2	473	31	0	0.297
1	145	1	2	399	32	1	0.976
1	146	1	2	398	30	0	0.704
1	147	2	3	280	31	1	0.388
1	148	1	4	424	32	0	1.241
1	149	2	3	466	30	1	0.656
1	150	1	4	352	31	1	0.628
1	151	2	1	316	30	0	0.583
1	152	2	1	127	33	1	1.247
1	153	1	4	209	30	1	1.055
1	154	1	2	390	30	0	1.614
1	155	1	4	26	30	1	0.866
1	156	1	2	231	30	0	1.143
1	157	2	3	10	30	1	1.799
1	158	1	2	293	31	0	1.110
1	159	2	1	358	30	0	1.706
1	160	1	2	15	30	0	0.766
1	161	1	2	387	30	0	0.621
1	162	1	2	335	30	0	0.603
1	163	1	2	86	32	1	1.430
1	164	2	1	114	32	1	0.834
1	165	2	1	477	30	0	1.116
1	166	2	3	122	30	1	0.708
1	167	1	2	233	33	1	2.191
1	168	2	1	251	30	0	1.246
1	169	1	4	13	30	1	0.800
1	170	1	4	360	31	1	0.949
1	171	1	4	441	31	1	0.897
1	172	2	3	420	30	1	0.820
1	173	2	1	201	30	0	0.588
1	174	1	4	190	30	1	0.813
1	175	1	4	445	30	1	0.898
1	176	1	4	157	30	1	1.700
1	177	1	4	109	30	1	0.713
1	178	2	3	241	33	0	1.438
1	179	1	4	503	31	1	1.236
1	180	2	3	332	32	0	1.350
1	181	1	4	227	30	1	0.809
1	182	1	2	452	30	0	0.640
1	183	2	1	274	31	0	1.182
1	184	2	1	72	30	0	1.425
1	185	2	1	398	31	0	1.103
1	186	2	3	144	30	1	0.688
1	187	1	4	120	30	1	1.126
1	188	2	3	229	31	1	0.503
1	189	1	2	548	33	1	1.263
1	190	1	4	268	30	1	1.089
1	191	2	3	290	31	1	0.741
1	192	2	3	136	31	1	0.813
1	193	1	2	461	30	0	0.934
1	194	2	3	523	31	1	0.902
1	195	2	3	385	30	1	1.102
1	196	1	2	188	30	0	1.890
1	197	2	1	456	30	0	2.104
1	198	1	2	289	32	1	0.973
1	199	2	3	56	32	0	1.630
1	200	1	2	358	31	0	0.945
