
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:58:24
* Seed: 212149.4997
* Subject Number: 25
* Subject Name: DH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	253	0.007	1	75	11	11	1	0.510
1	254	0.007	1	109	11	13	0	0.621
1	255	0.007	1	454	11	11	1	0.509
1	256	0.007	1	341	11	11	1	0.797
1	257	0.008	2	43	13	13	1	0.653
1	258	0.008	1	142	11	11	1	0.541
1	259	0.008	1	340	11	11	1	0.532
1	260	0.008	1	439	11	11	1	0.453
1	261	0.008	1	534	11	11	1	0.421
1	262	0.009	1	145	11	11	1	0.428
1	263	0.009	1	541	11	11	1	0.380
1	264	0.009	1	259	11	11	1	0.396
1	265	0.009	1	128	11	11	1	0.476
1	266	0.009	1	215	11	11	1	0.435
1	267	0.009	1	206	11	11	1	0.459
1	268	0.010	1	383	11	11	1	0.467
1	269	0.010	1	431	11	11	1	0.458
1	270	0.010	1	539	11	11	1	0.586
1	271	0.010	1	318	11	11	1	0.434
1	272	0.010	1	451	11	11	1	0.467
1	273	0.011	1	385	11	11	1	0.482
1	274	0.010	1	355	11	11	1	0.466
1	275	0.011	1	543	11	11	1	0.465
1	276	0.011	1	233	11	11	1	0.490
1	277	0.012	1	391	11	11	1	0.425
1	278	0.012	1	522	11	11	1	0.369
1	279	0.012	1	501	11	11	1	0.433
1	280	-0.001	1	287	11	11	1	0.461
1	281	-0.001	1	418	11	11	1	0.549
1	282	-0.001	1	527	11	11	1	0.621
1	283	-0.000	1	415	11	11	1	0.453
1	284	-0.000	1	71	11	11	1	0.453
1	285	0.000	1	360	11	11	1	0.484
1	286	0.000	1	526	11	11	1	0.476
1	287	0.000	1	378	11	11	1	0.413
1	288	0.000	1	536	11	11	1	0.484
1	289	0.000	1	494	11	11	1	0.461
1	290	0.000	1	285	11	11	1	0.516
1	291	0.001	1	4	11	11	1	0.483
1	292	0.001	1	100	11	11	1	0.475
1	293	0.002	1	150	11	11	1	0.451
1	294	0.001	1	99	11	11	1	0.468
1	295	0.002	1	7	11	11	1	0.419
1	296	0.002	1	286	11	11	1	0.467
1	297	0.002	1	73	11	11	1	0.419
1	298	0.002	1	387	11	11	1	0.403
1	299	0.002	1	463	11	11	1	0.418
1	300	0.003	1	525	11	11	1	0.386
1	301	0.003	1	358	11	11	1	0.426
1	302	0.003	1	489	11	11	1	0.434
1	303	0.003	1	381	11	11	1	0.442
1	304	0.003	1	330	11	11	1	0.433
1	305	0.004	1	283	11	11	1	0.418
1	306	0.004	1	390	11	11	1	0.425
1	307	0.004	1	498	11	11	1	0.537
1	308	0.004	1	513	11	11	1	0.441
1	309	0.004	1	27	11	11	1	0.401
1	310	0.004	1	139	11	11	1	0.472
1	311	0.005	1	54	11	11	1	0.392
1	312	0.005	1	272	11	11	1	0.384
1	313	0.005	1	156	11	11	1	0.423
1	314	0.005	1	274	11	11	1	0.384
1	315	0.005	1	154	11	11	1	0.463
1	316	0.006	1	483	11	11	1	0.415
1	317	0.006	1	62	11	11	1	0.430
1	318	0.006	1	171	11	11	1	0.502
1	319	0.006	1	540	11	11	1	0.678
1	320	0.006	2	130	13	11	0	0.742
1	321	0.007	1	40	11	NaN	0	NaN
1	322	0.007	1	65	11	11	1	0.742
1	323	0.007	1	414	11	11	1	0.638
1	324	0.007	2	345	13	13	1	0.582
1	325	0.007	1	87	11	11	1	0.502
1	326	0.008	1	160	11	11	1	0.525
1	327	0.008	1	45	11	11	1	0.493
1	328	0.008	1	251	11	11	1	0.437
1	329	0.008	1	488	11	11	1	0.484
1	330	0.008	1	544	11	11	1	0.669
1	331	0.009	1	375	11	11	1	0.532
1	332	0.008	2	242	13	13	1	0.597
1	333	0.009	1	92	11	11	1	0.556
1	334	0.009	1	232	11	11	1	0.500
1	335	0.009	1	506	11	11	1	0.635
1	336	0.009	2	165	13	13	1	0.587
1	337	0.010	1	18	11	11	1	0.547
1	338	0.010	1	503	11	11	1	0.531
1	339	0.010	1	262	11	11	1	0.418
1	340	0.010	1	310	11	11	1	0.467
1	341	0.010	1	223	11	11	1	0.435
1	342	0.010	1	36	11	11	1	0.395
1	343	0.011	1	329	11	11	1	0.410
1	344	0.011	1	545	11	11	1	0.482
1	345	0.011	1	108	11	11	1	0.506
1	346	0.012	1	328	11	11	1	0.449
1	347	0.012	1	183	11	11	1	0.473
1	348	0.012	1	368	11	11	1	0.529
1	349	0.011	1	122	11	11	1	0.498
1	350	-0.001	1	424	11	11	1	0.613
1	351	-0.001	1	42	11	NaN	0	NaN
1	352	0.012	2	160	13	11	0	0.161
1	353	-0.000	1	344	11	11	1	0.525
1	354	-0.000	1	499	11	11	1	0.461
1	355	0.000	1	376	11	11	1	0.524
1	356	0.000	1	449	11	11	1	0.613
1	357	0.000	1	162	11	11	1	0.540
1	358	0.000	2	245	13	13	1	0.669
1	359	0.000	1	5	11	11	1	0.572
1	360	0.001	1	403	11	11	1	0.580
1	361	0.001	1	428	11	11	1	0.499
1	362	0.002	1	312	11	11	1	0.483
1	363	0.001	1	149	11	11	1	0.491
1	364	0.002	1	21	11	11	1	0.651
1	365	0.002	1	425	11	11	1	0.659
1	366	0.002	2	413	13	13	1	0.691
1	367	0.002	1	370	11	11	1	0.571
1	368	0.002	1	268	11	11	1	0.539
1	369	0.003	1	158	11	11	1	0.474
1	370	0.002	1	316	11	11	1	0.403
1	371	0.003	1	214	11	11	1	0.409
1	372	0.003	1	117	11	11	1	0.378
1	373	0.003	1	257	11	11	1	0.538
1	374	0.004	1	172	11	11	1	0.561
1	375	0.004	1	339	11	11	1	0.657
1	376	0.004	2	25	13	13	1	0.529
1	377	0.004	1	314	11	11	1	0.417
1	378	0.004	1	32	11	11	1	0.464
1	379	0.004	1	114	11	11	1	0.600
1	380	0.005	1	476	11	11	1	0.576
1	381	0.005	1	130	11	11	1	0.536
1	382	0.005	2	3	13	13	1	0.744
1	383	0.005	1	47	11	11	1	0.496
1	384	0.005	1	188	11	11	1	0.423
1	385	0.006	1	199	11	11	1	0.671
1	386	0.006	1	44	11	11	1	0.583
1	387	0.006	1	118	11	11	1	0.590
1	388	0.006	2	513	13	13	1	0.527
1	389	0.006	1	371	11	11	1	0.430
1	390	0.007	1	115	11	11	1	0.382
1	391	0.007	1	307	11	11	1	0.390
1	392	0.007	1	157	11	11	1	0.622
1	393	0.007	1	203	11	11	1	0.550
1	394	0.007	1	93	11	11	1	0.438
1	395	0.008	1	322	11	11	1	0.445
1	396	0.008	1	266	11	11	1	0.485
1	397	0.007	1	14	11	11	1	0.733
1	398	0.008	1	11	11	11	1	0.541
1	399	0.008	2	115	13	13	1	0.605
1	400	0.009	1	84	11	11	1	0.436
1	401	0.009	1	185	11	11	1	0.468
1	402	0.009	1	168	11	11	1	0.468
1	403	0.009	1	177	11	11	1	0.476
1	404	0.009	1	51	11	11	1	0.468
1	405	0.010	1	13	11	11	1	0.515
1	406	0.009	1	30	11	11	1	0.580
1	407	0.009	1	500	11	11	1	0.443
1	408	0.010	1	401	11	11	1	0.363
1	409	0.010	1	288	11	11	1	0.402
1	410	0.010	1	519	11	11	1	0.418
1	411	0.010	1	217	11	11	1	0.579
1	412	0.011	1	277	11	11	1	0.498
