
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 29-Oct-2015 16:46:40
* Seed: 213953.3102
* Subject Number: 3
* Subject Name: BC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	208	0.011	1	539	11	11	1	0.293
1	209	0.012	1	145	11	11	1	0.285
1	210	0.012	1	474	11	11	1	0.349
1	211	0.012	1	135	11	11	1	0.340
1	212	0.012	1	283	11	11	1	0.308
1	213	0.012	1	180	11	11	1	0.340
1	214	0.012	1	47	11	11	1	0.356
1	215	0.013	1	156	11	11	1	0.460
1	216	0.013	2	83	13	11	0	0.419
1	217	0.013	1	62	11	11	1	0.339
1	218	0.013	1	53	11	11	1	0.332
1	219	0.013	1	43	11	11	1	0.315
1	220	0.014	1	521	11	11	1	0.139
1	221	0.014	1	36	11	11	1	0.003
1	222	0.014	2	304	13	11	0	0.027
1	223	0.014	1	402	11	11	1	0.386
1	224	0.001	1	267	11	11	1	0.367
1	225	0.001	1	26	11	11	1	0.335
1	226	0.001	1	164	11	11	1	0.382
1	227	0.002	1	398	11	11	1	0.375
1	228	0.002	1	486	11	11	1	0.326
1	229	0.002	1	432	11	11	1	0.326
1	230	0.002	1	472	11	11	1	0.278
1	231	0.002	1	12	11	11	1	0.390
1	232	0.003	1	122	11	11	1	0.342
1	233	0.003	1	3	11	11	1	0.373
1	234	0.003	1	203	11	11	1	0.317
1	235	0.003	1	356	11	11	1	0.301
1	236	0.003	1	210	11	11	1	0.261
1	237	0.003	1	412	11	11	1	0.245
1	238	0.004	1	24	11	11	1	0.284
1	239	0.004	1	79	11	11	1	0.340
1	240	0.004	1	485	11	11	1	0.228
1	241	0.004	1	320	11	11	1	0.284
1	242	0.005	1	483	11	11	1	0.356
1	243	0.005	1	298	11	11	1	0.363
1	244	0.005	1	446	11	11	1	0.308
1	245	0.005	1	345	11	11	1	0.244
1	246	0.005	1	121	11	11	1	0.283
1	247	0.006	1	30	11	11	1	0.307
1	248	0.006	1	434	11	11	1	0.370
1	249	0.006	1	330	11	11	1	0.378
1	250	0.006	1	306	11	11	1	0.394
1	251	0.006	2	386	13	11	0	0.354
1	252	0.006	1	397	11	11	1	0.354
1	253	0.007	1	541	11	11	1	0.409
1	254	0.007	1	293	11	11	1	0.385
1	255	0.007	2	454	13	13	1	0.561
1	256	0.007	1	414	11	11	1	0.417
1	257	0.007	1	76	11	11	1	0.585
1	258	0.008	1	324	11	11	1	0.409
1	259	0.008	2	337	13	13	1	0.545
1	260	0.008	1	451	11	11	1	0.360
1	261	0.008	1	42	11	11	1	0.368
1	262	0.008	1	191	11	11	1	0.392
1	263	0.009	1	90	11	11	1	0.408
1	264	0.009	1	382	11	11	1	0.296
1	265	0.009	1	230	11	11	1	0.295
1	266	0.009	1	478	11	11	1	0.383
1	267	0.009	1	272	11	11	1	0.423
1	268	0.010	1	4	11	11	1	0.383
1	269	0.010	2	440	13	13	1	0.454
1	270	0.010	1	120	11	11	1	0.423
1	271	0.010	1	253	11	11	1	0.374
1	272	0.010	1	167	11	11	1	0.326
1	273	0.011	1	325	11	11	1	0.318
1	274	0.011	1	124	11	11	1	0.229
1	275	0.011	1	89	11	11	1	0.326
1	276	0.011	1	447	11	11	1	0.557
1	277	0.011	1	239	11	11	1	0.365
1	278	0.011	2	457	13	11	0	0.261
1	279	0.012	1	217	11	11	1	0.317
1	280	0.012	1	214	11	11	1	0.245
1	281	0.012	1	550	11	11	1	0.292
1	282	0.012	1	470	11	11	1	0.364
1	283	0.012	1	154	11	11	1	0.356
1	284	0.013	1	181	11	11	1	0.571
1	285	0.013	2	175	13	13	1	0.524
1	286	0.013	1	332	11	11	1	0.340
1	287	0.013	1	527	11	11	1	0.283
1	288	0.013	1	346	11	11	1	0.339
1	289	0.013	1	244	11	11	1	0.339
1	290	0.014	1	428	11	11	1	0.339
1	291	0.014	1	317	11	11	1	0.403
1	292	0.014	1	481	11	11	1	0.338
