
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 14:01:15
* Seed: 205789.5
* Subject Number: 66
* Subject Name: MW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	395	0.008	2	533	72	72	1	0.123
1	396	0.008	2	178	72	72	1	0.364
1	397	0.008	2	220	72	72	1	0.283
1	398	0.007	2	242	72	72	1	0.434
1	399	0.007	2	492	72	72	1	0.477
1	400	0.006	2	179	72	72	1	0.485
1	401	0.006	2	211	72	72	1	0.453
1	402	0.006	1	70	74	72	0	0.574
1	403	0.005	2	3	72	72	1	0.576
1	404	0.005	1	430	74	74	1	0.697
1	405	0.005	2	438	72	72	1	0.532
1	406	0.004	2	117	72	72	1	0.487
1	407	0.004	2	69	72	72	1	0.503
1	408	0.004	2	223	72	72	1	0.488
1	409	0.003	2	550	72	72	1	0.472
1	410	0.003	2	23	72	72	1	0.400
1	411	0.002	2	325	72	72	1	0.319
1	412	0.002	1	201	74	74	1	0.500
1	413	0.002	2	79	72	72	1	0.386
1	414	0.001	2	497	72	72	1	0.470
1	415	0.001	2	184	72	72	1	0.479
1	416	0.001	2	110	72	72	1	0.442
1	417	0.014	2	257	72	72	1	0.350
1	418	0.013	2	181	72	72	1	0.458
1	419	0.013	2	404	72	72	1	0.518
1	420	0.013	2	402	72	72	1	0.500
1	421	0.012	2	221	72	72	1	0.431
1	422	0.012	2	283	72	72	1	0.380
1	423	0.012	2	118	72	72	1	0.415
1	424	0.012	2	240	72	72	1	0.392
1	425	0.011	2	483	72	72	1	0.416
1	426	0.011	2	420	72	72	1	0.344
1	427	0.010	2	85	72	72	1	0.385
1	428	0.010	2	190	72	72	1	0.345
1	429	0.010	2	548	72	72	1	0.334
1	430	0.009	2	123	72	72	1	0.334
1	431	0.009	1	18	74	72	0	0.346
1	432	0.009	2	168	72	72	1	0.458
1	433	0.008	2	103	72	72	1	0.486
1	434	0.008	2	113	72	72	1	0.427
1	435	0.008	2	230	72	72	1	0.416
1	436	0.007	2	516	72	72	1	0.380
1	437	0.007	2	421	72	72	1	0.467
1	438	0.006	2	292	72	72	1	0.549
1	439	0.006	2	297	72	72	1	0.448
1	440	0.006	2	150	72	72	1	0.509
1	441	0.005	2	10	72	72	1	0.509
1	442	0.005	2	417	72	72	1	0.438
1	443	0.005	2	460	72	72	1	0.470
1	444	0.004	2	337	72	72	1	0.423
1	445	0.004	2	175	72	72	1	0.367
1	446	0.004	2	234	72	72	1	0.423
1	447	0.003	2	264	72	72	1	0.432
1	448	0.003	2	469	72	72	1	0.462
1	449	0.003	2	327	72	72	1	0.414
1	450	0.002	2	431	72	72	1	0.361
1	451	0.002	2	130	72	72	1	0.369
1	452	0.002	2	405	72	72	1	0.453
1	453	0.001	2	482	72	72	1	0.530
1	454	0.001	2	9	72	72	1	0.414
1	455	0.001	2	153	72	72	1	0.435
1	456	0.014	2	61	72	72	1	0.399
1	457	0.013	2	86	72	72	1	0.422
1	458	0.013	2	375	72	72	1	0.424
1	459	0.013	2	302	72	72	1	0.369
1	460	0.012	2	42	72	72	1	0.503
1	461	0.012	1	467	74	74	1	0.553
1	462	0.012	2	225	72	72	1	0.514
1	463	0.011	2	372	72	72	1	0.456
1	464	0.011	1	165	74	74	1	0.595
1	465	0.011	2	97	72	72	1	0.476
1	466	0.010	2	270	72	72	1	0.426
1	467	0.010	2	311	72	72	1	0.377
1	468	0.010	2	27	72	72	1	0.376
1	469	0.010	2	323	72	72	1	0.330
1	470	0.009	2	312	72	72	1	0.290
1	471	0.009	1	288	74	72	0	0.235
1	472	0.008	2	182	72	72	1	0.338
1	473	0.008	2	143	72	72	1	0.368
1	474	0.007	2	124	72	72	1	0.380
1	475	0.007	1	372	74	72	0	0.519
1	476	0.007	2	296	72	72	1	0.452
1	477	0.006	2	481	72	72	1	0.460
1	478	0.006	2	269	72	72	1	0.412
1	479	0.006	2	56	72	72	1	0.477
1	480	0.006	2	519	72	72	1	0.551
1	481	0.005	2	295	72	72	1	0.522
1	482	0.005	2	364	72	72	1	0.692
1	483	0.005	2	286	72	72	1	0.522
1	484	0.004	2	499	72	72	1	0.463
1	485	0.004	2	427	72	72	1	0.393
1	486	0.003	2	416	72	72	1	0.344
1	487	0.003	1	8	74	72	0	0.334
1	488	0.003	2	393	72	72	1	0.385
1	489	0.002	2	132	72	72	1	0.425
1	490	0.002	2	248	72	72	1	0.735
1	491	0.002	2	313	72	72	1	0.586
1	492	0.001	2	275	72	72	1	0.806
1	493	0.001	2	254	72	72	1	0.497
1	494	0.001	2	291	72	72	1	0.394
1	495	0.014	2	387	72	72	1	0.445
1	496	0.013	2	84	72	72	1	0.342
1	497	0.013	2	17	72	72	1	0.506
1	498	0.013	2	335	72	72	1	0.391
1	499	0.012	2	80	72	72	1	0.543
1	500	0.012	1	504	74	74	1	0.617

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 03-Feb-2015 14:18:34
* Seed: 208671.3
* Subject Number: 66
* Subject Name: MW
* Run Number: 1
* debug: 0
*********************************************

1	1	1	4	456	50	1	4.454
1	2	2	3	215	51	0	4.234
1	3	1	2	401	52	1	5.353
1	4	1	4	78	49	1	5.382
1	5	1	4	47	50	1	2.899
1	6	2	3	127	51	0	3.386
1	7	2	1	481	51	1	3.177
1	8	1	4	137	49	1	2.679
1	9	2	3	33	50	1	2.331
1	10	2	3	304	51	0	5.717
1	11	2	3	48	50	1	2.849
1	12	2	1	386	50	0	2.982
1	13	1	4	221	50	1	5.130
1	14	2	3	376	52	0	3.753
1	15	1	2	204	51	1	3.670
1	16	1	4	546	50	1	3.820
1	17	2	3	227	50	1	4.560
1	18	2	3	59	51	0	3.136
1	19	1	2	218	52	1	3.481
1	20	1	2	407	52	1	2.129
1	21	2	3	332	50	1	4.546
1	22	2	1	449	52	1	3.684
1	23	2	3	250	50	1	3.268
1	24	2	1	455	52	1	3.071
1	25	2	1	312	52	1	2.635
1	26	1	2	201	52	1	2.266
1	27	1	2	290	51	1	3.677
1	28	2	3	172	51	0	3.391
1	29	2	3	201	49	1	3.305
1	30	1	4	333	50	1	2.586
1	31	2	3	53	50	1	3.473
1	32	1	2	93	52	1	2.643
1	33	1	2	71	52	1	2.068
1	34	1	2	365	52	1	2.413
1	35	2	3	224	50	1	3.294
1	36	2	1	3	51	1	2.813
1	37	2	1	393	51	1	2.857
1	38	1	4	125	50	1	3.480
1	39	1	4	274	49	1	2.145
1	40	2	1	437	50	0	2.909
1	41	1	4	278	50	1	3.289
1	42	2	1	44	49	0	4.672
1	43	1	2	314	52	1	2.320
1	44	2	3	326	52	0	2.267
1	45	1	2	430	52	1	1.858
1	46	1	4	377	51	0	3.011
1	47	1	2	226	51	1	2.986
1	48	2	1	438	52	1	2.315
1	49	1	4	510	50	1	2.311
1	50	2	1	545	52	1	2.198
1	51	1	4	339	49	1	2.769
1	52	2	3	262	52	0	2.656
1	53	2	3	34	52	0	2.065
1	54	1	2	306	52	1	2.760
1	55	1	2	374	50	0	2.815
1	56	1	4	177	50	1	2.565
1	57	2	3	235	51	0	2.457
1	58	1	4	241	50	1	3.341
1	59	2	1	232	51	1	2.665
1	60	2	3	442	50	1	1.987
1	61	2	3	171	50	1	2.492
1	62	2	1	493	50	0	3.029
1	63	2	1	206	52	1	3.678
1	64	1	2	488	50	0	2.192
1	65	2	1	210	52	1	1.799
1	66	2	1	330	51	1	2.408
1	67	1	4	302	50	1	2.665
1	68	1	4	157	49	1	3.530
1	69	2	1	530	50	0	2.201
1	70	2	3	527	50	1	2.914
1	71	2	1	177	51	1	2.814
1	72	1	4	295	50	1	2.154
1	73	2	3	108	50	1	2.430
1	74	1	4	324	50	1	2.087
1	75	2	1	51	50	0	3.150
1	76	1	2	265	52	1	3.338
1	77	2	1	471	52	1	1.830
1	78	2	3	106	50	1	2.157
1	79	1	4	236	49	1	2.163
1	80	1	4	515	49	1	1.983
1	81	1	2	229	50	0	3.717
1	82	2	1	105	50	0	2.460
1	83	2	1	459	50	0	2.950
1	84	2	1	290	52	1	2.439
1	85	2	3	357	50	1	2.301
1	86	1	4	425	50	1	2.303
1	87	1	4	368	50	1	3.115
1	88	2	3	486	51	0	3.007
1	89	1	2	504	50	0	4.134
1	90	2	1	26	52	1	2.141
1	91	1	4	75	49	1	1.896
1	92	1	2	494	52	1	2.026
1	93	1	2	165	52	1	1.486
1	94	2	3	351	51	0	3.529
1	95	1	2	442	50	0	4.792
1	96	2	3	512	50	1	2.061
1	97	1	4	348	50	1	2.699
1	98	2	1	10	52	1	2.119
1	99	2	3	411	50	1	2.781
1	100	2	3	93	51	0	2.063
1	101	2	3	299	51	0	1.499
1	102	2	3	328	50	1	1.718
1	103	2	1	489	50	0	1.674
1	104	2	1	107	51	1	1.958
1	105	1	2	42	52	1	2.057
1	106	1	4	142	50	1	2.230
1	107	2	3	329	52	0	1.470
1	108	1	2	292	49	0	2.503
1	109	2	3	159	51	0	3.264
1	110	1	2	288	52	1	2.351
1	111	1	4	317	50	1	2.523
1	112	2	3	511	50	1	2.338
1	113	1	4	79	49	1	2.072
1	114	2	1	403	50	0	2.324
1	115	2	3	62	50	1	3.296
1	116	1	2	330	51	1	5.330
1	117	1	2	284	51	1	4.713
1	118	2	3	414	49	1	2.718
1	119	1	2	24	52	1	2.837
1	120	2	1	283	50	0	6.681
1	121	2	1	162	50	0	1.889
1	122	1	2	94	52	1	1.703
1	123	2	3	490	50	1	3.062
1	124	2	3	392	49	1	3.522
