
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 13:01:52
* Seed: 210517.8612
* Subject Number: 8
* Subject Name: JB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	263	0.009	2	182	11	11	1	0.251
1	264	0.009	2	511	11	11	1	0.290
1	265	0.010	2	145	11	11	1	0.251
1	266	0.010	2	154	11	11	1	0.251
1	267	0.010	2	536	11	11	1	0.250
1	268	0.010	2	113	11	11	1	0.194
1	269	0.010	2	78	11	11	1	0.218
1	270	0.011	2	370	11	11	1	0.265
1	271	0.011	2	456	11	11	1	0.218
1	272	0.011	2	505	11	11	1	0.242
1	273	0.011	2	212	11	11	1	0.225
1	274	0.011	2	534	11	11	1	0.281
1	275	0.011	2	318	11	11	1	0.225
1	276	0.012	2	251	11	11	1	0.224
1	277	0.012	2	98	11	11	1	0.208
1	278	0.012	2	277	11	11	1	0.240
1	279	0.012	2	232	11	11	1	0.240
1	280	0.012	2	178	11	11	1	0.248
1	281	0.013	2	3	11	11	1	0.287
1	282	0.013	2	136	11	11	1	0.255
1	283	0.013	2	4	11	11	1	0.199
1	284	0.013	2	374	11	11	1	0.167
1	285	0.013	2	435	11	11	1	0.215
1	286	0.013	2	153	11	11	1	0.255
1	287	0.014	2	542	11	11	1	0.223
1	288	0.014	2	87	11	11	1	0.231
1	289	0.014	2	73	11	11	1	0.263
1	290	0.001	2	36	11	11	1	0.259
1	291	0.001	2	267	11	11	1	0.347
1	292	0.001	2	196	11	11	1	0.314
1	293	0.002	2	37	11	11	1	0.339
1	294	0.002	2	216	11	11	1	0.339
1	295	0.002	2	313	11	11	1	0.434
1	296	0.002	1	216	13	13	1	0.754
1	297	0.002	2	275	11	11	1	0.562
1	298	0.003	2	214	11	11	1	0.865
1	299	0.003	2	241	11	11	1	0.602
1	300	0.003	1	283	13	11	0	0.522
1	301	0.003	2	488	11	11	1	0.633
1	302	0.003	2	348	11	11	1	0.512
1	303	0.004	2	432	11	11	1	0.641
1	304	0.004	1	139	13	13	1	0.776
1	305	0.004	2	492	11	11	1	0.689
1	306	0.004	2	20	11	11	1	0.696
1	307	0.004	2	497	11	11	1	0.584
1	308	0.005	1	312	13	13	1	0.624
1	309	0.005	2	516	11	11	1	0.815
1	310	0.005	2	467	11	11	1	0.575
1	311	0.005	2	218	11	11	1	0.479
1	312	0.005	1	125	13	13	1	0.583
1	313	0.006	2	362	11	11	1	0.399
1	314	0.006	2	173	11	11	1	0.390
1	315	0.006	2	500	11	11	1	0.415
1	316	0.006	2	7	11	11	1	0.390
1	317	0.006	2	350	11	11	1	0.566
1	318	0.007	2	535	11	11	1	0.462
1	319	0.007	2	528	11	11	1	0.438
1	320	0.007	1	42	13	13	1	0.566
1	321	0.007	2	379	11	11	1	0.518
1	322	0.007	2	128	11	11	1	0.413
1	323	0.007	2	504	11	11	1	0.493
1	324	0.008	2	119	11	11	1	0.413
1	325	0.008	2	143	11	11	1	0.397
1	326	0.008	2	229	11	11	1	0.292
1	327	0.008	2	69	11	11	1	0.308
1	328	0.008	2	302	11	11	1	0.243
1	329	0.009	2	213	11	11	1	0.268
1	330	0.009	2	531	11	11	1	0.468
1	331	0.009	2	150	11	11	1	0.483
1	332	0.009	2	31	11	11	1	0.331
1	333	0.009	2	335	11	11	1	0.387
1	334	0.010	2	14	11	11	1	0.507
1	335	0.010	2	132	11	11	1	0.483
1	336	0.010	2	314	11	11	1	0.418
1	337	0.010	2	550	11	11	1	0.378
1	338	0.010	2	89	11	11	1	0.282
1	339	0.011	2	68	11	11	1	0.330
1	340	0.011	2	15	11	11	1	0.378
1	341	0.011	2	259	11	11	1	0.433
1	342	0.011	2	93	11	11	1	0.417
1	343	0.011	2	427	11	11	1	0.401
1	344	0.012	2	328	11	11	1	0.425
1	345	0.012	2	496	11	11	1	0.472
1	346	0.012	2	21	11	11	1	0.400
1	347	0.012	2	60	11	11	1	0.336
1	348	0.012	2	443	11	11	1	0.296
1	349	0.012	2	254	11	11	1	0.432
1	350	0.013	2	192	11	11	1	0.511
1	351	0.013	2	80	11	11	1	0.440
1	352	0.013	2	126	11	11	1	0.456
1	353	0.013	2	35	11	11	1	0.423
1	354	0.013	2	260	11	11	1	0.487
1	355	0.013	2	184	11	11	1	0.494
1	356	0.014	2	177	11	11	1	0.398
1	357	0.014	2	57	11	11	1	0.406
1	358	0.014	2	384	11	11	1	0.374
1	359	0.001	2	409	11	11	1	0.347
1	360	0.001	2	86	11	11	1	0.339
1	361	0.001	2	462	11	11	1	0.339
1	362	0.002	2	29	11	11	1	0.306
1	363	0.002	2	447	11	11	1	0.266
1	364	0.002	2	65	11	11	1	0.298
1	365	0.002	2	70	11	11	1	0.370
1	366	0.002	2	295	11	11	1	0.362
1	367	0.003	2	56	11	11	1	0.402
1	368	0.003	2	109	11	11	1	0.378
1	369	0.003	2	380	11	11	1	0.394
1	370	0.003	2	114	11	11	1	0.297
1	371	0.003	2	282	11	11	1	0.249
1	372	0.004	2	485	11	11	1	0.249
1	373	0.004	2	524	11	11	1	0.248
1	374	0.004	2	77	11	11	1	0.328
1	375	0.004	2	329	11	11	1	0.376
1	376	0.004	2	344	11	11	1	0.311
1	377	0.004	2	33	11	11	1	0.296
1	378	0.005	2	341	11	11	1	0.311
1	379	0.005	2	324	11	11	1	0.287
1	380	0.005	2	390	11	11	1	0.255
1	381	0.005	2	55	11	11	1	0.287
1	382	0.006	2	509	11	11	1	0.319
1	383	0.006	2	415	11	11	1	0.326
1	384	0.006	2	394	11	11	1	0.286
1	385	0.006	2	76	11	11	1	0.206
1	386	0.006	2	436	11	11	1	0.246
1	387	0.007	2	201	11	11	1	0.390
1	388	0.007	2	431	11	11	1	0.446
1	389	0.007	2	217	11	11	1	0.389
1	390	0.007	2	352	11	11	1	0.325
1	391	0.007	2	158	11	11	1	0.293
1	392	0.007	2	470	11	11	1	0.325
1	393	0.008	2	547	11	11	1	0.333
1	394	0.008	2	546	11	11	1	0.301
1	395	0.008	2	140	11	11	1	0.260
1	396	0.008	2	194	11	11	1	0.252
1	397	0.008	2	346	11	11	1	0.204
1	398	0.009	2	71	11	11	1	0.244
1	399	0.009	2	540	11	11	1	0.179
1	400	0.009	2	210	11	11	1	0.195
1	401	0.009	2	372	11	11	1	0.196
1	402	0.009	1	51	13	11	0	0.211
1	403	0.010	2	220	11	11	1	0.250
1	404	0.010	2	188	11	11	1	0.282
1	405	0.010	2	81	11	11	1	0.243
1	406	0.010	2	45	11	11	1	0.338
1	407	0.010	2	401	11	11	1	0.274
1	408	0.011	2	189	11	11	1	0.258
1	409	0.011	2	388	11	11	1	0.314
