
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2016 17:58:04
* Seed: 214032.1537
* Subject Number: 27
* Subject Name: NB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	315	0.000	1	137	11	11	1	0.344
1	316	0.000	1	274	11	11	1	0.321
1	317	0.001	1	437	11	11	1	0.344
1	318	0.001	1	77	11	11	1	0.327
1	319	0.002	1	49	11	11	1	0.287
1	320	0.001	1	384	11	11	1	0.256
1	321	0.002	2	509	13	11	0	0.247
1	322	0.002	1	103	11	11	1	0.223
1	323	0.002	1	415	11	11	1	0.311
1	324	0.002	1	17	11	11	1	0.343
1	325	0.002	1	128	11	11	1	0.494
1	326	0.003	1	376	11	11	1	0.558
1	327	0.003	1	278	11	11	1	0.550
1	328	0.003	1	271	11	11	1	0.574
1	329	0.003	2	45	13	13	1	0.613
1	330	0.003	1	216	11	11	1	0.645
1	331	0.004	1	332	11	11	1	0.581
1	332	0.004	1	461	11	11	1	0.526
1	333	0.004	2	19	13	11	0	0.557
1	334	0.004	1	352	11	11	1	0.613
1	335	0.004	1	294	11	11	1	0.565
1	336	0.004	1	495	11	11	1	0.596
1	337	0.004	2	181	13	13	1	0.573
1	338	0.005	1	465	11	11	1	0.588
1	339	0.005	1	360	11	11	1	0.507
1	340	0.005	1	33	11	11	1	0.419
1	341	0.006	1	32	11	11	1	0.395
1	342	0.005	1	371	11	11	1	0.324
1	343	0.006	1	432	11	11	1	0.267
1	344	0.006	1	122	11	11	1	0.242
1	345	0.006	2	353	13	11	0	0.371
1	346	0.007	1	175	11	11	1	0.314
1	347	0.006	1	220	11	11	1	0.290
1	348	0.007	1	413	11	11	1	0.274
1	349	0.006	1	184	11	11	1	0.498
1	350	0.007	1	138	11	11	1	0.602
1	351	0.008	1	87	11	11	1	0.553
1	352	0.008	1	172	11	11	1	0.593
1	353	0.008	1	151	11	11	1	0.585
1	354	0.008	1	303	11	11	1	0.585
1	355	0.008	1	341	11	11	1	0.529
1	356	0.008	1	61	11	11	1	0.472
1	357	0.008	1	18	11	11	1	0.457
1	358	0.009	1	469	11	11	1	0.448
1	359	0.009	1	112	11	11	1	0.400
1	360	0.009	1	539	11	11	1	0.408
1	361	0.010	1	456	11	11	1	0.407
1	362	0.009	1	530	11	11	1	0.432
1	363	0.010	1	95	11	11	1	0.519
1	364	0.010	1	532	11	11	1	0.431
1	365	0.010	1	250	11	11	1	0.527
1	366	0.010	1	131	11	11	1	0.463
1	367	0.010	1	289	11	11	1	0.494
1	368	0.011	1	149	11	11	1	0.358
1	369	0.011	1	152	11	11	1	0.358
1	370	0.011	1	46	11	11	1	0.278
1	371	0.011	1	478	11	11	1	0.349
1	372	0.011	1	242	11	11	1	0.293
1	373	0.012	1	75	11	11	1	0.261
1	374	0.012	1	111	11	11	1	0.309
1	375	-0.001	1	241	11	11	1	0.306
1	376	-0.001	1	218	11	11	1	0.362
1	377	-0.001	1	390	11	11	1	0.434
1	378	-0.000	1	372	11	11	1	0.441
1	379	-0.000	1	491	11	11	1	0.537
1	380	0.000	1	416	11	11	1	0.617
1	381	0.000	1	309	11	11	1	0.705
1	382	0.000	1	261	11	11	1	0.656
