
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 10:34:46
* Seed: 208940.9467
* Subject Number: 63
* Subject Name: AA
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	224	0.002	1	291	11	11	1	0.788
1	225	0.002	1	26	11	11	1	0.462
1	226	0.002	1	548	11	11	1	0.342
1	227	0.003	1	497	11	11	1	0.381
1	228	0.003	1	179	11	11	1	0.356
1	229	0.003	1	410	11	11	1	0.364
1	230	0.003	1	41	11	11	1	0.325
1	231	0.003	1	441	11	11	1	0.364
1	232	0.004	1	171	11	11	1	0.371
1	233	0.004	1	300	11	11	1	0.348
1	234	0.004	1	146	11	11	1	0.260
1	235	0.004	1	56	11	11	1	0.268
1	236	0.004	2	240	13	11	0	0.243
1	237	0.005	1	396	11	11	1	0.362
1	238	0.005	1	469	11	11	1	0.387
1	239	0.005	1	386	11	11	1	0.345
1	240	0.005	1	189	11	11	1	0.642
1	241	0.005	1	381	11	11	1	0.491
1	242	0.006	2	44	13	11	0	0.353
1	243	0.006	1	54	11	11	1	0.409
1	244	0.006	1	443	11	11	1	0.401
1	245	0.006	1	190	11	11	1	0.330
1	246	0.006	1	389	11	11	1	0.385
1	247	0.006	1	494	11	11	1	0.393
1	248	0.007	1	173	11	11	1	0.432
1	249	0.007	1	287	11	11	1	0.488
1	250	0.007	1	387	11	11	1	0.496
1	251	0.007	1	48	11	11	1	0.472
1	252	0.007	1	505	11	11	1	0.561
1	253	0.008	1	35	11	11	1	0.408
1	254	0.008	1	178	11	11	1	0.384
1	255	0.008	1	428	11	11	1	0.423
1	256	0.008	1	216	11	11	1	0.703
1	257	0.008	1	302	11	11	1	0.583
1	258	0.009	1	330	11	11	1	0.638
1	259	0.009	1	378	11	11	1	0.517
1	260	0.009	1	170	11	11	1	0.463
1	261	0.009	1	368	11	11	1	0.054
1	262	0.009	1	506	11	11	1	0.799
1	263	0.010	1	224	11	11	1	0.598
1	264	0.010	1	395	11	11	1	0.492
1	265	0.010	2	445	13	13	1	0.550
1	266	0.010	1	321	11	11	1	0.813
1	267	0.010	1	5	11	11	1	0.565
1	268	0.011	1	233	11	11	1	0.397
1	269	0.011	1	340	11	11	1	0.388
1	270	0.011	1	467	11	11	1	0.429
1	271	0.011	1	547	11	11	1	0.452
1	272	0.011	1	543	11	11	1	0.459
1	273	0.012	2	312	13	13	1	0.629
1	274	0.012	1	475	11	11	1	0.428
1	275	0.012	1	542	11	11	1	0.436
1	276	0.012	1	32	11	11	1	0.476
1	277	0.012	1	372	11	11	1	0.340
1	278	0.012	1	379	11	11	1	0.506
1	279	0.013	1	165	11	11	1	0.418
1	280	0.013	1	16	11	11	1	0.411
1	281	0.013	1	367	11	11	1	0.355
1	282	0.013	1	407	11	11	1	0.442
1	283	0.013	1	263	11	11	1	0.353
1	284	0.014	1	161	11	11	1	0.553
1	285	0.014	1	309	11	11	1	0.641
1	286	0.014	1	130	11	11	1	0.505
1	287	0.014	2	218	13	13	1	0.544
1	288	0.001	1	4	11	11	1	0.407
1	289	0.001	1	58	11	11	1	0.334
1	290	0.001	1	46	11	11	1	0.343
1	291	0.002	1	278	11	11	1	0.254
1	292	0.002	1	457	11	11	1	0.293
1	293	0.002	1	133	11	11	1	0.348
1	294	0.002	1	134	11	11	1	0.309
1	295	0.002	1	477	11	11	1	0.317
1	296	0.003	1	138	11	11	1	0.358
1	297	0.003	1	119	11	11	1	0.366
1	298	0.003	1	106	11	11	1	0.421
1	299	0.003	1	382	11	11	1	0.381
1	300	0.003	1	446	11	11	1	0.371
1	301	0.004	1	127	11	11	1	0.378
1	302	0.004	1	375	11	11	1	0.339
1	303	0.004	1	194	11	11	1	0.346
1	304	0.004	1	43	11	11	1	0.387
1	305	0.004	1	12	11	11	1	0.396
1	306	0.005	1	121	11	11	1	0.372
1	307	0.005	1	488	11	11	1	0.522
1	308	0.005	1	266	11	11	1	0.465
1	309	0.005	1	37	11	11	1	0.412
