
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 10:34:19
* Seed: 210173.4997
* Subject Number: 4
* Subject Name: SS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	185	0.007	1	317	13	13	1	0.784
1	186	0.008	2	253	11	11	1	0.728
1	187	0.008	2	442	11	11	1	0.784
1	188	0.008	2	401	11	11	1	0.504
1	189	0.008	1	405	13	13	1	0.599
1	190	0.008	2	498	11	11	1	0.472
1	191	0.009	2	244	11	11	1	0.463
1	192	0.009	2	542	11	11	1	0.455
1	193	0.009	2	328	11	11	1	0.391
1	194	0.009	2	458	11	11	1	0.734
1	195	0.009	2	490	11	11	1	0.438
1	196	0.009	2	158	11	11	1	0.494
1	197	0.010	1	521	13	13	1	0.742
1	198	0.010	2	237	11	11	1	0.414
1	199	0.010	2	384	11	11	1	0.605
1	200	0.010	2	240	11	NaN	0	NaN
1	201	0.011	2	77	11	11	1	0.517
1	202	0.011	1	197	13	NaN	0	NaN
1	203	0.011	2	483	11	11	1	0.517
1	204	0.011	2	381	11	11	1	0.596
1	205	0.011	2	93	11	11	1	0.468
1	206	0.012	2	408	11	11	1	0.332
1	207	0.012	2	254	11	11	1	0.756
1	208	0.012	2	2	11	11	1	0.588
1	209	0.012	2	235	11	11	1	0.467
1	210	0.012	1	525	13	13	1	0.572
1	211	0.012	2	503	11	11	1	0.444
1	212	0.013	2	222	11	11	1	0.467
1	213	0.013	2	103	11	11	1	0.491
1	214	0.013	2	509	11	11	1	0.499
1	215	0.013	2	81	11	11	1	0.458
1	216	0.013	2	493	11	11	1	0.522
1	217	0.014	2	33	11	11	1	0.570
1	218	0.014	2	332	11	11	1	0.762
1	219	0.014	1	161	13	11	0	0.434
1	220	0.014	2	61	11	11	1	0.354
1	221	0.001	2	535	11	11	1	0.302
1	222	0.001	2	62	11	11	1	0.302
1	223	0.001	2	356	11	11	1	0.350
1	224	0.002	2	435	11	11	1	0.294
1	225	0.002	2	32	11	11	1	0.293
1	226	0.002	2	360	11	11	1	0.501
1	227	0.002	2	260	11	11	1	0.309
1	228	0.002	2	36	11	11	1	0.469
1	229	0.003	2	387	11	11	1	0.445
1	230	0.003	2	367	11	11	1	0.573
1	231	0.003	2	520	11	11	1	0.405
1	232	0.003	2	248	11	11	1	0.652
1	233	0.003	2	489	11	11	1	0.445
1	234	0.004	2	354	11	11	1	0.467
1	235	0.004	2	140	11	11	1	0.484
1	236	0.004	2	258	11	11	1	0.476
1	237	0.004	2	29	11	11	1	0.460
1	238	0.004	2	278	11	11	1	0.563
1	239	0.005	2	337	11	11	1	0.796
1	240	0.005	1	157	13	13	1	0.859
1	241	0.005	2	7	11	11	1	0.483
1	242	0.005	2	413	11	11	1	0.499
1	243	0.005	2	288	11	11	1	0.027
1	244	0.006	2	374	11	11	1	0.450
1	245	0.006	2	16	11	11	1	0.321
1	246	0.006	1	42	13	11	0	0.457
1	247	0.006	2	107	11	11	1	0.490
1	248	0.006	2	371	11	11	1	0.297
1	249	0.007	2	478	11	11	1	0.225
1	250	0.007	2	69	11	11	1	0.049
1	251	0.007	1	175	13	13	1	0.577
1	252	0.007	2	83	11	11	1	0.249
1	253	0.007	2	226	11	11	1	0.272
1	254	0.007	2	66	11	11	1	0.136
1	255	0.008	1	464	13	11	0	0.032
1	256	0.008	2	536	11	11	1	0.312
1	257	0.008	2	395	11	11	1	0.336
1	258	0.008	2	144	11	11	1	0.496
1	259	0.008	2	152	11	11	1	0.279
1	260	0.009	2	191	11	11	1	0.487
1	261	0.009	2	528	11	11	1	0.375
1	262	0.009	2	310	11	11	1	0.319
1	263	0.009	2	415	11	11	1	0.230
1	264	0.009	2	78	11	11	1	0.062
1	265	0.010	1	455	13	11	0	0.462
1	266	0.010	2	160	11	11	1	0.278
1	267	0.010	2	469	11	NaN	0	NaN
1	268	0.010	2	225	11	11	1	0.277
1	269	0.010	2	423	11	11	1	0.477
1	270	0.011	2	182	11	11	1	0.381
