
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 12:00:46
* Seed: 209427.4354
* Subject Number: 51
* Subject Name: CC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	252	0.008	1	309	11	11	1	0.823
1	253	0.008	1	500	11	11	1	0.543
1	254	0.009	1	11	11	11	1	0.599
1	255	0.009	1	111	11	11	1	0.527
1	256	0.009	1	335	11	11	1	0.519
1	257	0.009	1	102	11	11	1	0.543
1	258	0.009	1	238	11	11	1	0.550
1	259	0.010	1	539	11	11	1	0.717
1	260	0.010	1	312	11	11	1	0.615
1	261	0.010	2	50	13	13	1	0.574
1	262	0.010	1	74	11	11	1	0.454
1	263	0.010	2	511	13	11	0	0.349
1	264	0.011	1	452	11	11	1	0.645
1	265	0.011	1	159	11	11	1	0.541
1	266	0.011	1	293	11	11	1	0.612
1	267	0.011	1	302	11	11	1	0.603
1	268	0.011	1	422	11	11	1	0.467
1	269	0.012	1	244	11	11	1	0.461
1	270	0.012	1	104	11	11	1	0.388
1	271	0.012	1	126	11	11	1	0.556
1	272	0.012	1	69	11	11	1	0.453
1	273	0.012	1	373	11	11	1	0.572
1	274	0.012	1	153	11	11	1	0.883
1	275	0.013	1	129	11	11	1	0.508
1	276	0.013	2	407	13	13	1	0.628
1	277	0.013	1	419	11	11	1	0.556
1	278	0.013	1	78	11	11	1	0.451
1	279	0.013	1	355	11	11	1	0.347
1	280	0.013	1	91	11	11	1	0.353
1	281	0.014	1	440	11	11	1	0.331
1	282	0.014	1	25	11	11	1	0.419
1	283	0.014	1	546	11	11	1	0.329
1	284	0.001	2	19	13	11	0	0.352
1	285	0.001	1	145	11	11	1	0.551
1	286	0.001	1	62	11	11	1	0.494
1	287	0.002	1	538	11	11	1	0.469
1	288	0.002	1	243	11	11	1	0.511
1	289	0.002	1	125	11	11	1	0.437
1	290	0.002	1	155	11	11	1	0.556
1	291	0.002	1	259	11	11	1	0.469
1	292	0.002	1	268	11	11	1	0.540
1	293	0.003	2	135	13	13	1	0.500
1	294	0.003	1	226	11	11	1	0.412
1	295	0.003	1	180	11	11	1	0.357
1	296	0.003	1	191	11	11	1	0.444
1	297	0.003	1	470	11	11	1	0.468
1	298	0.004	1	58	11	11	1	0.445
1	299	0.004	1	315	11	11	1	0.675
1	300	0.004	1	504	11	11	1	0.522
1	301	0.004	1	59	11	11	1	0.500
1	302	0.004	1	471	11	11	1	0.395
1	303	0.005	1	453	11	11	1	0.548
1	304	0.005	1	151	11	11	1	0.827
1	305	0.005	1	186	11	11	1	0.707
1	306	0.005	1	441	11	11	1	0.730
