
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 14:51:46
* Seed: 215087.9916
* Subject Number: 55
* Subject Name: DK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	264	0.009	1	134	11	11	1	0.510
1	265	0.010	1	331	11	11	1	0.695
1	266	0.010	2	28	13	13	1	0.783
1	267	0.010	1	232	11	11	1	0.837
1	268	0.010	1	85	11	11	1	0.653
1	269	0.010	1	229	11	11	1	0.597
1	270	0.011	1	84	11	11	1	0.557
1	271	0.011	1	406	11	11	1	0.581
1	272	0.011	1	124	11	11	1	0.749
1	273	0.011	1	266	11	11	1	0.533
1	274	0.011	1	47	11	11	1	0.445
1	275	0.012	1	314	11	11	1	0.309
1	276	0.012	1	17	11	11	1	0.318
1	277	0.012	1	283	11	11	1	0.373
1	278	0.012	1	20	11	11	1	0.445
1	279	0.012	1	377	11	11	1	0.403
1	280	0.013	1	434	11	11	1	0.475
1	281	0.013	1	86	11	11	1	0.371
1	282	0.013	1	423	11	11	1	0.332
1	283	0.013	1	151	11	13	0	0.612
1	284	0.013	1	202	11	11	1	0.748
1	285	0.014	1	518	11	11	1	0.610
1	286	0.014	1	123	11	NaN	0	NaN
1	287	0.014	1	51	11	11	1	0.753
1	288	0.014	1	425	11	11	1	0.763
1	289	0.001	1	184	11	11	1	0.511
1	290	0.001	1	498	11	11	1	0.408
1	291	0.001	1	392	11	11	1	0.814
1	292	0.002	2	215	13	13	1	0.711
1	293	0.002	1	194	11	11	1	0.558
1	294	0.002	1	402	11	11	1	0.454
1	295	0.002	1	324	11	11	1	0.464
1	296	0.002	1	197	11	11	1	0.437
1	297	0.002	1	226	11	11	1	0.301
1	298	0.003	1	439	11	11	1	0.230
1	299	0.003	1	142	11	11	1	0.254
1	300	0.003	1	462	11	11	1	0.246
1	301	0.003	1	10	11	11	1	0.270
1	302	0.003	1	313	11	11	1	0.276
1	303	0.004	1	260	11	11	1	0.252
1	304	0.004	1	548	11	11	1	0.243
1	305	0.004	1	461	11	11	1	0.365
1	306	0.004	1	451	11	11	1	0.276
1	307	0.004	1	126	11	11	1	0.411
1	308	0.005	2	12	13	13	1	0.581
1	309	0.005	1	424	11	11	1	0.477
1	310	0.005	1	520	11	11	1	0.725
1	311	0.005	1	63	11	11	1	0.572
1	312	0.005	2	331	13	13	1	0.660
1	313	0.006	1	65	11	11	1	0.475
1	314	0.006	1	448	11	11	1	0.434
1	315	0.006	1	540	11	11	1	0.651
1	316	0.006	1	207	11	11	1	0.515
1	317	0.006	1	528	11	11	1	0.779
1	318	0.007	1	452	11	11	1	0.483
1	319	0.007	2	490	13	13	1	0.840
1	320	0.007	1	282	11	11	1	0.563
1	321	0.007	1	91	11	11	1	0.457
1	322	0.007	1	62	11	11	1	0.401
1	323	0.008	2	345	13	13	1	0.618
1	324	0.008	1	44	11	11	1	0.289
1	325	0.008	1	176	11	11	1	0.232
1	326	0.008	1	436	11	11	1	0.127
1	327	0.008	1	487	11	11	1	0.377
1	328	0.008	1	18	11	11	1	0.447
1	329	0.009	1	116	11	11	1	0.441
1	330	0.009	1	284	11	11	1	0.495
1	331	0.009	1	254	11	11	1	0.438
1	332	0.009	1	350	11	11	1	0.351
1	333	0.009	1	152	11	11	1	0.344
1	334	0.010	1	373	11	11	1	0.400
1	335	0.010	1	120	11	11	1	0.342
1	336	0.010	1	333	11	11	1	0.351
1	337	0.010	1	250	11	11	1	0.327
1	338	0.010	1	442	11	11	1	0.238
1	339	0.010	1	304	11	11	1	0.197
1	340	0.011	2	326	13	11	0	0.141
1	341	0.011	1	55	11	11	1	0.661
1	342	0.011	1	286	11	11	1	0.670
1	343	0.011	1	532	11	NaN	0	NaN
1	344	0.012	1	545	11	11	1	0.045
1	345	0.012	1	253	11	11	1	0.516
1	346	0.012	1	77	11	11	1	0.635
1	347	0.012	1	158	11	11	1	0.579
1	348	0.012	1	19	11	11	1	0.508
1	349	0.013	2	453	13	13	1	0.516
1	350	0.013	1	125	11	11	1	0.619
1	351	0.013	1	505	11	11	1	0.531
1	352	0.013	1	431	11	11	1	0.539
1	353	0.013	1	468	11	11	1	0.593
1	354	0.014	1	464	11	11	1	0.570
1	355	0.014	1	506	11	11	1	0.708
1	356	0.014	1	318	11	11	1	0.507
1	357	0.014	1	366	11	11	1	0.434
1	358	0.001	1	196	11	11	1	0.438
1	359	0.001	2	349	13	13	1	0.736
1	360	0.001	1	484	11	11	1	0.632
1	361	0.001	1	410	11	11	1	0.384
1	362	0.002	1	150	11	11	1	0.855
1	363	0.002	1	108	11	11	1	0.672
1	364	0.002	1	502	11	11	1	0.598
1	365	0.002	1	326	11	11	1	0.509
1	366	0.002	1	160	11	11	1	0.422
1	367	0.003	1	156	11	11	1	0.414
1	368	0.003	1	469	11	11	1	0.645
1	369	0.003	1	146	11	11	1	0.461
1	370	0.003	1	336	11	11	1	0.359
1	371	0.003	1	106	11	11	1	0.302
1	372	0.004	1	13	11	11	1	0.259
1	373	0.004	1	139	11	11	1	0.171
1	374	0.004	1	222	11	11	1	0.388
1	375	0.004	1	375	11	11	1	0.587
1	376	0.004	1	74	11	11	1	0.435
1	377	0.005	1	403	11	11	1	0.333
1	378	0.005	1	358	11	11	1	0.275
1	379	0.005	2	180	13	13	1	0.588
1	380	0.005	1	162	11	11	1	0.612
1	381	0.005	1	533	11	11	1	0.442
1	382	0.006	1	382	11	11	1	0.483
1	383	0.006	1	370	11	11	1	0.460
1	384	0.006	1	175	11	11	1	0.434
1	385	0.006	1	6	11	11	1	0.521
1	386	0.006	1	213	11	11	1	0.579
1	387	0.007	1	517	11	11	1	0.651
1	388	0.007	1	227	11	11	1	0.578
1	389	0.007	1	501	11	11	1	0.474
1	390	0.007	1	470	11	11	1	0.449
1	391	0.007	1	210	11	11	1	0.554
1	392	0.008	2	179	13	13	1	0.626
1	393	0.008	1	76	11	11	1	0.810
1	394	0.008	1	321	11	11	1	0.736
1	395	0.008	1	104	11	11	1	0.553
1	396	0.008	1	408	11	11	1	0.463
1	397	0.008	1	435	11	11	1	0.407
1	398	0.009	2	137	13	13	1	0.576
1	399	0.009	1	26	11	11	1	0.472
1	400	0.009	1	509	11	11	1	0.383
1	401	0.009	1	486	11	11	1	0.343
1	402	0.009	1	101	11	11	1	0.350
1	403	0.010	1	154	11	11	1	0.342
1	404	0.010	1	212	11	11	1	0.367
1	405	0.010	1	79	11	11	1	0.695
1	406	0.010	1	369	11	11	1	0.495
1	407	0.010	1	474	11	11	1	0.373
1	408	0.011	1	242	11	11	1	0.335
1	409	0.011	1	224	11	11	1	0.407
1	410	0.011	1	519	11	11	1	0.653
1	411	0.011	1	521	11	11	1	0.486
1	412	0.011	1	129	11	NaN	0	NaN
1	413	0.012	2	206	13	13	1	0.644
1	414	0.012	1	40	11	11	1	0.428
1	415	0.012	1	261	11	11	1	0.500
1	416	0.012	2	307	13	13	1	0.605
1	417	0.012	1	315	11	11	1	0.483
1	418	0.013	1	323	11	11	1	0.492
1	419	0.013	1	287	11	11	1	0.436
1	420	0.013	1	245	11	11	1	0.492
1	421	0.013	1	526	11	11	1	0.371
1	422	0.013	1	105	11	11	1	0.347
1	423	0.014	1	251	11	11	1	0.306
1	424	0.014	1	225	11	11	1	0.331
1	425	0.014	1	345	11	11	1	0.322
1	426	0.014	1	28	11	11	1	0.249
1	427	0.001	1	513	11	11	1	0.303
1	428	0.001	1	230	11	11	1	0.328
1	429	0.001	1	263	11	11	1	0.270
1	430	0.002	1	525	11	11	1	0.293
1	431	0.002	1	149	11	11	1	0.272
1	432	0.002	2	460	13	11	0	0.231
1	433	0.002	1	244	11	11	1	0.622
1	434	0.002	1	204	11	11	1	0.438
1	435	0.003	1	334	11	11	1	0.797
1	436	0.003	1	275	11	11	1	0.501
1	437	0.003	2	281	13	13	1	0.623
1	438	0.003	1	429	11	11	1	0.502
1	439	0.003	1	308	11	11	1	0.478
1	440	0.003	1	473	11	11	1	0.533
