
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 11-Nov-2015 16:57:44
* Seed: 213762.4718
* Subject Number: 20
* Subject Name: JL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	190	0.008	2	129	11	11	1	0.649
1	191	0.008	2	217	11	11	1	0.616
1	192	0.008	2	62	11	11	1	0.656
1	193	0.008	2	505	11	11	1	0.656
1	194	0.009	2	433	11	11	1	0.680
1	195	0.009	2	182	11	11	1	0.624
1	196	0.009	2	463	11	11	1	0.600
1	197	0.009	2	336	11	11	1	0.535
1	198	0.009	2	268	11	11	1	0.543
1	199	0.010	2	146	11	11	1	0.543
1	200	0.010	2	188	11	11	1	0.479
1	201	0.010	2	229	11	11	1	0.534
1	202	0.010	2	32	11	11	1	0.550
1	203	0.010	2	149	11	11	1	0.534
1	204	0.010	2	474	11	11	1	0.622
1	205	0.011	2	165	11	11	1	0.582
1	206	0.011	2	127	11	11	1	0.565
1	207	0.011	2	252	11	11	1	0.566
1	208	0.011	2	26	11	11	1	0.613
1	209	0.011	2	102	11	11	1	0.557
1	210	0.012	2	101	11	11	1	0.604
1	211	0.012	2	42	11	11	1	0.597
1	212	0.012	2	27	11	11	1	0.677
1	213	0.012	2	112	11	11	1	0.556
1	214	0.012	2	152	11	11	1	0.548
1	215	0.013	2	525	11	11	1	0.524
1	216	0.013	2	236	11	11	1	0.499
1	217	0.013	2	361	11	11	1	0.492
1	218	0.013	2	61	11	11	1	0.435
1	219	0.013	2	29	11	11	1	0.523
1	220	0.013	2	178	11	11	1	0.531
1	221	0.014	2	514	11	11	1	0.587
1	222	0.014	2	210	11	11	1	0.507
1	223	0.001	2	131	11	11	1	0.544
1	224	0.001	2	121	11	11	1	0.512
1	225	0.001	2	412	11	11	1	0.551
1	226	0.001	2	294	11	11	1	0.527
1	227	0.002	2	263	11	11	1	0.519
1	228	0.002	2	218	11	11	1	0.454
1	229	0.002	2	450	11	11	1	0.471
1	230	0.002	2	411	11	11	1	0.463
1	231	0.002	2	518	11	11	1	0.462
1	232	0.003	2	247	11	11	1	0.486
1	233	0.003	2	328	11	11	1	0.453
1	234	0.003	2	406	11	11	1	0.398
1	235	0.003	1	77	13	11	0	0.501
1	236	0.003	2	271	11	11	1	0.533
1	237	0.004	2	404	11	11	1	0.669
1	238	0.004	2	71	11	11	1	0.629
1	239	0.004	2	401	11	11	1	0.516
1	240	0.004	2	524	11	11	1	0.572
1	241	0.004	2	429	11	11	1	0.692
1	242	0.005	2	47	11	11	1	0.804
1	243	0.005	1	459	13	13	1	0.692
1	244	0.005	2	163	11	11	1	0.588
1	245	0.005	2	277	11	11	1	0.572
1	246	0.005	2	368	11	NaN	0	NaN
1	247	0.005	2	444	11	11	1	0.595
1	248	0.006	2	455	11	11	1	0.651
1	249	0.006	2	16	11	11	1	0.643
1	250	0.006	2	366	11	11	1	0.579
1	251	0.006	2	196	11	11	1	0.547
1	252	0.006	2	154	11	11	1	0.530
1	253	0.007	2	465	11	11	1	0.537
1	254	0.007	2	329	11	11	1	0.682
1	255	0.007	2	81	11	11	1	0.625
1	256	0.007	2	324	11	11	1	0.561
1	257	0.007	2	103	11	11	1	0.513
1	258	0.008	2	346	11	11	1	0.505
1	259	0.008	2	542	11	11	1	0.513
1	260	0.008	2	135	11	11	1	0.528
1	261	0.008	2	323	11	11	1	0.568
1	262	0.008	2	290	11	11	1	0.576
1	263	0.009	2	281	11	11	1	0.608
1	264	0.009	2	191	11	11	1	0.648
1	265	0.009	2	342	11	11	1	0.639
1	266	0.009	2	480	11	11	1	0.663
1	267	0.009	2	202	11	11	1	0.799
1	268	0.010	1	528	13	13	1	0.639
1	269	0.010	2	221	11	11	1	0.583
1	270	0.010	2	115	11	11	1	0.558
1	271	0.010	2	105	11	11	1	0.583
1	272	0.010	2	190	11	11	1	0.566
1	273	0.011	2	169	11	11	1	0.542
1	274	0.011	2	460	11	11	1	0.550
1	275	0.011	2	158	11	11	1	0.502
1	276	0.011	2	515	11	11	1	0.518
1	277	0.011	2	38	11	11	1	0.469
1	278	0.011	2	205	11	11	1	0.501
1	279	0.012	2	365	11	11	1	0.485
1	280	0.012	2	289	11	11	1	0.501
1	281	0.012	2	396	11	11	1	0.516
1	282	0.012	2	399	11	11	1	0.524
1	283	0.012	2	456	11	11	1	0.604
1	284	0.013	2	478	11	11	1	0.620
1	285	0.013	2	389	11	11	1	0.660
1	286	0.013	2	248	11	13	0	0.636
1	287	0.013	2	138	11	11	1	0.659
1	288	0.013	2	447	11	11	1	0.739
1	289	0.014	1	215	13	13	1	0.779
1	290	0.014	2	211	11	NaN	0	NaN
1	291	0.014	2	332	11	11	1	0.834
1	292	0.014	2	23	11	11	1	0.563
1	293	0.001	1	541	13	11	0	0.672
1	294	0.001	2	56	11	NaN	0	NaN
1	295	0.001	2	177	11	11	1	0.703
1	296	0.002	2	132	11	11	1	0.639
1	297	0.002	2	147	11	11	1	0.543
1	298	0.002	2	423	11	11	1	0.807
1	299	0.002	2	220	11	11	1	0.646
1	300	0.002	2	235	11	11	1	0.534
1	301	0.003	2	484	11	11	1	0.557
1	302	0.003	2	435	11	11	1	0.630
1	303	0.003	2	108	11	11	1	0.605
1	304	0.003	2	20	11	11	1	0.581
1	305	0.003	2	143	11	11	1	0.565
1	306	0.004	2	249	11	11	1	0.605
1	307	0.004	2	82	11	11	1	0.548
1	308	0.004	2	193	11	11	1	0.532
1	309	0.004	2	397	11	11	1	0.572
1	310	0.004	2	28	11	11	1	0.604
1	311	0.005	2	181	11	11	1	0.572
1	312	0.005	2	491	11	11	1	0.707
1	313	0.005	2	316	11	11	1	0.579
1	314	0.005	2	492	11	11	1	0.563
1	315	0.005	2	510	11	11	1	0.683
1	316	0.006	2	46	11	11	1	0.603
1	317	0.006	2	488	11	11	1	0.507
1	318	0.006	2	550	11	11	1	0.483
1	319	0.006	2	549	11	11	1	0.515
1	320	0.006	2	200	11	11	1	0.499
1	321	0.006	2	34	11	11	1	0.498
1	322	0.007	2	14	11	11	1	0.569
1	323	0.007	2	275	11	11	1	0.506
1	324	0.007	2	209	11	11	1	0.498
1	325	0.007	2	446	11	11	1	0.601
1	326	0.007	2	477	11	11	1	0.625
1	327	0.008	2	467	11	11	1	0.585
1	328	0.008	2	534	11	11	1	0.640
1	329	0.008	2	55	11	11	1	0.697
1	330	0.008	2	364	11	11	1	0.680
1	331	0.008	2	419	11	11	1	0.592
1	332	0.009	2	498	11	11	1	0.576
1	333	0.009	2	283	11	11	1	0.512
1	334	0.009	2	11	11	11	1	0.543
1	335	0.009	2	499	11	11	1	0.543
1	336	0.009	2	142	11	11	1	0.648
1	337	0.010	2	544	11	11	1	0.630
1	338	0.010	2	473	11	11	1	0.527
1	339	0.010	2	96	11	11	1	0.551
1	340	0.010	2	343	11	11	1	0.487
1	341	0.010	2	300	11	11	1	0.486
1	342	0.010	2	265	11	11	1	0.630
1	343	0.011	2	325	11	11	1	0.614
1	344	0.011	2	408	11	11	1	0.558
1	345	0.011	2	529	11	11	1	0.542
1	346	0.011	2	44	11	11	1	0.525
1	347	0.011	2	9	11	11	1	0.590
1	348	0.012	2	367	11	11	1	0.612
1	349	0.012	2	293	11	11	1	0.653
1	350	0.012	2	458	11	11	1	0.676
1	351	0.012	2	95	11	11	1	0.685
1	352	0.012	2	425	11	11	1	0.540
