
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 11:55:10
* Seed: 215281.8375
* Subject Number: 72
* Subject Name: JL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	378	0.010	2	320	11	11	1	0.234
1	379	0.010	2	441	11	11	1	0.258
1	380	0.011	2	214	11	11	1	0.267
1	381	0.011	2	380	11	11	1	0.274
1	382	0.011	1	254	13	11	0	0.219
1	383	0.011	2	72	11	11	1	0.433
1	384	0.011	2	456	11	11	1	0.474
1	385	0.011	1	361	13	13	1	0.528
1	386	0.012	2	168	11	11	1	0.490
1	387	0.012	2	359	11	11	1	0.418
1	388	0.012	2	466	11	11	1	0.328
1	389	0.012	2	13	11	11	1	0.241
1	390	0.012	2	518	11	11	1	0.167
1	391	0.013	2	345	11	11	1	0.097
1	392	0.013	2	204	11	NaN	0	NaN
1	393	0.013	2	470	11	11	1	0.335
1	394	0.013	2	450	11	11	1	0.231
1	395	0.013	2	531	11	11	1	0.207
1	396	0.014	2	528	11	11	1	0.214
1	397	0.014	2	26	11	11	1	0.238
1	398	0.014	2	188	11	11	1	0.296
1	399	0.014	2	397	11	11	1	0.237
1	400	0.001	2	27	11	11	1	0.243
1	401	0.001	2	225	11	11	1	0.202
1	402	0.001	2	159	11	11	1	0.259
1	403	0.002	2	383	11	11	1	0.364
1	404	0.002	2	532	11	11	1	0.420
1	405	0.002	2	458	11	11	1	0.892
1	406	0.002	2	516	11	11	1	0.530
1	407	0.002	2	82	11	11	1	0.427
1	408	0.003	2	513	11	11	1	0.545
1	409	0.003	2	11	11	11	1	0.426
1	410	0.003	2	41	11	11	1	0.386
1	411	0.003	2	471	11	11	1	0.394
1	412	0.003	2	242	11	11	1	0.496
1	413	0.004	2	377	11	11	1	0.361
1	414	0.004	2	79	11	11	1	0.320
1	415	0.004	2	520	11	11	1	0.312
1	416	0.004	2	492	11	11	1	0.305
1	417	0.004	2	195	11	11	1	0.264
1	418	0.005	2	482	11	11	1	0.256
1	419	0.005	2	265	11	11	1	0.279
1	420	0.005	2	166	11	11	1	0.224
1	421	0.005	2	357	11	11	1	0.215
1	422	0.005	2	502	11	11	1	0.238
1	423	0.006	2	112	11	11	1	0.150
1	424	0.006	2	182	11	11	1	0.142
1	425	0.006	2	311	11	11	1	0.199
1	426	0.006	2	86	11	11	1	0.191
1	427	0.006	1	290	13	11	0	0.135
1	428	0.006	2	336	11	11	1	0.398
1	429	0.007	2	394	11	11	1	0.263
1	430	0.007	2	248	11	11	1	0.190
1	431	0.007	2	177	11	11	1	0.053
1	432	0.007	2	154	11	NaN	0	NaN
1	433	0.007	2	161	11	11	1	0.100
1	434	0.008	2	10	11	11	1	0.157
1	435	0.008	2	432	11	11	1	0.214
1	436	0.008	2	435	11	11	1	0.109
1	437	0.008	2	292	11	11	1	0.022
1	438	0.008	2	263	11	11	1	0.171
1	439	0.009	2	483	11	11	1	0.131
1	440	0.009	2	167	11	11	1	0.076
1	441	0.009	1	256	13	11	0	0.244
1	442	0.009	2	68	11	11	1	0.427
1	443	0.009	2	106	11	11	1	0.402
1	444	0.010	2	129	11	11	1	0.364
1	445	0.010	2	246	11	11	1	0.323
1	446	0.010	2	23	11	11	1	0.220
1	447	0.010	2	135	11	11	1	0.242
1	448	0.010	1	130	13	11	0	0.251
1	449	0.011	1	498	13	13	1	0.483
1	450	0.011	2	152	11	11	1	0.489
1	451	0.011	2	14	11	11	1	0.547
1	452	0.011	2	400	11	11	1	0.442
1	453	0.011	2	83	11	11	1	0.401
1	454	0.011	2	373	11	11	1	0.345
1	455	0.012	2	419	11	11	1	0.369
1	456	0.012	2	270	11	11	1	0.409
1	457	0.012	2	231	11	11	1	0.351
1	458	0.012	2	210	11	11	1	0.359
1	459	0.012	1	518	13	13	1	0.448
1	460	0.013	2	44	11	11	1	0.505
1	461	0.013	1	478	13	13	1	0.415
1	462	0.013	2	151	11	11	1	0.439
1	463	0.013	2	490	11	11	1	0.431
1	464	0.013	2	402	11	11	1	0.520
1	465	0.014	2	347	11	11	1	0.416
1	466	0.014	2	172	11	11	1	0.440
1	467	0.014	2	272	11	11	1	0.367
1	468	0.014	2	131	11	11	1	0.341
1	469	0.001	2	117	11	11	1	0.298
1	470	0.001	2	376	11	11	1	0.308
1	471	0.001	2	262	11	11	1	0.268
1	472	0.002	2	76	11	11	1	0.226
1	473	0.002	2	542	11	11	1	0.203
1	474	0.002	2	405	11	11	1	0.193
1	475	0.002	2	239	11	11	1	0.122
1	476	0.002	2	250	11	11	1	0.129
1	477	0.003	2	238	11	11	1	0.105
1	478	0.003	2	547	11	11	1	0.514
1	479	0.003	2	219	11	11	1	0.411
1	480	0.003	2	505	11	11	1	0.627
1	481	0.003	2	511	11	11	1	0.506
1	482	0.004	2	4	11	11	1	0.498
1	483	0.004	2	521	11	11	1	0.440
1	484	0.004	2	193	11	11	1	0.400
1	485	0.004	2	115	11	11	1	0.329
1	486	0.004	2	283	11	11	1	0.305
1	487	0.005	2	474	11	11	1	0.200
1	488	0.005	2	37	11	11	1	0.351
1	489	0.005	2	141	11	11	1	0.310
1	490	0.005	2	259	11	11	1	0.287
1	491	0.005	2	260	11	11	1	0.295
1	492	0.006	2	294	11	11	1	0.239
1	493	0.006	2	43	11	11	1	0.214
1	494	0.006	2	160	11	11	1	0.255
1	495	0.006	2	90	11	11	1	0.277
1	496	0.006	2	354	11	11	1	0.381
1	497	0.006	2	342	11	11	1	0.389
1	498	0.007	2	535	11	11	1	0.383
1	499	0.007	2	375	11	11	1	0.327
1	500	0.007	2	98	11	11	1	0.285

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 16-Feb-2015 12:05:29
* Seed: 206866.3799
* Subject Number: 72
* Subject Name: JL
* Run Number: 1
* debug: 0
*********************************************

1	1	2	3	194	31	1	2.359
1	2	1	2	58	33	1	1.688
1	3	2	3	96	31	1	1.637
1	4	1	4	358	30	1	1.477
1	5	1	2	373	31	0	1.944
1	6	1	2	447	33	1	1.643
1	7	2	3	430	32	0	1.987
1	8	2	3	452	31	1	1.203
1	9	1	4	3	30	1	2.449
1	10	2	3	401	33	0	1.569
1	11	2	1	42	31	0	1.229
1	12	1	4	424	30	1	3.759
1	13	1	4	368	31	1	1.668
1	14	2	1	319	32	1	2.409
1	15	1	2	29	32	1	2.771
1	16	2	1	225	32	1	1.040
1	17	1	2	66	32	1	1.214
1	18	2	1	41	31	0	1.747
1	19	1	2	528	31	0	2.678
1	20	1	2	121	30	0	0.902
1	21	1	4	392	30	1	1.751
1	22	2	1	320	32	1	1.653
1	23	2	1	511	33	1	1.330
1	24	1	2	498	33	1	1.073
1	25	2	1	202	32	1	1.068
1	26	2	1	164	32	1	1.141
1	27	1	2	254	31	0	2.009
1	28	2	1	65	30	0	1.064
1	29	2	3	481	32	0	3.616
1	30	1	2	236	32	1	2.717
1	31	1	2	361	33	1	0.877
1	32	2	1	143	31	0	1.535
1	33	1	4	275	30	1	1.218
1	34	2	3	443	32	0	2.818
1	35	1	2	527	32	1	1.974
1	36	1	2	383	33	1	1.120
1	37	2	3	205	33	0	1.696
1	38	1	2	136	33	1	1.486
1	39	2	1	449	32	1	3.517
1	40	1	2	469	30	0	1.128
1	41	1	2	423	31	0	1.880
1	42	1	4	149	30	1	1.481
1	43	1	2	59	31	0	1.359
1	44	2	3	522	31	1	1.271
1	45	1	4	13	31	1	1.374
1	46	2	1	145	30	0	2.287
1	47	2	1	294	31	0	4.471
1	48	2	3	217	32	0	1.172
1	49	1	2	492	32	1	1.258
1	50	2	3	488	33	0	0.986
1	51	1	2	22	33	1	1.037
1	52	1	2	234	31	0	1.747
1	53	1	4	327	30	1	0.945
1	54	1	4	53	30	1	1.333
1	55	1	4	455	30	1	0.883
1	56	1	4	264	32	0	2.719
1	57	2	1	159	32	1	0.818
1	58	1	2	273	31	0	1.215
1	59	2	1	416	32	1	1.569
1	60	2	3	334	31	1	1.617
1	61	1	2	285	33	1	0.821
1	62	2	3	350	32	0	1.240
1	63	2	1	193	33	1	0.928
1	64	2	3	281	31	1	1.153
1	65	1	2	366	33	1	1.160
1	66	2	1	375	33	1	1.426
1	67	1	4	537	30	1	0.921
1	68	2	3	309	32	0	1.687
1	69	1	4	497	30	1	0.988
1	70	1	2	290	32	1	1.213
1	71	2	1	110	31	0	0.999
1	72	2	1	6	31	0	1.687
1	73	1	4	67	30	1	0.718
1	74	1	4	306	30	1	2.846
1	75	2	1	180	31	0	1.404
1	76	2	3	138	31	1	0.868
1	77	1	4	62	32	0	2.384
1	78	1	2	487	31	0	0.951
1	79	1	2	478	33	1	1.089
1	80	1	2	125	32	1	2.429
1	81	1	4	341	33	0	1.376
1	82	1	4	311	31	1	1.257
1	83	2	1	197	32	1	1.048
1	84	2	3	519	32	0	1.703
1	85	1	4	190	31	1	1.236
1	86	1	2	130	33	1	0.787
1	87	2	3	169	33	0	0.940
1	88	1	4	176	30	1	0.855
1	89	2	1	224	33	1	1.110
1	90	2	3	243	32	0	1.076
1	91	1	2	256	31	0	1.068
1	92	1	2	339	33	1	1.086
1	93	1	2	541	32	1	7.639
1	94	2	3	341	32	0	1.962
1	95	1	2	268	33	1	1.318
1	96	1	4	511	31	1	1.470
1	97	1	4	287	30	1	2.036
1	98	1	2	513	33	1	0.845
1	99	2	3	92	32	0	1.152
1	100	1	2	535	31	0	1.349
1	101	2	1	238	33	1	0.947
1	102	1	4	457	31	1	1.245
1	103	1	4	505	30	1	2.154
1	104	1	4	515	30	1	2.062
1	105	2	1	78	32	1	1.207
1	106	1	2	186	31	0	0.978
1	107	1	2	19	33	1	1.497
1	108	2	3	268	33	0	1.712
1	109	1	4	312	31	1	0.923
1	110	1	2	432	30	0	1.241
1	111	2	3	412	31	1	1.271
1	112	2	1	302	32	1	0.917
1	113	2	3	468	31	1	1.091
1	114	2	3	358	32	0	1.045
1	115	2	1	494	31	0	1.570
1	116	2	1	123	32	1	1.039
1	117	1	2	349	33	1	1.121
1	118	1	2	286	33	1	1.239
1	119	2	3	465	31	1	2.036
1	120	1	4	448	30	1	1.162
1	121	1	4	80	30	1	0.831
1	122	2	1	176	31	0	1.808
1	123	2	3	370	31	1	1.214
1	124	1	2	310	32	1	2.335
1	125	2	1	20	32	1	1.797
1	126	1	2	159	31	0	2.529
1	127	1	2	25	33	1	1.030
1	128	2	1	179	33	1	0.806
1	129	1	2	529	30	0	1.173
1	130	2	1	213	31	0	0.918
1	131	2	1	408	31	0	1.090
1	132	2	3	17	32	0	1.615
1	133	2	3	102	30	1	3.763
1	134	1	4	12	30	1	1.895
