
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 12:22:49
* Seed: 212199.2183
* Subject Number: 7
* Subject Name: AR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	325	0.008	1	349	11	11	1	0.228
1	326	0.008	1	371	11	11	1	0.324
1	327	0.008	1	141	11	11	1	0.348
1	328	0.009	1	510	11	11	1	0.276
1	329	0.009	1	12	11	11	1	0.395
1	330	0.009	1	69	11	11	1	0.331
1	331	0.009	1	142	11	11	1	0.371
1	332	0.009	1	99	11	11	1	0.451
1	333	0.009	1	170	11	11	1	0.555
1	334	0.010	1	197	11	11	1	0.491
1	335	0.010	1	232	11	11	1	0.434
1	336	0.010	1	267	11	11	1	0.323
1	337	0.010	1	38	11	11	1	0.290
1	338	0.010	1	374	11	11	1	0.322
1	339	0.011	1	313	11	11	1	0.330
1	340	0.011	1	82	11	11	1	0.385
1	341	0.011	1	526	11	11	1	0.425
1	342	0.011	1	386	11	11	1	0.457
1	343	0.011	1	474	11	11	1	0.425
1	344	0.011	1	388	11	11	1	0.353
1	345	0.012	1	413	11	11	1	0.377
1	346	0.012	1	519	11	11	1	0.376
1	347	0.012	1	415	11	11	1	0.385
1	348	0.012	1	378	11	11	1	0.353
1	349	0.012	1	476	11	11	1	0.327
1	350	0.013	1	453	11	11	1	0.328
1	351	0.013	1	55	11	11	1	0.304
1	352	0.013	1	258	11	11	1	0.303
1	353	0.013	1	543	11	11	1	0.303
1	354	0.013	1	307	11	11	1	0.335
1	355	0.014	1	360	11	11	1	0.302
1	356	0.014	1	40	11	11	1	0.687
1	357	0.014	1	277	11	11	1	0.399
1	358	0.001	1	548	11	11	1	0.412
1	359	0.001	1	517	11	11	1	0.347
1	360	0.001	1	282	11	11	1	0.435
1	361	0.001	1	5	11	11	1	0.491
1	362	0.002	1	198	11	11	1	0.498
1	363	0.002	1	409	11	11	1	0.498
1	364	0.002	1	328	11	11	1	0.523
1	365	0.002	1	452	11	11	1	0.426
1	366	0.003	1	92	11	11	1	0.506
1	367	0.003	1	211	11	11	1	0.497
1	368	0.003	1	96	11	11	1	0.577
1	369	0.003	2	455	13	11	0	0.657
1	370	0.003	1	440	11	11	1	0.593
1	371	0.003	1	442	11	11	1	0.417
1	372	0.004	1	273	11	11	1	0.281
1	373	0.004	1	300	11	11	1	0.288
1	374	0.004	1	426	11	11	1	0.345
1	375	0.004	1	501	11	11	1	0.352
1	376	0.004	1	178	11	11	1	0.336
1	377	0.005	1	538	11	11	1	0.320
1	378	0.005	1	95	11	11	1	0.455
1	379	0.005	1	122	11	11	1	0.551
1	380	0.005	1	88	11	11	1	0.471
1	381	0.005	1	488	11	11	1	0.351
1	382	0.006	1	48	11	11	1	0.303
1	383	0.006	1	117	11	11	1	0.286
1	384	0.006	1	317	11	11	1	0.295
1	385	0.006	1	495	11	11	1	0.318
1	386	0.006	1	460	11	11	1	0.350
1	387	0.007	1	74	11	11	1	0.350
1	388	0.007	1	251	11	11	1	0.326
1	389	0.007	1	331	11	11	1	0.365
1	390	0.007	1	287	11	11	1	0.333
1	391	0.007	1	470	11	11	1	0.317
1	392	0.008	1	305	11	11	1	0.301
1	393	0.008	1	45	11	11	1	0.284
1	394	0.008	1	36	11	11	1	0.260
1	395	0.008	1	312	11	11	1	0.277
1	396	0.008	1	280	11	11	1	0.300
1	397	0.009	1	377	11	11	1	0.324
1	398	0.009	1	223	11	11	1	0.412
1	399	0.009	1	148	11	11	1	0.571
1	400	0.009	1	14	11	11	1	0.523
1	401	0.009	2	439	13	13	1	0.459
1	402	0.009	1	494	11	11	1	0.363
1	403	0.010	1	151	11	11	1	0.363
1	404	0.010	1	163	11	11	1	0.242
1	405	0.010	1	430	11	11	1	0.258
1	406	0.010	1	8	11	11	1	0.290
1	407	0.010	1	490	11	11	1	0.265
1	408	0.011	1	516	11	11	1	0.258
1	409	0.011	1	527	11	11	1	0.322
1	410	0.011	1	167	11	11	1	0.346
1	411	0.011	1	230	11	11	1	0.305
1	412	0.011	1	138	11	11	1	0.329
1	413	0.012	1	505	11	11	1	0.281
1	414	0.012	1	544	11	11	1	0.281
1	415	0.012	1	503	11	11	1	0.320
1	416	0.012	1	101	11	11	1	0.297
1	417	0.012	1	425	11	11	1	0.319
1	418	0.012	1	441	11	11	1	0.368
1	419	0.013	1	22	11	11	1	0.336
1	420	0.013	1	549	11	11	1	0.376
1	421	0.013	1	238	11	11	1	0.328
1	422	0.013	1	537	11	11	1	0.296
1	423	0.013	1	145	11	11	1	0.358
1	424	0.014	1	401	11	11	1	0.399
1	425	0.014	1	520	11	11	1	0.311
1	426	0.014	1	13	11	11	1	0.350
1	427	0.001	1	369	11	11	1	0.339
1	428	0.001	1	523	11	11	1	0.483
1	429	0.001	1	120	11	11	1	0.451
1	430	0.001	1	443	11	11	1	0.443
1	431	0.002	1	444	11	11	1	0.507
1	432	0.002	1	428	11	11	1	0.427
1	433	0.002	1	77	11	11	1	0.370
1	434	0.002	1	540	11	11	1	0.330
1	435	0.003	1	149	11	11	1	0.409
1	436	0.003	1	31	11	11	1	0.553
1	437	0.003	1	193	11	11	1	0.649
1	438	0.003	2	159	13	11	0	0.641
1	439	0.003	1	435	11	11	1	0.761
1	440	0.003	1	231	11	11	1	0.569
1	441	0.004	1	497	11	11	1	0.433
1	442	0.004	2	350	13	13	1	0.529
1	443	0.004	1	249	11	11	1	0.400
1	444	0.004	1	93	11	11	1	0.400
1	445	0.004	1	492	11	11	1	0.376
1	446	0.005	1	364	11	11	1	0.368
1	447	0.005	1	396	11	11	1	0.328
1	448	0.005	1	128	11	11	1	0.359
1	449	0.005	1	512	11	11	1	0.351
1	450	0.005	1	119	11	11	1	0.303
1	451	0.006	1	529	11	11	1	0.270
1	452	0.006	1	26	11	11	1	0.270
1	453	0.006	1	115	11	11	1	0.366
1	454	0.006	1	147	11	11	1	0.294
1	455	0.006	1	136	11	11	1	0.262
1	456	0.007	1	278	11	11	1	0.205
1	457	0.007	1	256	11	11	1	0.189
1	458	0.007	1	3	11	11	1	0.133
1	459	0.007	1	67	11	11	1	0.077
1	460	0.007	1	321	11	11	1	0.093
1	461	0.008	1	293	11	11	1	0.180
1	462	0.008	1	383	11	11	1	0.213
1	463	0.008	1	91	11	11	1	0.333
1	464	0.008	2	181	13	13	1	0.884
1	465	0.008	1	384	11	11	1	0.652
1	466	0.008	1	298	11	11	1	0.675
1	467	0.009	1	447	11	11	1	0.579
1	468	0.009	1	327	11	11	1	0.332
1	469	0.009	1	334	11	11	1	0.267
1	470	0.009	1	183	11	11	1	0.411
1	471	0.009	1	166	11	11	1	0.283
1	472	0.010	1	414	11	11	1	0.290
1	473	0.010	1	271	11	11	1	0.227
1	474	0.010	1	323	11	11	1	0.162
1	475	0.010	1	106	11	11	1	0.107
1	476	0.010	1	131	11	11	1	0.194
1	477	0.011	1	539	11	11	1	0.210
1	478	0.011	1	21	11	11	1	0.266
1	479	0.011	1	109	11	11	1	0.370
1	480	0.011	1	491	11	11	1	0.337
1	481	0.011	1	261	11	11	1	0.313
1	482	0.012	1	252	11	11	1	0.377
1	483	0.012	1	533	11	11	1	0.328
1	484	0.012	1	485	11	11	1	0.272
1	485	0.012	2	527	13	11	0	0.264
1	486	0.012	1	319	11	11	1	0.248
1	487	0.012	2	450	13	11	0	0.328
1	488	0.013	1	260	11	11	1	0.376
1	489	0.013	1	274	11	11	1	0.551
1	490	0.013	1	83	11	11	1	0.680
1	491	0.013	2	337	13	13	1	0.567
1	492	0.013	1	272	11	11	1	0.334
1	493	0.014	1	393	11	11	1	0.583
1	494	0.014	1	357	11	11	1	0.510
1	495	0.014	1	479	11	11	1	0.454
1	496	0.001	1	463	11	11	1	0.427
1	497	0.001	1	486	11	11	1	0.451
1	498	0.001	1	219	11	11	1	0.523
1	499	0.001	1	53	11	11	1	0.531
1	500	0.002	1	9	11	11	1	0.522

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 30-Oct-2015 12:34:19
* Seed: 215198.3947
* Subject Number: 7
* Subject Name: AR
* Run Number: 1
* debug: 0
*********************************************

1	1	1	1	227	31	0	5.325
1	2	2	4	201	30	1	2.463
1	3	2	4	484	32	0	3.027
1	4	1	1	107	33	1	2.439
1	5	1	3	190	32	0	2.407
1	6	1	3	169	30	1	1.875
1	7	1	3	500	31	1	2.357
1	8	1	3	250	32	0	2.719
1	9	2	4	242	30	1	2.412
1	10	1	3	283	33	0	1.921
1	11	2	4	50	33	0	1.627
1	12	2	4	88	30	1	2.642
1	13	1	1	362	31	0	7.269
1	14	1	1	197	30	0	1.764
1	15	1	1	75	31	0	3.084
1	16	1	3	196	32	0	2.307
1	17	1	1	401	30	0	2.693
1	18	1	1	182	31	0	1.842
1	19	2	2	238	30	0	2.348
1	20	1	3	186	32	0	2.807
1	21	2	4	140	32	0	3.635
1	22	2	4	41	30	1	2.974
1	23	1	3	348	33	0	1.575
1	24	1	3	499	31	1	2.019
1	25	1	3	373	32	0	1.611
1	26	1	3	124	30	1	1.573
1	27	2	2	76	33	1	2.308
1	28	1	3	165	31	1	1.575
1	29	2	4	366	30	1	2.486
1	30	2	2	283	33	1	1.381
1	31	1	1	512	31	0	2.624
1	32	2	2	408	33	1	1.428
1	33	1	1	399	33	1	1.543
1	34	1	1	17	32	1	1.758
1	35	1	3	450	30	1	1.474
1	36	2	2	81	33	1	1.727
1	37	2	2	333	33	1	1.519
1	38	2	4	121	33	0	1.694
1	39	1	3	57	32	0	1.659
1	40	2	4	321	30	1	1.344
1	41	1	1	425	31	0	2.831
1	42	1	1	495	31	0	2.396
1	43	2	2	507	30	0	1.545
1	44	2	4	440	30	1	1.347
1	45	2	2	350	33	1	1.509
1	46	2	2	35	31	0	1.495
1	47	2	4	30	30	1	1.940
1	48	1	3	468	31	1	2.134
1	49	1	3	71	30	1	1.675
1	50	1	3	239	31	1	1.535
1	51	2	2	432	33	1	1.575
1	52	2	2	481	33	1	1.604
1	53	1	1	258	31	0	2.406
1	54	2	4	328	30	1	2.362
1	55	2	2	527	30	0	1.663
1	56	2	2	439	33	1	1.218
1	57	1	3	236	30	1	1.550
1	58	2	2	159	33	1	1.979
1	59	1	1	335	32	1	1.495
1	60	1	3	427	31	1	1.410
1	61	2	4	399	30	1	1.393
1	62	1	3	155	30	1	1.247
1	63	1	1	534	30	0	1.515
1	64	1	1	260	31	0	3.528
1	65	2	2	136	31	0	2.249
1	66	1	1	458	30	0	3.665
1	67	2	2	542	32	1	1.605
1	68	1	3	434	30	1	1.373
1	69	1	1	112	30	0	1.015
1	70	2	2	402	33	1	1.972
1	71	2	2	349	32	1	1.219
1	72	1	3	85	32	0	1.590
1	73	1	3	361	32	0	1.333
1	74	2	2	455	30	0	1.431
1	75	1	3	417	30	1	1.351
1	76	1	3	398	30	1	1.153
1	77	2	4	200	31	1	1.141
1	78	2	4	435	30	1	1.544
1	79	1	1	317	31	0	1.279
1	80	1	1	505	33	1	1.663
1	81	1	3	184	30	1	1.100
1	82	2	4	2	30	1	1.382
1	83	1	1	336	31	0	4.064
1	84	1	1	189	30	0	3.001
1	85	2	2	27	33	1	1.279
1	86	2	2	71	33	1	1.011
1	87	1	1	80	33	1	1.077
1	88	2	2	208	31	0	1.781
1	89	2	4	409	30	1	1.602
1	90	2	2	352	30	0	1.158
1	91	2	4	151	30	1	1.043
1	92	2	2	320	30	0	1.070
1	93	2	4	84	30	1	1.255
1	94	1	3	209	31	1	1.058
1	95	1	1	69	30	0	2.060
1	96	2	2	12	30	0	1.275
1	97	1	3	446	30	1	2.507
1	98	1	3	191	30	1	2.349
1	99	1	1	533	33	1	4.093
1	100	1	3	217	31	1	3.135
1	101	1	1	349	30	0	2.075
1	102	1	3	504	30	1	2.487
1	103	1	1	263	30	0	0.966
1	104	1	3	269	30	1	3.095
1	105	1	1	437	30	0	0.565
1	106	1	1	105	33	1	1.653
1	107	1	3	385	31	1	1.949
1	108	2	2	541	30	0	2.407
1	109	1	3	58	30	1	1.315
1	110	1	3	50	32	0	1.267
1	111	2	2	511	33	1	1.231
1	112	1	3	372	30	1	1.138
1	113	2	2	337	30	0	2.660
1	114	1	1	418	33	1	1.229
1	115	1	1	221	30	0	1.227
1	116	1	1	2	30	0	1.877
1	117	1	3	387	31	1	0.980
1	118	1	1	482	31	0	0.855
1	119	1	1	193	30	0	1.046
1	120	2	4	271	30	1	0.960
1	121	2	2	450	33	1	1.312
1	122	2	4	308	32	0	1.063
1	123	2	4	358	30	1	1.087
1	124	1	3	329	30	1	0.705
1	125	1	1	120	30	0	1.715
1	126	1	1	275	30	0	1.824
1	127	2	4	386	33	0	1.994
1	128	2	4	306	33	0	0.725
1	129	1	3	535	30	1	0.903
1	130	1	1	176	30	0	0.679
1	131	1	1	6	30	0	1.134
1	132	1	1	493	31	0	4.843
1	133	1	3	542	30	1	1.218
1	134	1	1	525	32	1	3.361
