
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 10:04:13
* Seed: 208870.1934
* Subject Number: 59
* Subject Name: TB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	183	0.007	1	96	11	11	1	0.369
1	184	0.007	1	100	11	11	1	0.328
1	185	0.008	1	365	11	11	1	0.401
1	186	0.008	1	162	11	11	1	0.391
1	187	0.008	1	269	11	11	1	0.320
1	188	0.008	2	215	13	11	0	0.391
1	189	0.008	1	311	11	11	1	0.399
1	190	0.008	1	486	11	11	1	0.342
1	191	0.009	2	334	13	11	0	0.398
1	192	0.009	1	444	11	11	1	0.311
1	193	0.009	1	376	11	11	1	0.399
1	194	0.009	1	329	11	11	1	0.517
1	195	0.009	1	286	11	11	1	0.429
1	196	0.010	1	257	11	11	1	0.407
1	197	0.010	1	452	11	11	1	0.526
1	198	0.010	1	515	11	11	1	0.340
1	199	0.010	1	284	11	11	1	0.350
1	200	0.010	1	345	11	11	1	0.390
1	201	0.011	2	313	13	13	1	0.509
1	202	0.011	1	280	11	11	1	0.323
1	203	0.011	1	208	11	11	1	0.302
1	204	0.011	1	119	11	11	1	0.339
1	205	0.011	1	543	11	11	1	0.395
1	206	0.012	1	537	11	11	1	0.420
1	207	0.012	2	161	13	11	0	0.477
1	208	0.012	1	276	11	11	1	0.405
1	209	0.012	2	113	13	13	1	0.698
1	210	0.012	1	459	11	11	1	0.322
1	211	0.013	1	409	11	11	1	0.362
1	212	0.013	1	131	11	11	1	0.372
1	213	0.013	1	196	11	11	1	0.379
1	214	0.013	1	198	11	11	1	0.450
1	215	0.013	1	504	11	11	1	0.540
1	216	0.014	1	142	11	11	1	0.609
1	217	0.014	1	371	11	11	1	0.458
1	218	0.014	1	289	11	11	1	0.337
1	219	0.014	1	189	11	11	1	0.298
1	220	0.001	1	506	11	11	1	0.559
1	221	0.001	1	221	11	11	1	0.453
1	222	0.001	1	332	11	11	1	0.399
1	223	0.002	1	199	11	11	1	0.471
1	224	0.002	1	171	11	11	1	0.413
1	225	0.002	1	283	11	11	1	0.390
1	226	0.002	1	169	11	11	1	0.414
1	227	0.002	1	176	11	11	1	0.358
1	228	0.002	2	397	13	13	1	0.684
1	229	0.003	1	467	11	11	1	0.421
1	230	0.003	1	149	11	11	1	0.412
1	231	0.003	1	259	11	11	1	0.388
1	232	0.003	2	389	13	13	1	0.509
1	233	0.003	1	478	11	11	1	0.357
1	234	0.004	1	468	11	11	1	0.523
1	235	0.004	1	252	11	11	1	0.517
1	236	0.004	1	20	11	11	1	0.427
1	237	0.004	1	517	11	11	1	0.421
1	238	0.004	1	124	11	11	1	0.571
1	239	0.005	1	200	11	11	1	0.515
1	240	0.005	1	182	11	11	1	0.443
1	241	0.005	1	186	11	11	1	0.483
1	242	0.005	1	358	11	11	1	0.443
1	243	0.005	1	279	11	11	1	0.643
1	244	0.006	1	501	11	11	1	0.635
1	245	0.006	1	347	11	11	1	0.721
1	246	0.006	1	38	11	11	1	0.616
1	247	0.006	1	522	11	11	1	0.626
1	248	0.006	1	134	11	11	1	0.601
1	249	0.006	1	470	11	11	1	0.690
1	250	0.007	1	249	11	11	1	0.648
1	251	0.007	1	339	11	11	1	0.721
1	252	0.007	1	2	11	11	1	0.888
1	253	0.007	1	399	11	NaN	0	NaN
1	254	0.007	1	132	11	11	1	0.009
1	255	0.008	1	314	11	11	1	0.128
1	256	0.008	1	498	11	11	1	0.311
1	257	0.008	1	516	11	11	1	0.255
