
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 13:01:51
* Seed: 207778.1697
* Subject Number: 17
* Subject Name: CO
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	253	0.007	1	101	11	11	1	0.323
1	254	0.008	1	466	11	11	1	0.419
1	255	0.008	1	49	11	11	1	0.315
1	256	0.008	1	515	11	11	1	0.379
1	257	0.008	1	509	11	11	1	0.362
1	258	0.008	1	180	11	11	1	0.354
1	259	0.009	1	214	11	11	1	0.578
1	260	0.009	1	274	11	11	1	0.458
1	261	0.009	1	161	11	11	1	0.505
1	262	0.009	1	485	11	11	1	0.585
1	263	0.009	1	249	11	11	1	0.433
1	264	0.009	1	179	11	11	1	0.400
1	265	0.010	1	423	11	11	1	0.472
1	266	0.010	1	104	11	11	1	0.384
1	267	0.010	1	176	11	11	1	0.376
1	268	0.010	1	422	11	NaN	0	NaN
1	269	0.010	1	280	11	11	1	0.808
1	270	0.011	2	492	13	13	1	0.608
1	271	0.011	1	28	11	11	1	0.527
1	272	0.011	1	465	11	11	1	0.359
1	273	0.011	1	45	11	11	1	0.335
1	274	0.011	1	549	11	11	1	0.287
1	275	0.012	1	113	11	11	1	0.351
1	276	0.012	1	363	11	11	1	0.342
1	277	0.012	1	391	11	11	1	0.503
1	278	0.012	1	35	11	11	1	0.406
1	279	0.012	1	132	11	11	1	0.398
1	280	0.012	1	160	11	11	1	0.422
1	281	0.013	1	450	11	11	1	0.582
1	282	0.013	1	427	11	11	1	0.493
1	283	0.013	1	523	11	NaN	0	NaN
1	284	0.013	1	43	11	11	1	0.093
1	285	0.013	2	341	13	11	0	0.197
1	286	0.014	1	203	11	13	0	0.149
1	287	0.014	1	198	11	11	1	0.573
1	288	0.014	1	66	11	11	1	0.357
1	289	0.001	1	512	11	11	1	0.298
1	290	0.001	1	103	11	11	1	0.401
1	291	0.001	1	174	11	11	1	0.417
1	292	0.002	1	542	11	11	1	0.657
1	293	0.002	1	175	11	11	1	0.553
