
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:58:30
* Seed: 211860.7104
* Subject Number: 78
* Subject Name: OT
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	222	0.002	2	196	11	11	1	0.771
1	223	0.002	2	145	11	11	1	0.604
1	224	0.002	2	72	11	11	1	0.593
1	225	0.002	2	85	11	11	1	0.587
1	226	0.002	2	95	11	11	1	0.515
1	227	0.003	2	2	11	11	1	0.684
1	228	0.003	2	133	11	11	1	0.865
1	229	0.003	2	136	11	11	1	0.617
1	230	0.003	2	381	11	11	1	0.609
1	231	0.004	2	175	11	11	1	0.586
1	232	0.004	2	10	11	11	1	0.560
1	233	0.004	2	318	11	11	1	0.456
1	234	0.004	2	503	11	11	1	0.465
1	235	0.004	2	497	11	11	1	0.458
1	236	0.004	2	464	11	11	1	0.431
1	237	0.005	2	411	11	11	1	0.457
1	238	0.005	2	31	11	11	1	0.465
1	239	0.005	2	26	11	11	1	0.566
1	240	0.005	1	460	13	13	1	0.544
1	241	0.005	1	420	13	13	1	0.584
1	242	0.006	2	155	11	11	1	0.512
1	243	0.006	2	228	11	11	1	0.678
1	244	0.006	2	38	11	11	1	0.576
1	245	0.006	2	46	11	11	1	0.392
1	246	0.006	2	496	11	11	1	0.399
1	247	0.007	2	107	11	11	1	0.437
1	248	0.007	2	324	11	11	1	0.415
1	249	0.007	2	340	11	11	1	0.533
1	250	0.007	2	188	11	11	1	0.463
1	251	0.007	2	316	11	11	1	0.503
1	252	0.008	2	211	11	11	1	0.445
1	253	0.008	2	372	11	11	1	0.583
1	254	0.008	2	89	11	11	1	0.461
1	255	0.008	2	255	11	11	1	0.518
1	256	0.008	2	153	11	11	1	0.398
1	257	0.009	2	455	11	11	1	0.405
1	258	0.009	2	349	11	11	1	0.524
1	259	0.009	2	86	11	11	1	0.533
1	260	0.009	2	383	11	11	1	0.620
1	261	0.009	2	286	11	11	1	0.563
1	262	0.010	2	105	11	11	1	0.508
1	263	0.010	2	480	11	11	1	0.563
1	264	0.010	2	387	11	11	1	0.507
1	265	0.010	2	57	11	11	1	0.546
1	266	0.010	2	463	11	11	1	0.588
1	267	0.010	2	450	11	11	1	0.562
1	268	0.011	2	323	11	11	1	0.585
1	269	0.011	2	272	11	11	1	0.562
1	270	0.011	2	235	11	11	1	0.601
1	271	0.011	2	238	11	11	1	0.577
1	272	0.011	2	344	11	11	1	0.552
1	273	0.012	2	3	11	11	1	0.594
1	274	0.012	2	366	11	11	1	0.650
1	275	0.012	2	83	11	11	1	0.673
1	276	0.012	2	183	11	11	1	0.616
1	277	0.012	1	403	13	13	1	0.752
1	278	0.013	2	309	11	11	1	0.696
1	279	0.013	2	423	11	11	1	0.641
1	280	0.013	2	281	11	11	1	0.489
1	281	0.013	2	11	11	11	1	0.383
1	282	0.013	1	269	13	13	1	0.503
1	283	0.014	2	232	11	11	1	0.433
1	284	0.014	2	273	11	11	1	0.454
1	285	0.014	2	237	11	11	1	0.558
1	286	0.014	2	490	11	11	1	0.536
1	287	0.001	2	212	11	11	1	0.491
1	288	0.001	2	140	11	11	1	0.484
1	289	0.001	2	241	11	11	1	0.476
1	290	0.002	2	431	11	11	1	0.500
1	291	0.002	2	167	11	11	1	0.523
1	292	0.002	2	245	11	11	1	0.579
1	293	0.002	2	508	11	11	1	0.652
1	294	0.002	1	280	13	NaN	0	NaN
1	295	0.003	1	166	13	13	1	0.634
1	296	0.003	2	297	11	11	1	0.563
1	297	0.003	2	126	11	11	1	0.521
1	298	0.003	2	41	11	11	1	0.625
1	299	0.003	1	208	13	13	1	0.859
1	300	0.004	2	355	11	11	1	0.515
1	301	0.004	2	114	11	11	1	0.632
1	302	0.004	2	378	11	11	1	0.544
1	303	0.004	2	63	11	11	1	0.505
1	304	0.004	2	15	11	11	1	0.367
1	305	0.004	1	344	13	13	1	0.490
1	306	0.005	2	279	11	11	1	0.432
1	307	0.005	2	230	11	11	1	0.553
1	308	0.005	2	505	11	11	1	0.623
1	309	0.005	2	177	11	11	1	0.567
1	310	0.005	2	283	11	11	1	0.464
1	311	0.006	2	312	11	11	1	0.359
1	312	0.006	2	43	11	NaN	0	NaN
1	313	0.006	2	393	11	11	1	0.518
1	314	0.006	2	532	11	11	1	0.591
1	315	0.006	2	247	11	11	1	0.567
1	316	0.006	2	47	11	11	1	0.527
1	317	0.007	2	509	11	11	1	0.437
1	318	0.007	1	243	13	11	0	0.366
1	319	0.007	1	315	13	11	0	0.501
1	320	0.007	2	354	11	11	1	0.686
1	321	0.008	1	393	13	13	1	0.740
1	322	0.008	2	444	11	11	1	0.621
1	323	0.008	2	380	11	11	1	0.597
1	324	0.008	2	70	11	11	1	0.542
1	325	0.008	2	506	11	11	1	0.484
1	326	0.009	2	146	11	11	1	0.555
1	327	0.009	2	222	11	11	1	0.596
1	328	0.009	2	108	11	11	1	0.539
1	329	0.009	1	467	13	13	1	0.597
1	330	0.009	1	180	13	13	1	0.716
1	331	0.010	2	97	11	11	1	0.562
1	332	0.010	2	79	11	11	1	0.508
