
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 13:30:11
* Seed: 215245.5852
* Subject Number: 9
* Subject Name: KP
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	293	0.002	1	168	11	11	1	0.554
1	294	0.002	1	154	11	11	1	0.506
1	295	0.002	1	150	11	11	1	0.530
1	296	0.002	1	421	11	11	1	0.618
1	297	0.003	1	53	11	11	1	0.730
1	298	0.003	1	527	11	11	1	0.794
1	299	0.003	2	274	13	13	1	0.593
1	300	0.003	1	236	11	11	1	0.449
1	301	0.003	1	265	11	11	1	0.432
1	302	0.003	1	369	11	11	1	0.600
1	303	0.004	1	359	11	11	1	0.688
1	304	0.004	1	338	11	11	1	0.656
1	305	0.004	1	283	11	11	1	0.672
1	306	0.004	1	348	11	11	1	0.568
1	307	0.004	1	306	11	11	1	0.560
1	308	0.005	1	371	11	11	1	0.544
1	309	0.005	1	134	11	11	1	0.455
1	310	0.005	1	295	11	11	1	0.615
1	311	0.005	1	543	11	11	1	0.639
1	312	0.005	1	448	11	11	1	0.807
1	313	0.006	1	149	11	NaN	0	NaN
1	314	0.006	2	115	13	11	0	0.207
1	315	0.006	1	205	11	11	1	0.638
1	316	0.006	1	347	11	NaN	0	NaN
1	317	0.006	1	119	11	11	1	0.134
1	318	0.007	1	5	11	11	1	0.357
1	319	0.007	2	129	13	11	0	0.357
1	320	0.007	1	395	11	11	1	0.445
1	321	0.007	1	456	11	11	1	0.413
1	322	0.007	1	178	11	11	1	0.469
1	323	0.008	1	490	11	11	1	0.477
1	324	0.008	1	465	11	11	1	0.397
1	325	0.008	1	324	11	11	1	0.476
1	326	0.008	1	145	11	11	1	0.403
1	327	0.008	1	501	11	11	1	0.388
1	328	0.008	1	459	11	11	1	0.348
1	329	0.009	1	286	11	11	1	0.380
1	330	0.009	1	350	11	11	1	0.683
1	331	0.009	1	441	11	11	1	0.467
1	332	0.009	1	433	11	11	1	0.363
1	333	0.009	1	274	11	11	1	0.251
1	334	0.010	1	268	11	11	1	0.266
1	335	0.010	2	448	13	11	0	0.234
1	336	0.010	1	399	11	13	0	0.058
1	337	0.010	1	372	11	11	1	0.410
1	338	0.010	1	116	11	11	1	0.314
1	339	0.011	2	356	13	11	0	0.290
1	340	0.011	1	453	11	13	0	0.225
1	341	0.011	1	165	11	11	1	0.409
1	342	0.011	1	289	11	11	1	0.368
1	343	0.011	1	435	11	11	1	0.329
1	344	0.011	1	373	11	11	1	0.241
1	345	0.012	2	398	13	13	1	0.601
1	346	0.012	1	40	11	11	1	0.392
1	347	0.012	1	254	11	11	1	0.600
1	348	0.012	1	54	11	11	1	0.776
1	349	0.012	1	463	11	11	1	0.640
1	350	0.013	2	236	13	13	1	0.559
1	351	0.013	1	402	11	11	1	0.416
1	352	0.013	1	529	11	11	1	0.751
1	353	0.013	1	69	11	11	1	0.590
1	354	0.013	1	507	11	11	1	0.503
1	355	0.014	1	167	11	11	1	0.407
1	356	0.014	1	487	11	11	1	0.534
1	357	0.014	1	47	11	11	1	0.358
1	358	0.001	1	233	11	11	1	0.435
1	359	0.001	1	245	11	11	1	0.355
1	360	0.001	1	436	11	11	1	0.330
1	361	0.002	1	389	11	11	1	0.474
1	362	0.002	1	28	11	11	1	0.242
1	363	0.002	1	438	11	11	1	0.338
1	364	0.002	1	325	11	11	1	0.290
1	365	0.002	2	259	13	11	0	0.281
1	366	0.003	1	55	11	13	0	0.130
1	367	0.003	1	466	11	11	1	0.297
1	368	0.003	1	209	11	11	1	0.401
1	369	0.003	2	161	13	13	1	0.682
1	370	0.003	1	210	11	11	1	0.449
1	371	0.004	1	192	11	11	1	0.424
1	372	0.004	1	128	11	11	1	0.496
1	373	0.004	1	161	11	11	1	0.560
1	374	0.004	1	393	11	11	1	0.487
1	375	0.004	1	549	11	11	1	0.488
1	376	0.004	1	535	11	11	1	0.376
1	377	0.005	1	337	11	11	1	0.408
1	378	0.005	1	147	11	11	1	0.464
1	379	0.005	1	65	11	11	1	0.591
1	380	0.005	1	422	11	11	1	0.751
1	381	0.005	1	224	11	11	1	0.759
1	382	0.006	2	483	13	13	1	0.638
1	383	0.006	1	545	11	11	1	0.535
1	384	0.006	1	200	11	11	1	0.558
1	385	0.006	1	514	11	11	1	0.510
1	386	0.006	1	333	11	11	1	0.622
1	387	0.007	1	313	11	11	1	0.589
1	388	0.007	1	43	11	11	1	0.573
1	389	0.007	1	387	11	11	1	0.557
1	390	0.007	1	272	11	11	1	0.549
1	391	0.007	1	451	11	11	1	0.565
1	392	0.007	1	212	11	11	1	0.613
1	393	0.008	1	31	11	11	1	0.756
1	394	0.008	1	546	11	11	1	0.668
1	395	0.008	2	68	13	13	1	0.660
1	396	0.008	1	460	11	11	1	0.564
1	397	0.009	1	261	11	11	1	0.771
1	398	0.009	1	491	11	11	1	0.692
1	399	0.009	2	90	13	13	1	0.619
1	400	0.009	1	14	11	11	1	0.683
1	401	0.009	1	360	11	11	1	0.611
1	402	0.009	1	163	11	11	1	0.570
1	403	0.010	1	170	11	11	1	0.626
1	404	0.010	1	157	11	11	1	0.666
1	405	0.010	1	429	11	11	1	0.674
1	406	0.010	1	185	11	11	1	0.594
1	407	0.010	1	428	11	11	1	0.482
1	408	0.011	1	249	11	11	1	0.538
1	409	0.011	1	223	11	11	1	0.481
1	410	0.011	1	335	11	11	1	0.601
1	411	0.011	1	493	11	11	1	0.729
1	412	0.011	1	548	11	11	1	0.553
1	413	0.012	1	326	11	11	1	0.600
1	414	0.012	1	323	11	11	1	0.512
1	415	0.012	1	34	11	11	1	0.544
1	416	0.012	1	68	11	11	1	0.472
