
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 14:29:33
* Seed: 208703.6827
* Subject Number: 12
* Subject Name: NP
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	349	0.012	2	143	11	11	1	0.370
1	350	0.013	2	102	11	11	1	0.297
1	351	0.013	2	82	11	11	1	0.257
1	352	0.013	2	304	11	11	1	0.321
1	353	0.013	2	494	11	11	1	0.289
1	354	0.013	2	30	11	11	1	0.296
1	355	0.014	2	77	11	11	1	0.337
1	356	0.014	2	221	11	11	1	0.449
1	357	0.014	2	85	11	11	1	0.329
1	358	0.001	2	251	11	11	1	0.309
1	359	0.001	2	158	11	11	1	0.261
1	360	0.001	2	247	11	11	1	0.309
1	361	0.001	2	115	11	11	1	0.309
1	362	0.002	2	286	11	11	1	0.261
1	363	0.002	2	24	11	11	1	0.164
1	364	0.002	2	214	11	11	1	0.260
1	365	0.002	2	119	11	11	1	0.244
1	366	0.002	2	381	11	11	1	0.268
1	367	0.003	2	279	11	11	1	0.187
1	368	0.003	2	200	11	11	1	0.259
1	369	0.003	2	121	11	11	1	0.275
1	370	0.003	2	319	11	11	1	0.283
1	371	0.003	2	421	11	11	1	0.242
1	372	0.004	2	522	11	11	1	0.202
1	373	0.004	2	185	11	11	1	0.258
1	374	0.004	2	442	11	11	1	0.130
1	375	0.004	1	292	13	11	0	0.290
1	376	0.004	2	79	11	11	1	0.450
1	377	0.005	2	36	11	11	1	0.362
1	378	0.005	2	128	11	11	1	0.369
1	379	0.005	2	360	11	11	1	0.441
1	380	0.005	2	94	11	11	1	0.321
1	381	0.005	2	349	11	11	1	0.224
1	382	0.006	2	386	11	11	1	0.225
1	383	0.006	2	440	11	11	1	0.264
1	384	0.006	2	524	11	11	1	0.273
1	385	0.006	2	401	11	11	1	0.384
1	386	0.006	2	257	11	11	1	0.304
1	387	0.007	2	83	11	11	1	0.231
1	388	0.007	2	499	11	11	1	0.287
1	389	0.007	2	31	11	11	1	0.319
1	390	0.007	2	179	11	11	1	0.319
1	391	0.007	2	262	11	11	1	0.503
1	392	0.007	2	206	11	11	1	0.311
1	393	0.008	2	100	11	11	1	0.198
1	394	0.008	2	105	11	11	1	0.190
1	395	0.008	2	283	11	11	1	0.038
1	396	0.008	1	440	13	11	0	0.022
1	397	0.008	2	396	11	11	1	0.373
1	398	0.009	2	27	11	11	1	0.614
1	399	0.009	2	215	11	11	1	0.477
1	400	0.009	1	529	13	13	1	0.533
1	401	0.009	2	1	11	11	1	0.501
1	402	0.009	2	166	11	11	1	0.733
1	403	0.010	2	141	11	11	1	0.573
1	404	0.010	1	475	13	13	1	0.477
1	405	0.010	2	277	11	11	1	0.452
1	406	0.010	2	473	11	11	1	0.356
1	407	0.010	2	345	11	11	1	0.388
1	408	0.011	2	3	11	11	1	0.691
1	409	0.011	2	242	11	11	1	0.572
1	410	0.011	1	334	13	13	1	0.580
1	411	0.011	2	26	11	11	1	0.363
1	412	0.011	2	305	11	11	1	0.395
1	413	0.012	2	113	11	11	1	0.346
1	414	0.012	2	12	11	11	1	0.323
1	415	0.012	2	46	11	11	1	0.314
1	416	0.012	2	195	11	11	1	0.394
1	417	0.012	2	69	11	11	1	0.377
1	418	0.012	2	526	11	11	1	0.354
1	419	0.013	2	145	11	11	1	0.354
1	420	0.013	2	149	11	11	1	0.401
1	421	0.013	2	335	11	11	1	0.337
1	422	0.013	2	478	11	11	1	0.529
1	423	0.013	2	511	11	11	1	0.321
1	424	0.014	2	292	11	11	1	0.305
1	425	0.014	2	323	11	11	1	0.321
1	426	0.014	2	380	11	11	1	0.281
1	427	0.001	2	169	11	11	1	0.262
1	428	0.001	2	373	11	11	1	0.373
1	429	0.001	2	465	11	11	1	0.292
