
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Apr-2015 12:27:39
* Seed: 209360.5325
* Subject Number: 83
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	315	0.005	1	76	11	11	1	0.485
1	316	0.006	1	540	11	11	1	0.491
1	317	0.006	2	85	13	13	1	0.707
1	318	0.006	1	361	11	11	1	0.476
1	319	0.006	1	408	11	11	1	0.388
1	320	0.006	2	536	13	13	1	0.603
1	321	0.007	1	401	11	11	1	0.420
1	322	0.007	1	473	11	11	1	0.410
1	323	0.007	1	244	11	11	1	0.499
1	324	0.007	1	456	11	11	1	0.460
1	325	0.008	1	247	11	11	1	0.419
1	326	0.007	1	373	11	11	1	0.314
1	327	0.008	1	7	11	11	1	0.323
1	328	0.008	1	497	11	11	1	0.361
1	329	0.008	1	42	11	11	1	0.402
1	330	0.008	1	183	11	11	1	0.410
1	331	0.008	1	468	11	11	1	0.530
1	332	0.009	1	156	11	11	1	0.504
1	333	0.009	1	188	11	11	1	0.465
1	334	0.009	1	388	11	11	1	0.505
1	335	0.009	1	440	11	11	1	0.609
1	336	0.010	1	366	11	11	1	0.552
1	337	0.009	1	485	11	11	1	0.545
1	338	0.010	1	480	11	11	1	0.472
1	339	0.010	2	99	13	13	1	0.479
1	340	0.010	1	315	11	11	1	0.471
1	341	0.010	1	211	11	11	1	0.464
1	342	0.010	1	212	11	11	1	0.440
1	343	0.011	1	525	11	11	1	0.416
1	344	0.011	1	441	11	11	1	0.375
1	345	0.011	1	223	11	11	1	0.318
1	346	0.011	2	318	13	11	0	0.438
1	347	0.011	1	180	11	11	1	0.510
1	348	0.012	1	126	11	11	1	0.535
1	349	0.012	1	34	11	11	1	0.526
1	350	-0.001	1	427	11	11	1	0.531
1	351	-0.001	1	450	11	11	1	0.554
1	352	-0.001	1	182	11	11	1	0.514
1	353	-0.000	1	357	11	11	1	0.506
1	354	-0.000	1	170	11	11	1	0.499
1	355	0.000	1	150	11	11	1	0.522
1	356	0.000	1	117	11	11	1	0.817
1	357	0.000	1	523	11	11	1	0.633
1	358	0.000	1	125	11	11	1	0.529
1	359	0.000	1	55	11	11	1	0.473
1	360	0.000	1	298	11	11	1	0.449
1	361	0.001	1	91	11	11	1	0.489
1	362	0.001	1	334	11	11	1	0.625
1	363	0.001	1	512	11	11	1	0.521
1	364	0.001	1	344	11	11	1	0.512
1	365	0.002	1	141	11	11	1	0.520
1	366	0.002	1	434	11	11	1	0.463
1	367	0.002	1	17	11	11	1	0.423
1	368	0.002	1	107	11	11	1	0.448
1	369	0.002	1	467	11	11	1	0.455
1	370	0.003	1	151	11	11	1	0.431
1	371	0.003	1	48	11	11	1	0.438
1	372	0.003	1	304	11	11	1	0.431
1	373	0.003	2	244	13	13	1	0.598
1	374	0.003	1	464	11	11	1	0.462
1	375	0.004	1	466	11	11	1	0.422
1	376	0.004	1	66	11	11	1	0.335
1	377	0.004	1	58	11	11	1	0.390
1	378	0.004	1	253	11	11	1	0.478
1	379	0.004	1	133	11	11	1	0.437
1	380	0.005	2	524	13	13	1	0.589
1	381	0.005	2	411	13	13	1	0.708
1	382	0.005	1	9	11	11	1	0.492
1	383	0.005	1	490	11	11	1	0.452
1	384	0.005	1	405	11	11	1	0.380
1	385	0.006	1	78	11	11	1	0.389
1	386	0.006	1	189	11	11	1	0.396
1	387	0.006	1	105	11	11	1	0.581
1	388	0.006	1	516	11	11	1	0.492
1	389	0.006	2	218	13	13	1	0.595
1	390	0.007	1	102	11	11	1	0.427
1	391	0.007	1	203	11	11	1	0.403
1	392	0.007	1	343	11	11	1	0.412
1	393	0.007	1	379	11	11	1	0.387
1	394	0.007	1	134	11	11	1	0.362
1	395	0.008	1	245	11	11	1	0.354
1	396	0.008	1	526	11	11	1	0.379
1	397	0.008	1	83	11	11	1	0.386
1	398	0.008	1	267	11	11	1	0.346
1	399	0.008	1	531	11	11	1	0.369
1	400	0.008	1	237	11	11	1	0.426
1	401	0.009	1	97	11	11	1	0.450
1	402	0.009	1	32	11	11	1	0.457
1	403	0.008	2	388	13	11	0	0.450
