
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 16:31:35
* Seed: 209339.9956
* Subject Number: 14
* Subject Name: KK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	470	0.009	2	160	11	11	1	0.487
1	471	0.009	2	234	11	11	1	0.544
1	472	0.009	2	375	11	11	1	0.407
1	473	0.009	2	539	11	11	1	0.359
1	474	0.009	2	530	11	11	1	0.286
1	475	0.010	2	233	11	11	1	0.270
1	476	0.010	2	426	11	11	1	0.358
1	477	0.010	2	183	11	11	1	0.342
1	478	0.010	1	229	13	11	0	0.254
1	479	0.010	1	111	13	13	1	0.614
1	480	0.010	2	213	11	11	1	0.542
1	481	0.011	2	200	11	11	1	0.646
1	482	0.011	2	204	11	11	1	0.572
1	483	0.011	2	105	11	11	1	0.532
1	484	0.011	2	386	11	11	1	0.516
1	485	0.012	2	40	11	11	1	0.525
1	486	0.012	2	45	11	11	1	0.516
1	487	0.012	2	416	11	11	1	0.572
1	488	0.012	2	187	11	11	1	0.571
1	489	0.012	1	126	13	13	1	0.539
1	490	0.012	2	464	11	11	1	0.452
1	491	0.013	2	46	11	11	1	0.371
1	492	0.013	2	119	11	11	1	0.323
1	493	0.013	1	86	13	13	1	0.571
1	494	0.013	1	501	13	11	0	0.427
1	495	0.013	2	222	11	11	1	0.715
1	496	0.014	2	524	11	11	1	0.507
1	497	0.014	2	287	11	11	1	0.538
1	498	0.014	2	115	11	11	1	0.562
1	499	0.001	2	457	11	11	1	0.679
1	500	0.001	2	175	11	11	1	0.742

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 01-Nov-2015 16:43:12
* Seed: 209231.212
* Subject Number: 14
* Subject Name: KK
* Run Number: 1
* debug: 0
*********************************************

1	1	1	2	53	30	0	3.177
1	2	1	4	381	30	1	1.767
1	3	2	3	489	32	0	2.391
1	4	1	2	368	33	1	2.388
1	5	2	3	127	30	1	1.728
1	6	2	3	359	31	1	2.242
1	7	2	3	1	30	1	3.317
1	8	1	2	391	33	1	2.124
1	9	1	4	37	31	1	2.019
1	10	1	4	176	30	1	1.704
1	11	2	3	258	32	0	2.410
1	12	2	3	74	31	1	1.727
1	13	1	4	341	30	1	1.285
1	14	2	1	508	32	1	2.224
1	15	2	1	445	31	0	2.013
1	16	2	3	447	30	1	1.775
1	17	2	1	4	32	1	3.732
1	18	2	3	520	32	0	3.470
1	19	1	2	138	30	0	1.703
1	20	2	1	326	31	0	1.828
1	21	2	1	133	31	0	1.630
1	22	1	4	88	30	1	1.538
1	23	1	4	28	31	1	1.639
1	24	2	1	70	33	1	1.512
1	25	1	4	384	31	1	2.228
1	26	2	1	73	32	1	3.425
1	27	2	1	54	32	1	1.383
1	28	1	2	8	33	1	1.255
1	29	1	2	250	33	1	1.065
1	30	2	3	323	31	1	1.724
1	31	2	1	68	32	1	1.133
1	32	2	3	242	31	1	1.216
1	33	1	4	337	30	1	1.853
1	34	1	4	7	30	1	1.167
1	35	1	4	527	30	1	1.318
1	36	2	1	43	31	0	1.516
1	37	2	1	367	31	0	1.211
1	38	1	2	294	31	0	1.725
