
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 13:31:55
* Seed: 211632.603
* Subject Number: 75
* Subject Name: TR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	250	0.007	1	213	11	11	1	0.327
1	251	0.007	1	285	11	11	1	0.400
1	252	0.008	2	429	13	11	0	0.391
1	253	0.008	1	463	11	11	1	0.384
1	254	0.008	1	155	11	11	1	0.647
1	255	0.008	1	260	11	11	1	0.543
1	256	0.008	1	331	11	11	1	0.454
1	257	0.008	1	450	11	11	1	0.478
1	258	0.009	1	257	11	11	1	0.422
1	259	0.009	2	253	13	13	1	0.414
1	260	0.009	1	214	11	11	1	0.342
1	261	0.009	1	75	11	11	1	0.511
1	262	0.009	1	247	11	11	1	0.455
1	263	0.010	1	90	11	11	1	0.365
1	264	0.010	1	294	11	11	1	0.388
1	265	0.010	1	332	11	11	1	0.334
1	266	0.010	1	417	11	11	1	0.483
1	267	0.010	1	184	11	11	1	0.396
1	268	0.011	1	361	11	11	1	0.389
1	269	0.011	1	500	11	11	1	0.348
1	270	0.011	1	157	11	11	1	0.324
1	271	0.011	1	512	11	11	1	0.283
1	272	0.011	1	376	11	11	1	0.340
1	273	0.012	1	146	11	11	1	0.347
1	274	0.012	1	104	11	11	1	0.290
1	275	0.012	1	301	11	11	1	0.220
1	276	0.012	2	406	13	11	0	0.275
1	277	0.012	1	231	11	11	1	0.409
1	278	0.013	1	167	11	11	1	0.324
1	279	0.013	1	127	11	11	1	0.330
1	280	0.013	1	222	11	11	1	0.307
1	281	0.013	1	170	11	11	1	0.347
1	282	0.013	1	415	11	11	1	0.385
1	283	0.014	1	103	11	11	1	0.698
1	284	0.014	1	542	11	11	1	0.577
1	285	0.014	1	375	11	11	1	0.489
1	286	0.014	1	414	11	11	1	0.466
1	287	0.001	1	206	11	11	1	0.854
1	288	0.001	1	92	11	11	1	0.605
1	289	0.001	1	271	11	11	1	0.438
1	290	0.002	1	152	11	11	1	0.412
1	291	0.002	1	539	11	11	1	0.375
1	292	0.002	1	185	11	11	1	0.349
1	293	0.002	1	246	11	11	1	0.356
1	294	0.002	1	68	11	11	1	0.379
1	295	0.002	1	29	11	11	1	0.453
1	296	0.003	1	401	11	11	1	0.460
1	297	0.003	1	384	11	11	1	0.435
1	298	0.003	1	160	11	11	1	0.380
1	299	0.003	1	137	11	11	1	0.435
1	300	0.003	1	334	11	13	0	0.523
1	301	0.004	2	469	13	13	1	0.531
1	302	0.004	1	473	11	11	1	0.491
1	303	0.004	1	40	11	11	1	0.628
1	304	0.004	1	197	11	11	1	0.506
1	305	0.004	1	7	11	11	1	0.339
1	306	0.005	1	428	11	11	1	0.313
1	307	0.005	1	11	11	11	1	0.516
1	308	0.005	1	281	11	11	1	0.443
1	309	0.005	1	367	11	11	1	0.417
1	310	0.005	1	406	11	11	1	0.424
1	311	0.006	1	39	11	11	1	0.354
1	312	0.006	1	537	11	11	1	0.392
1	313	0.006	1	250	11	11	1	0.592
1	314	0.006	1	518	11	11	1	0.538
1	315	0.006	1	89	11	11	1	0.450
1	316	0.006	1	308	11	11	1	0.408
1	317	0.007	1	147	11	11	1	0.400
1	318	0.007	1	191	11	11	1	0.393
1	319	0.007	1	80	11	11	1	0.385
1	320	0.007	1	179	11	11	1	0.358
1	321	0.008	1	289	11	11	1	0.337
1	322	0.008	1	126	11	11	1	0.360
1	323	0.008	1	295	11	11	1	0.350
1	324	0.008	1	62	11	11	1	0.342
1	325	0.008	1	256	11	11	1	0.302
1	326	0.009	1	341	11	11	1	0.373
1	327	0.009	1	372	11	11	1	0.384
1	328	0.009	1	210	11	11	1	0.421
1	329	0.009	1	481	11	11	1	0.446
1	330	0.009	1	522	11	11	1	0.439
1	331	0.009	1	273	11	11	1	0.414
1	332	0.010	1	498	11	11	1	0.358
1	333	0.010	1	491	11	11	1	0.382
1	334	0.010	1	105	11	11	1	0.805
1	335	0.010	1	448	11	11	1	0.588
1	336	0.010	1	482	11	11	1	0.452
1	337	0.011	1	217	11	11	1	0.333
1	338	0.011	1	124	11	11	1	0.307
1	339	0.011	1	41	11	11	1	0.299
1	340	0.011	1	287	11	11	1	0.323
1	341	0.011	1	483	11	11	1	0.413
1	342	0.012	1	37	11	11	1	0.338
1	343	0.012	1	27	11	11	1	0.252
1	344	0.012	1	248	11	11	1	0.194
1	345	0.012	1	188	11	11	1	0.332
1	346	0.012	1	371	11	11	1	0.290
1	347	0.012	1	472	11	11	1	0.233
1	348	0.013	1	221	11	11	1	0.241
1	349	0.013	1	486	11	11	1	0.267
1	350	0.013	1	2	11	11	1	0.323
1	351	0.013	1	330	11	11	1	0.377
1	352	0.014	1	399	11	11	1	0.322
1	353	0.014	1	339	11	11	1	0.393
1	354	0.014	1	227	11	11	1	0.386
1	355	0.014	1	363	11	11	1	0.361
1	356	0.001	1	338	11	11	1	0.336
1	357	0.001	1	475	11	11	1	0.293
1	358	0.001	2	498	13	11	0	0.302
1	359	0.001	1	418	11	11	1	0.373
1	360	0.002	1	96	11	11	1	0.573
1	361	0.002	1	328	11	11	1	0.470
1	362	0.002	1	337	11	11	1	0.350
1	363	0.002	1	297	11	11	1	0.325
1	364	0.003	1	101	11	11	1	0.332
1	365	0.003	1	114	11	11	1	0.275
1	366	0.003	1	211	11	11	1	0.268
1	367	0.003	1	383	11	11	1	0.292
1	368	0.003	1	364	11	11	1	0.363
1	369	0.003	1	342	11	11	1	0.307
1	370	0.004	1	411	11	11	1	0.300
1	371	0.004	2	157	13	11	0	0.291
1	372	0.004	1	354	11	11	1	0.347
1	373	0.004	1	169	11	11	1	0.355
1	374	0.004	1	381	11	11	1	0.297
1	375	0.005	1	420	11	11	1	0.276
1	376	0.005	1	523	11	11	1	0.265
1	377	0.005	2	75	13	11	0	0.274
1	378	0.005	1	196	11	11	1	0.282
1	379	0.005	1	164	11	11	1	0.274
1	380	0.006	1	387	11	11	1	0.249
1	381	0.006	1	194	11	11	1	0.304
1	382	0.006	1	259	11	11	1	0.299
1	383	0.006	2	247	13	11	0	0.241
1	384	0.006	2	258	13	13	1	0.568
1	385	0.006	2	148	13	13	1	0.481
1	386	0.007	1	49	11	11	1	0.409
1	387	0.007	1	496	11	11	1	0.464
1	388	0.007	1	255	11	11	1	0.393
1	389	0.007	1	76	11	11	1	0.560
1	390	0.008	1	439	11	11	1	0.456
1	391	0.008	2	317	13	13	1	0.415
1	392	0.008	1	444	11	13	0	0.439
1	393	0.008	1	536	11	11	1	0.526
1	394	0.008	1	490	11	11	1	0.424
1	395	0.009	1	187	11	11	1	0.431
1	396	0.009	1	426	11	11	1	0.438
1	397	0.009	1	83	11	11	1	0.511
1	398	0.009	1	43	11	11	1	0.549
1	399	0.009	1	145	11	11	1	0.493
1	400	0.009	2	174	13	13	1	0.551
1	401	0.010	1	162	11	11	1	0.525
1	402	0.010	1	1	11	11	1	0.532
1	403	0.010	1	208	11	11	1	0.444
1	404	0.010	1	19	11	11	1	0.438
1	405	0.010	1	412	11	11	1	0.428
1	406	0.011	1	368	11	11	1	0.372
1	407	0.011	2	1	13	13	1	0.460
1	408	0.011	1	386	11	11	1	0.532
1	409	0.011	1	224	11	11	1	0.524
1	410	0.011	1	325	11	11	1	0.485
1	411	0.012	1	293	11	11	1	0.427
1	412	0.012	1	443	11	13	0	0.515
1	413	0.012	1	427	11	11	1	0.570
1	414	0.012	1	309	11	11	1	0.451
1	415	0.012	1	365	11	11	1	0.540
1	416	0.013	1	109	11	11	1	0.418
1	417	0.013	1	531	11	11	1	0.362
1	418	0.013	2	287	13	11	0	0.388
1	419	0.013	2	425	13	13	1	0.538
1	420	0.013	1	91	11	11	1	0.514
1	421	0.014	1	357	11	11	1	0.618
1	422	0.014	1	63	11	11	1	0.578
1	423	0.014	1	229	11	11	1	0.473
1	424	0.014	1	404	11	11	1	0.481
1	425	0.001	1	131	11	11	1	0.471
1	426	0.001	1	134	11	11	1	0.479
1	427	0.001	1	394	11	11	1	0.469
1	428	0.002	1	396	11	11	1	0.462
1	429	0.002	1	59	11	11	1	0.437
1	430	0.002	2	310	13	13	1	0.588
1	431	0.002	1	296	11	11	1	0.532
1	432	0.002	1	97	11	11	1	0.494
1	433	0.003	1	225	11	11	1	0.420
1	434	0.003	2	27	13	13	1	0.444
1	435	0.003	1	445	11	11	1	0.356
1	436	0.003	1	437	11	11	1	0.412
1	437	0.003	1	16	11	11	1	0.372
