
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 11:04:28
* Seed: 204661.128
* Subject Number: 61
* Subject Name: NN
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	267	0.010	1	538	11	11	1	0.557
1	268	0.011	1	317	11	11	1	0.870
1	269	0.011	1	440	11	11	1	0.636
1	270	0.011	1	203	11	11	1	0.613
1	271	0.011	1	285	11	11	1	0.541
1	272	0.011	1	392	11	11	1	0.499
1	273	0.012	1	503	11	11	1	0.524
1	274	0.012	1	404	11	11	1	0.788
1	275	0.012	1	194	11	11	1	0.540
1	276	0.012	1	304	11	11	1	0.517
1	277	0.012	1	140	11	11	1	0.587
1	278	0.013	1	244	11	11	1	0.371
1	279	0.013	1	371	11	11	1	0.557
1	280	0.013	1	534	11	11	1	0.660
1	281	0.013	1	55	11	11	1	0.747
1	282	0.013	1	434	11	13	0	0.833
1	283	0.014	1	386	11	11	1	0.761
1	284	0.014	1	14	11	11	1	0.546
1	285	0.014	1	528	11	11	1	0.570
1	286	0.014	2	62	13	13	1	0.659
1	287	0.001	1	187	11	11	1	0.503
1	288	0.001	1	402	11	11	1	0.447
1	289	0.001	1	408	11	11	1	0.440
1	290	0.002	1	475	11	11	1	0.575
1	291	0.002	2	429	13	11	0	0.616
1	292	0.002	1	319	11	11	1	0.669
1	293	0.002	1	335	11	11	1	0.566
1	294	0.002	1	7	11	11	1	0.494
1	295	0.003	1	508	11	11	1	0.613
1	296	0.003	2	296	13	13	1	0.685
1	297	0.003	1	193	11	11	1	0.516
1	298	0.003	1	389	11	11	1	0.510
1	299	0.003	1	39	11	11	1	0.579
1	300	0.003	1	493	11	11	1	0.587
1	301	0.004	1	472	11	11	1	0.579
1	302	0.004	1	315	11	11	1	0.605
1	303	0.004	1	379	11	11	1	0.533
1	304	0.004	1	378	11	11	1	0.587
1	305	0.004	1	368	11	11	1	0.597
1	306	0.005	2	100	13	13	1	0.651
1	307	0.005	1	460	11	11	1	0.739
1	308	0.005	1	165	11	11	1	0.668
1	309	0.005	1	300	11	13	0	0.836
1	310	0.005	1	264	11	11	1	0.827
1	311	0.006	1	355	11	11	1	0.724
1	312	0.006	1	186	11	11	1	0.602
1	313	0.006	1	106	11	11	1	0.817
1	314	0.006	1	99	11	11	1	0.552
1	315	0.006	1	127	11	11	1	0.449
1	316	0.007	1	155	11	11	1	0.440
1	317	0.007	1	148	11	11	1	0.401
1	318	0.007	2	458	13	13	1	0.666
1	319	0.007	1	231	11	11	1	0.609
1	320	0.007	1	16	11	11	1	0.440
1	321	0.008	2	396	13	13	1	0.656
1	322	0.008	1	277	11	11	1	0.553
1	323	0.008	1	61	11	11	1	0.481
1	324	0.008	1	153	11	11	1	0.489
1	325	0.008	1	451	11	11	1	0.448
1	326	0.009	1	509	11	11	1	0.488
1	327	0.009	1	420	11	11	1	0.447
1	328	0.009	1	48	11	11	1	0.456
1	329	0.009	1	134	11	11	1	0.399
1	330	0.009	1	341	11	11	1	0.487
1	331	0.009	1	326	11	11	1	0.544
1	332	0.010	1	457	11	11	1	0.519
1	333	0.010	1	448	11	11	1	0.559
1	334	0.010	1	24	11	11	1	0.598
1	335	0.010	1	121	11	11	1	0.652
1	336	0.010	1	188	11	11	1	0.470
1	337	0.011	1	93	11	11	1	0.510
1	338	0.011	1	302	11	11	1	0.485
1	339	0.011	1	372	11	11	1	0.412
1	340	0.011	1	65	11	11	1	0.437
1	341	0.011	1	498	11	11	1	0.412
1	342	0.012	1	367	11	11	1	0.518
1	343	0.012	1	436	11	11	1	0.395
1	344	0.012	1	180	11	11	1	0.453
1	345	0.012	1	6	11	11	1	0.474
1	346	0.012	1	73	11	11	1	0.612
1	347	0.013	1	69	11	11	1	0.556
1	348	0.013	1	74	11	11	1	0.690
1	349	0.013	1	276	11	11	1	0.570
1	350	0.013	1	207	11	11	1	0.548
1	351	0.013	1	288	11	11	1	0.442
1	352	0.013	1	133	11	11	1	0.450
1	353	0.014	1	76	11	11	1	0.283
1	354	0.014	1	162	11	11	1	0.387
1	355	0.014	2	353	13	13	1	0.697
1	356	0.001	1	239	11	11	1	0.590
1	357	0.001	1	249	11	11	1	0.504
1	358	0.001	1	334	11	11	1	0.832
1	359	0.002	1	206	11	11	1	0.551
1	360	0.002	1	443	11	11	1	0.479
1	361	0.002	1	506	11	11	1	0.438
1	362	0.002	1	122	11	11	1	0.478
1	363	0.002	1	270	11	11	1	0.422
1	364	0.002	1	42	11	11	1	0.588
1	365	0.003	1	333	11	11	1	0.342
1	366	0.003	1	338	11	11	1	0.349
1	367	0.003	1	497	11	11	1	0.277
1	368	0.003	1	104	11	11	1	0.252
1	369	0.003	1	412	11	11	1	0.405
1	370	0.004	1	321	11	11	1	0.813
1	371	0.004	1	463	11	11	1	0.661
1	372	0.004	1	271	11	11	1	0.733
1	373	0.004	1	316	11	11	1	0.450
1	374	0.004	1	41	11	11	1	0.445
1	375	0.005	1	253	11	11	1	0.436
1	376	0.005	1	261	11	11	1	0.395
1	377	0.005	1	279	11	11	1	0.276
1	378	0.005	1	63	11	11	1	0.266
1	379	0.005	1	487	11	11	1	0.323
1	380	0.006	1	50	11	11	1	0.412
1	381	0.006	1	209	11	11	1	0.418
1	382	0.006	1	514	11	11	1	0.635
1	383	0.006	1	535	11	11	1	0.611
1	384	0.006	1	102	11	11	1	0.681
1	385	0.007	1	195	11	11	1	0.673
1	386	0.007	1	537	11	11	1	0.696
1	387	0.007	1	449	11	11	1	0.722
1	388	0.007	1	81	11	11	1	0.793
1	389	0.007	1	101	11	11	1	0.641
1	390	0.008	1	199	11	11	1	0.553
1	391	0.008	1	1	11	11	1	0.511
1	392	0.008	1	432	11	11	1	0.616
1	393	0.008	1	91	11	11	1	0.463
1	394	0.008	2	76	13	11	0	0.521
1	395	0.009	1	373	11	11	1	0.592
1	396	0.009	2	181	13	13	1	0.694
1	397	0.009	1	400	11	11	1	0.560
1	398	0.009	1	494	11	11	1	0.568
1	399	0.009	2	63	13	13	1	0.847
1	400	0.009	1	202	11	11	1	0.598
1	401	0.010	1	192	11	11	1	0.461
1	402	0.010	1	313	11	11	1	0.501
1	403	0.010	1	89	11	11	1	0.542
1	404	0.010	1	513	11	11	1	0.453
1	405	0.010	1	28	11	11	1	0.621
1	406	0.010	1	294	11	11	1	0.500
1	407	0.011	1	226	11	11	1	0.478
1	408	0.011	1	348	11	11	1	0.469
1	409	0.011	1	52	11	11	1	0.379
1	410	0.011	1	331	11	11	1	0.374
1	411	0.012	1	339	11	11	1	0.333
1	412	0.012	1	31	11	11	1	0.292
1	413	0.012	1	541	11	11	1	0.300
1	414	0.012	1	110	11	11	1	0.356
1	415	0.012	1	204	11	11	1	0.378
1	416	0.013	1	286	11	11	1	0.482
1	417	0.013	1	252	11	11	1	0.412
1	418	0.013	1	218	11	11	1	0.468
1	419	0.013	1	340	11	11	1	0.268
1	420	0.013	1	189	11	11	1	0.482
1	421	0.014	1	257	11	11	1	0.266
1	422	0.014	1	58	11	11	1	0.289
1	423	0.014	1	477	11	11	1	0.395
1	424	0.014	2	23	13	13	1	0.561
1	425	0.001	1	18	11	11	1	0.409
1	426	0.001	1	126	11	11	1	0.496
1	427	0.001	1	516	11	11	1	0.487
1	428	0.002	2	324	13	11	0	0.493
1	429	0.002	1	423	11	11	1	0.423
1	430	0.002	1	258	11	11	1	0.285
1	431	0.002	1	8	11	11	1	0.438
1	432	0.002	2	185	13	11	0	0.414
1	433	0.003	1	173	11	11	1	0.310
1	434	0.003	2	3	13	13	1	0.637
1	435	0.003	1	179	11	11	1	0.438
1	436	0.003	1	548	11	11	1	0.574
1	437	0.003	1	22	11	11	1	0.390
1	438	0.003	1	275	11	11	1	0.428
1	439	0.004	1	510	11	11	1	0.486
1	440	0.004	1	234	11	11	1	0.510
1	441	0.004	1	517	11	11	1	0.483
1	442	0.004	2	539	13	13	1	0.700
1	443	0.004	1	422	11	11	1	0.548
1	444	0.005	1	64	11	11	1	0.491
1	445	0.005	1	431	11	11	1	0.468
1	446	0.005	1	284	11	11	1	0.475
1	447	0.005	1	479	11	11	1	0.499
1	448	0.005	1	232	11	11	1	0.555
1	449	0.006	1	88	11	11	1	0.578
1	450	0.006	1	507	11	11	1	0.505
1	451	0.006	1	360	11	11	1	0.483
1	452	0.006	2	65	13	13	1	0.714
1	453	0.006	1	531	11	11	1	0.499
1	454	0.007	1	345	11	11	1	0.426
1	455	0.007	1	470	11	11	1	0.369
1	456	0.007	1	35	11	11	1	0.456
1	457	0.007	1	428	11	11	1	0.657
1	458	0.007	1	215	11	11	1	0.664
1	459	0.008	1	246	11	11	1	0.720
1	460	0.008	1	354	11	11	1	0.568
1	461	0.008	1	152	11	11	1	0.577
1	462	0.008	1	473	11	11	1	0.600
1	463	0.008	1	322	11	11	1	0.463
1	464	0.009	1	361	11	11	1	0.471
1	465	0.009	1	337	11	11	1	0.399
1	466	0.009	2	175	13	13	1	0.694
1	467	0.009	1	381	11	11	1	0.510
1	468	0.009	1	504	11	11	1	0.551
1	469	0.009	1	283	11	11	1	0.542
1	470	0.010	2	238	13	13	1	0.678
1	471	0.010	1	219	11	11	1	0.527
1	472	0.010	2	362	13	13	1	0.631
1	473	0.010	1	464	11	11	1	0.413
1	474	0.010	1	25	11	11	1	0.437
1	475	0.011	1	79	11	11	1	0.350
1	476	0.011	1	123	11	11	1	0.484
1	477	0.011	1	75	11	11	1	0.462
1	478	0.011	1	289	11	11	1	0.565
1	479	0.011	1	461	11	11	1	0.429
1	480	0.012	1	66	11	11	1	0.453
1	481	0.012	1	13	11	11	1	0.412
1	482	0.012	1	303	11	11	1	0.483
1	483	0.012	1	401	11	11	1	0.572
1	484	0.012	1	393	11	11	1	0.499
1	485	0.013	1	413	11	11	1	0.346
1	486	0.013	1	19	11	11	1	0.308
1	487	0.013	1	174	11	11	1	0.284
1	488	0.013	2	21	13	11	0	0.227
1	489	0.013	1	227	11	11	1	0.523
1	490	0.013	1	82	11	11	1	0.417
1	491	0.014	1	30	11	11	1	0.380
1	492	0.014	2	541	13	13	1	0.610
1	493	0.014	1	254	11	11	1	0.409
1	494	0.001	1	145	11	11	1	0.463
1	495	0.001	1	526	11	11	1	0.439
1	496	0.001	1	481	11	11	1	0.430
1	497	0.002	1	329	11	11	1	0.472
1	498	0.002	1	4	11	11	1	0.511
1	499	0.002	1	385	11	11	1	0.646
1	500	0.002	1	458	11	11	1	0.718

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 02-Feb-2015 11:15:10
* Seed: 209794.6698
* Subject Number: 61
* Subject Name: NN
* Run Number: 1
* debug: 0
*********************************************

1	1	1	1	125	31	0	2.469
1	2	2	2	388	33	1	3.581
1	3	2	4	504	30	1	2.570
1	4	1	3	332	31	1	2.828
1	5	2	2	408	33	1	2.607
1	6	1	1	131	33	1	1.296
1	7	2	2	95	33	1	1.200
1	8	2	4	8	30	1	2.455
1	9	2	2	476	32	1	3.182
1	10	1	1	517	33	1	1.486
1	11	1	3	47	31	1	2.116
1	12	1	1	369	30	0	2.136
1	13	2	4	170	30	1	1.591
1	14	2	4	459	32	0	2.051
1	15	2	4	260	31	1	2.568
1	16	1	3	532	31	1	1.815
1	17	1	1	398	33	1	2.534
1	18	2	4	364	32	0	2.198
1	19	2	2	353	33	1	1.348
1	20	2	4	35	32	0	2.328
1	21	1	3	43	31	1	1.878
1	22	1	1	65	32	1	2.653
1	23	1	3	536	30	1	1.988
1	24	1	3	323	30	1	1.294
1	25	1	1	150	33	1	2.318
1	26	2	4	380	31	1	1.756
1	27	1	1	285	33	1	1.190
1	28	2	2	143	33	1	2.210
1	29	2	4	14	30	1	1.360
1	30	1	1	146	32	1	2.292
1	31	1	3	136	31	1	1.294
1	32	1	1	470	31	0	1.415
1	33	2	2	62	33	1	1.149
1	34	1	1	502	30	0	1.758
1	35	2	2	172	33	1	1.030
1	36	2	2	236	33	1	0.847
1	37	2	4	456	31	1	4.326
1	38	1	3	80	31	1	1.558
1	39	2	4	340	33	0	1.613
1	40	2	4	471	30	1	1.809
1	41	2	4	41	30	1	1.522
1	42	1	3	100	31	1	3.398
1	43	2	2	3	32	1	1.956
1	44	2	4	207	30	1	2.513
1	45	1	3	395	32	0	2.440
1	46	1	3	450	33	0	1.781
1	47	2	4	29	31	1	2.134
1	48	1	1	290	33	1	1.409
1	49	2	4	402	31	1	1.671
1	50	2	4	179	30	1	2.110
1	51	2	4	134	30	1	1.744
1	52	1	1	503	33	1	1.845
1	53	2	2	396	33	1	1.013
1	54	1	3	491	32	0	1.553
1	55	1	1	41	32	1	1.152
1	56	2	4	150	31	1	1.786
1	57	1	1	66	32	1	3.236
1	58	2	2	463	33	1	2.449
1	59	1	3	435	32	0	4.567
1	60	1	3	429	31	1	2.792
1	61	1	1	366	30	0	1.293
1	62	2	2	238	33	1	1.812
1	63	1	1	69	33	1	2.417
1	64	1	1	215	33	1	2.145
1	65	2	4	462	30	1	1.535
1	66	1	3	299	30	1	1.766
1	67	2	4	156	30	1	1.565
1	68	1	1	469	33	1	1.558
1	69	1	1	197	32	1	3.260
1	70	2	2	181	33	1	1.282
1	71	2	4	367	30	1	3.116
1	72	1	3	240	31	1	1.859
1	73	2	4	12	31	1	1.504
1	74	1	1	76	33	1	1.303
1	75	2	2	362	33	1	0.800
1	76	2	4	93	31	1	1.904
1	77	2	4	341	30	1	1.704
1	78	1	3	273	32	0	2.164
1	79	1	1	252	33	1	2.233
1	80	2	4	453	31	1	1.537
1	81	1	3	171	30	1	2.706
1	82	1	1	24	31	0	2.624
1	83	2	4	321	30	1	1.447
1	84	1	1	529	32	1	1.068
1	85	2	2	259	33	1	1.579
1	86	1	1	521	32	1	2.869
1	87	1	1	27	31	0	2.210
1	88	1	1	298	30	0	1.459
1	89	2	4	520	30	1	1.933
1	90	1	3	545	30	1	1.563
1	91	1	3	191	31	1	2.630
1	92	1	3	488	32	0	1.310
1	93	2	2	299	32	1	2.705
1	94	2	2	506	30	0	2.062
1	95	1	3	287	31	1	1.286
1	96	2	2	197	31	0	3.079
1	97	1	3	437	32	0	2.288
1	98	2	4	423	30	1	1.424
1	99	1	3	229	30	1	1.698
1	100	2	2	429	31	0	1.903
1	101	1	3	156	31	1	2.200
1	102	1	1	23	31	0	2.326
1	103	1	1	232	31	0	2.686
1	104	1	3	242	30	1	1.797
1	105	2	4	375	32	0	1.713
1	106	1	3	418	30	1	1.798
1	107	1	3	114	31	1	1.317
1	108	1	3	424	31	1	1.845
1	109	1	1	297	33	1	1.713
1	110	1	3	427	31	1	1.441
1	111	2	2	185	33	1	1.230
1	112	2	2	76	33	1	0.780
1	113	2	4	542	32	0	1.886
1	114	2	2	100	33	1	1.439
