
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 11:41:28
* Seed: 208305.0343
* Subject Number: 62
* Subject Name: IN
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	85	0.002	2	39	11	11	1	0.606
1	86	0.002	1	384	13	13	1	0.583
1	87	0.002	2	310	11	11	1	0.541
1	88	0.003	1	270	13	11	0	0.518
1	89	0.003	2	173	11	11	1	0.511
1	90	0.003	2	451	11	11	1	0.533
1	91	0.003	2	42	11	11	1	0.477
1	92	0.003	2	184	11	13	0	0.582
1	93	0.003	2	174	11	11	1	0.637
1	94	0.004	2	144	11	11	1	0.596
1	95	0.004	2	352	11	11	1	0.573
1	96	0.004	2	77	11	11	1	0.563
1	97	0.004	2	384	11	11	1	0.747
1	98	0.004	2	199	11	11	1	0.676
1	99	0.005	2	118	11	11	1	0.635
1	100	0.005	1	144	13	13	1	0.580
1	101	0.005	2	204	11	11	1	0.796
1	102	0.005	2	33	11	11	1	0.546
1	103	0.005	2	266	11	11	1	0.474
1	104	0.006	2	304	11	11	1	0.403
1	105	0.006	2	250	11	11	1	0.412
1	106	0.006	2	364	11	11	1	0.419
1	107	0.006	2	288	11	11	1	0.442
1	108	0.006	2	475	11	11	1	0.465
1	109	0.007	2	21	11	11	1	0.443
1	110	0.007	2	373	11	11	1	0.483
1	111	0.007	2	209	11	11	1	0.473
1	112	0.007	2	161	11	11	1	0.466
1	113	0.007	2	12	11	11	1	0.473
1	114	0.008	2	31	11	11	1	0.434
1	115	0.008	2	149	11	11	1	0.665
1	116	0.008	2	312	11	11	1	0.466
1	117	0.008	2	524	11	11	1	0.442
1	118	0.008	2	87	11	11	1	0.400
1	119	0.009	2	135	11	11	1	0.504
1	120	0.009	2	508	11	11	1	0.447
1	121	0.009	2	493	11	11	1	0.487
1	122	0.009	2	278	11	11	1	0.431
1	123	0.009	2	91	11	11	1	0.423
1	124	0.009	1	326	13	11	0	0.400
1	125	0.010	2	98	11	11	1	0.312
1	126	0.010	2	271	11	11	1	0.336
1	127	0.010	2	413	11	11	1	0.325
1	128	0.010	2	116	11	11	1	0.318
1	129	0.010	2	386	11	11	1	0.294
1	130	0.011	1	301	13	11	0	0.286
1	131	0.011	2	400	11	11	1	0.263
1	132	0.011	2	188	11	11	1	0.287
1	133	0.011	2	227	11	11	1	0.325
1	134	0.011	2	109	11	11	1	0.270
1	135	0.012	2	14	11	11	1	0.245
1	136	0.012	2	483	11	11	1	0.236
1	137	0.012	2	66	11	11	1	0.229
1	138	0.012	1	29	13	11	0	0.237
1	139	0.012	2	86	11	11	1	0.294
1	140	0.013	2	186	11	11	1	0.333
1	141	0.013	2	282	11	11	1	0.389
1	142	0.013	2	160	11	11	1	0.331
1	143	0.013	2	285	11	11	1	0.370
1	144	0.013	2	436	11	11	1	0.347
1	145	0.014	2	440	11	11	1	0.373
1	146	0.014	2	339	11	11	1	0.346
1	147	0.014	2	392	11	11	1	0.404
1	148	0.014	2	34	11	11	1	0.427
1	149	0.001	2	267	11	11	1	0.464
1	150	0.001	2	435	11	11	1	0.375
1	151	0.001	1	437	13	11	0	0.385
1	152	0.002	2	80	11	11	1	0.343
1	153	0.002	2	482	11	11	1	0.382
1	154	0.002	2	444	11	11	1	0.358
1	155	0.002	2	56	11	11	1	0.272
1	156	0.002	2	274	11	11	1	0.278
1	157	0.003	2	323	11	11	1	0.303
