
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 12:31:49
* Seed: 209604.2702
* Subject Number: 65
* Subject Name: LM
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	339	0.011	2	195	13	13	1	0.852
1	340	0.011	1	164	11	11	1	0.619
1	341	0.011	1	447	11	11	1	0.529
1	342	0.012	1	503	11	11	1	0.665
1	343	0.012	1	287	11	11	1	0.514
1	344	0.012	1	363	11	11	1	0.427
1	345	0.012	1	260	11	11	1	0.530
1	346	0.012	1	117	11	11	1	0.409
1	347	0.013	1	421	11	11	1	0.466
1	348	0.013	1	47	11	11	1	0.426
1	349	0.013	1	376	11	11	1	0.433
1	350	0.013	2	456	13	11	0	0.378
1	351	0.013	1	525	11	11	1	0.529
1	352	0.013	1	228	11	11	1	0.441
1	353	0.014	1	313	11	11	1	0.352
1	354	0.014	1	388	11	11	1	0.313
1	355	0.014	1	467	11	11	1	0.463
1	356	0.014	1	130	11	11	1	0.457
1	357	0.001	1	488	11	11	1	0.492
1	358	0.001	1	108	11	11	1	0.563
1	359	0.001	1	322	11	11	1	0.507
1	360	0.002	1	507	11	11	1	0.484
1	361	0.002	1	526	11	11	1	0.571
1	362	0.002	1	464	11	11	1	0.500
1	363	0.002	1	371	11	11	1	0.570
1	364	0.002	1	239	11	11	1	0.485
1	365	0.003	2	479	13	13	1	0.588
1	366	0.003	1	548	11	11	1	0.787
1	367	0.003	1	475	11	11	1	0.682
1	368	0.003	1	408	11	11	1	0.596
1	369	0.003	1	196	11	11	1	0.587
1	370	0.003	1	66	11	NaN	0	NaN
1	371	0.004	2	91	13	13	1	0.699
1	372	0.004	1	361	11	11	1	0.498
1	373	0.004	1	24	11	11	1	0.457
1	374	0.004	1	153	11	11	1	0.418
1	375	0.005	1	216	11	11	1	0.650
1	376	0.005	1	233	11	11	1	0.528
1	377	0.005	1	42	11	11	1	0.888
1	378	0.005	1	535	11	11	1	0.816
1	379	0.005	1	169	11	11	1	0.744
1	380	0.006	2	454	13	13	1	0.817
1	381	0.006	1	338	11	11	1	0.679
1	382	0.006	1	332	11	11	1	0.608
1	383	0.006	1	83	11	11	1	0.711
1	384	0.006	2	8	13	11	0	0.656
1	385	0.007	1	403	11	11	1	0.630
1	386	0.007	1	155	11	11	1	0.528
1	387	0.007	1	161	11	11	1	0.439
1	388	0.007	1	462	11	11	1	0.544
1	389	0.007	1	485	11	11	1	0.551
1	390	0.007	1	305	11	11	1	0.446
1	391	0.008	1	129	11	11	1	0.503
1	392	0.008	1	193	11	11	1	0.446
1	393	0.008	1	245	11	11	1	0.582
1	394	0.008	1	540	11	11	1	0.428
1	395	0.008	1	254	11	11	1	0.326
1	396	0.009	1	288	11	11	1	0.364
1	397	0.009	1	409	11	11	1	0.309
1	398	0.009	1	121	11	11	1	0.267
1	399	0.009	1	534	11	11	1	0.438
1	400	0.009	1	18	11	11	1	0.412
1	401	0.010	1	383	11	11	1	0.469
1	402	0.010	1	516	11	11	1	0.555
1	403	0.010	1	172	11	11	1	0.579
1	404	0.010	1	444	11	11	1	0.540
1	405	0.010	1	405	11	11	1	0.531
1	406	0.011	1	277	11	11	1	0.507
1	407	0.011	1	360	11	11	1	0.644
1	408	0.011	1	496	11	11	1	0.587
1	409	0.011	1	400	11	11	1	0.483
1	410	0.011	2	339	13	11	0	0.683
1	411	0.012	1	349	11	11	1	0.530
1	412	0.012	1	133	11	11	1	0.458
1	413	0.012	1	423	11	11	1	0.291
1	414	0.012	1	85	11	11	1	0.266
1	415	0.012	1	80	11	11	1	0.242
1	416	0.013	1	199	11	11	1	0.568
1	417	0.013	1	125	11	11	1	0.529
1	418	0.013	1	40	11	11	1	0.553
1	419	0.013	1	250	11	11	1	0.482
1	420	0.013	2	409	13	13	1	0.585
1	421	0.013	1	297	11	11	1	0.529
1	422	0.014	1	76	11	11	1	0.647
1	423	0.014	1	364	11	11	1	0.640
1	424	0.014	1	527	11	11	1	0.631
1	425	0.014	1	115	11	11	1	0.639
1	426	0.001	1	481	11	11	1	0.612
1	427	0.001	1	401	11	11	1	0.587
1	428	0.001	1	52	11	11	1	0.453
1	429	0.002	2	131	13	13	1	0.716
1	430	0.002	1	251	11	11	1	0.564
