
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 14:36:34
* Seed: 208701.6
* Subject Number: 67
* Subject Name: MB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	181	0.003	1	291	72	72	1	0.635
1	182	0.002	1	133	72	72	1	0.571
1	183	0.002	1	462	72	72	1	0.587
1	184	0.002	1	77	72	72	1	0.596
1	185	0.001	1	100	72	72	1	0.612
1	186	0.001	1	193	72	72	1	0.700
1	187	0.001	1	320	72	72	1	0.797
1	188	0.014	1	8	72	72	1	0.736
1	189	0.013	1	354	72	72	1	0.592
1	190	0.015	1	240	72	72	1	0.662
1	191	0.013	1	283	72	72	1	0.674
1	192	0.012	1	272	72	72	1	0.625
1	193	0.012	1	273	72	72	1	0.625
1	194	0.011	1	350	72	72	1	0.690
1	195	0.011	1	235	72	72	1	0.634
1	196	0.011	1	68	72	72	1	0.586
1	197	0.010	1	70	72	72	1	0.699
1	198	0.010	1	347	72	72	1	0.667
1	199	0.010	1	12	72	72	1	0.803
1	200	0.009	1	14	72	72	1	0.740
1	201	0.009	1	483	72	72	1	0.692
1	202	0.009	1	230	72	72	1	0.716
1	203	0.008	1	506	72	72	1	0.733
1	204	0.008	1	57	72	72	1	0.773
1	205	0.008	1	199	72	72	1	0.830
1	206	0.007	1	370	72	72	1	0.750
1	207	0.007	2	290	74	72	0	0.782
1	208	0.007	1	47	72	NaN	0	NaN
1	209	0.006	1	71	72	72	1	0.855
1	210	0.006	1	333	72	72	1	0.735
1	211	0.006	1	402	72	72	1	0.599
1	212	0.005	1	549	72	72	1	0.568
1	213	0.005	1	383	72	72	1	0.560
1	214	0.005	2	355	74	74	1	0.857
1	215	0.004	1	239	72	72	1	0.673
1	216	0.004	1	464	72	72	1	0.729
1	217	0.004	1	179	72	72	1	0.562
1	218	0.003	2	442	74	74	1	0.618
1	219	0.003	1	313	72	72	1	0.603
1	220	0.002	1	541	72	72	1	0.523
1	221	0.002	1	11	72	72	1	0.683
1	222	0.002	1	241	72	72	1	0.667
1	223	0.001	1	247	72	72	1	0.700
