
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:29:59
* Seed: 212701.8283
* Subject Number: 24
* Subject Name: WB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	298	0.010	2	345	11	11	1	0.450
1	299	0.010	2	240	11	11	1	0.394
1	300	0.010	2	447	11	11	1	0.530
1	301	0.010	2	206	11	11	1	0.482
1	302	0.010	2	347	11	11	1	0.314
1	303	0.011	2	187	11	11	1	0.497
1	304	0.011	2	338	11	11	1	0.441
1	305	0.011	2	114	11	11	1	0.441
1	306	0.012	2	505	11	11	1	0.401
1	307	0.011	2	354	11	11	1	0.416
1	308	0.012	2	202	11	11	1	0.432
1	309	0.012	2	513	11	11	1	0.336
1	310	-0.001	2	143	11	11	1	0.445
1	311	-0.001	2	461	11	11	1	0.333
1	312	-0.001	2	293	11	11	1	0.309
1	313	-0.000	2	390	11	11	1	0.436
1	314	-0.000	2	445	11	11	1	0.524
1	315	0.000	2	399	11	11	1	0.404
1	316	0.000	2	220	11	11	1	0.331
1	317	0.000	2	382	11	11	1	0.276
1	318	0.000	1	31	13	11	0	0.300
1	319	0.000	2	84	11	11	1	0.348
1	320	0.000	2	409	11	11	1	0.340
1	321	0.001	2	159	11	11	1	0.331
1	322	0.001	2	30	11	11	1	0.346
1	323	0.002	2	281	11	11	1	0.587
1	324	0.001	2	420	11	11	1	0.451
1	325	0.002	2	41	11	11	1	0.458
1	326	0.002	2	265	11	11	1	0.410
1	327	0.002	2	110	11	11	1	0.442
1	328	0.002	2	501	11	11	1	0.450
1	329	0.002	2	457	11	11	1	0.409
1	330	0.003	2	403	11	11	1	0.713
1	331	0.003	2	500	11	11	1	0.473
1	332	0.003	2	269	11	11	1	0.537
1	333	0.003	2	109	11	11	1	0.545
1	334	0.003	2	276	11	11	1	0.465
1	335	0.004	2	539	11	11	1	0.392
1	336	0.004	2	412	11	11	1	0.425
1	337	0.004	2	438	11	11	1	0.368
1	338	0.004	2	330	11	11	1	0.416
1	339	0.004	2	492	11	11	1	0.327
1	340	0.005	2	72	11	11	1	0.359
1	341	0.004	2	208	11	11	1	0.311
1	342	0.005	2	211	11	11	1	0.551
1	343	0.005	2	264	11	11	1	0.359
1	344	0.005	2	550	11	11	1	0.430
1	345	0.006	2	29	11	11	1	0.454
1	346	0.006	2	16	11	11	1	0.381
1	347	0.006	2	222	11	11	1	0.406
1	348	0.006	2	184	11	11	1	0.398
1	349	0.006	2	259	11	11	1	0.381
1	350	0.006	2	90	11	11	1	0.349
1	351	0.007	2	161	11	11	1	0.293
1	352	0.007	2	254	11	11	1	0.333
1	353	0.007	2	350	11	11	1	0.309
1	354	0.007	1	340	13	13	1	0.685
1	355	0.007	2	385	11	11	1	0.404
1	356	0.008	2	302	11	11	1	0.468
1	357	0.008	2	419	11	11	1	0.460
1	358	0.008	2	320	11	11	1	0.556
1	359	0.008	2	449	11	11	1	0.435
1	360	0.008	2	431	11	11	1	0.668
1	361	0.008	2	361	11	11	1	0.476
1	362	0.009	2	323	11	11	1	0.411
1	363	0.009	2	181	11	11	1	0.475
1	364	0.009	2	260	11	11	1	0.474
1	365	0.009	2	273	11	11	1	0.418
1	366	0.010	2	283	11	11	1	0.426
1	367	0.010	2	75	11	11	1	0.522
1	368	0.010	2	436	11	11	1	0.466
1	369	0.010	2	117	11	11	1	0.450
1	370	0.010	2	68	11	11	1	0.394
1	371	0.010	2	108	11	11	1	0.457
1	372	0.011	2	352	11	11	1	0.425
1	373	0.011	2	241	11	11	1	0.441
1	374	0.011	2	342	11	11	1	0.568
1	375	0.011	2	165	11	11	1	0.640
1	376	0.012	2	355	11	11	1	0.544
1	377	0.012	1	410	13	13	1	0.848
1	378	0.012	2	474	11	11	1	0.536
1	379	-0.001	2	146	11	11	1	0.468
1	380	-0.001	2	80	11	11	1	0.533
1	381	-0.001	2	339	11	11	1	0.581
1	382	-0.000	2	113	11	11	1	0.612
1	383	-0.000	1	469	13	13	1	0.516
1	384	0.000	2	395	11	11	1	0.484
1	385	0.000	2	425	11	11	1	0.411
1	386	0.000	2	538	11	11	1	0.483
1	387	0.000	2	115	11	11	1	0.612
