
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 15:06:18
* Seed: 209905.4243
* Subject Number: 68
* Subject Name: SG
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	270	0.012	2	150	11	11	1	0.660
1	271	0.013	2	313	11	11	1	0.491
1	272	0.013	2	419	11	13	0	0.885
1	273	0.013	2	537	11	11	1	0.588
1	274	0.013	2	444	11	NaN	0	NaN
1	275	0.013	2	461	11	11	1	0.044
1	276	0.014	2	129	11	11	1	0.818
1	277	0.014	2	161	11	11	1	0.601
1	278	0.014	2	395	11	11	1	0.578
1	279	0.014	2	235	11	11	1	0.554
1	280	0.001	2	141	11	11	1	0.496
1	281	0.001	2	36	11	11	1	0.441
1	282	0.001	2	181	11	11	1	0.367
1	283	0.002	2	311	11	11	1	0.439
1	284	0.002	2	542	11	11	1	0.558
1	285	0.002	1	281	13	13	1	0.502
1	286	0.002	1	55	13	13	1	0.685
1	287	0.002	2	80	11	11	1	0.597
1	288	0.003	2	162	11	11	1	0.461
1	289	0.003	2	447	11	11	1	0.373
1	290	0.003	1	348	13	13	1	0.572
1	291	0.003	2	12	11	11	1	0.485
1	292	0.003	2	28	11	11	1	0.620
1	293	0.003	2	405	11	11	1	0.534
1	294	0.004	2	331	11	11	1	0.492
1	295	0.004	2	65	11	11	1	0.483
1	296	0.004	2	234	11	11	1	0.445
1	297	0.004	2	482	11	11	1	0.420
1	298	0.005	2	26	11	11	1	0.380
1	299	0.005	2	1	11	11	1	0.451
1	300	0.005	2	484	11	11	1	0.572
1	301	0.005	2	187	11	11	1	0.659
1	302	0.005	2	92	11	11	1	0.700
1	303	0.005	2	263	11	11	1	0.723
1	304	0.006	2	158	11	11	1	0.763
1	305	0.006	2	393	11	11	1	0.835
1	306	0.006	1	131	13	13	1	0.649
1	307	0.006	2	411	11	11	1	0.449
1	308	0.006	2	103	11	11	1	0.298
1	309	0.007	2	466	11	11	1	0.241
1	310	0.007	2	186	11	11	1	0.281
1	311	0.007	2	432	11	11	1	0.273
1	312	0.007	2	356	11	11	1	0.264
1	313	0.007	2	83	11	11	1	0.271
1	314	0.008	2	397	11	11	1	0.280
1	315	0.008	2	441	11	11	1	0.370
1	316	0.008	2	246	11	11	1	0.409
1	317	0.008	2	225	11	11	1	0.495
1	318	0.008	2	223	11	11	1	0.441
1	319	0.009	1	532	13	11	0	0.496
1	320	0.009	2	202	11	11	1	0.441
1	321	0.009	2	15	11	11	1	0.304
1	322	0.009	2	64	11	11	1	0.280
1	323	0.009	2	543	11	11	1	0.303
1	324	0.010	2	136	11	11	1	0.407
1	325	0.010	2	237	11	11	1	0.510
1	326	0.010	1	124	13	13	1	0.549
1	327	0.010	2	304	11	11	1	0.493
1	328	0.010	2	127	11	11	1	0.550
1	329	0.011	1	482	13	13	1	0.637
1	330	0.011	2	52	11	11	1	0.596
1	331	0.011	2	366	11	11	1	0.732
1	332	0.011	2	454	11	11	1	0.838
1	333	0.011	2	510	11	11	1	0.781
1	334	0.011	2	382	11	11	1	0.757
1	335	0.012	2	121	11	11	1	0.844
1	336	0.012	1	291	13	13	1	0.661
1	337	0.012	2	276	11	11	1	0.445
1	338	0.012	2	61	11	11	1	0.499
1	339	0.012	2	210	11	11	1	0.461
1	340	0.013	2	494	11	11	1	0.389
1	341	0.013	1	379	13	13	1	0.554
1	342	0.013	2	407	11	11	1	0.403
1	343	0.013	2	243	11	11	1	0.426
1	344	0.013	2	111	11	11	1	0.372
1	345	0.014	2	379	11	11	1	0.459
1	346	0.014	2	147	11	11	1	0.803
1	347	0.014	2	199	11	11	1	0.651
1	348	0.014	2	383	11	11	1	0.515
1	349	0.001	2	258	11	11	1	0.534
1	350	0.001	2	146	11	11	1	0.526
1	351	0.001	2	97	11	11	1	0.568
1	352	0.002	2	403	11	11	1	0.528
1	353	0.002	2	179	11	11	1	0.646
1	354	0.002	2	363	11	11	1	0.607
1	355	0.002	2	143	11	11	1	0.567
1	356	0.002	2	544	11	11	1	0.479
1	357	0.003	2	284	11	11	1	0.455
1	358	0.003	2	413	11	11	1	0.412
1	359	0.003	2	221	11	11	1	0.358
1	360	0.003	2	474	11	11	1	0.461
1	361	0.003	2	48	11	11	1	0.389
1	362	0.004	2	548	11	11	1	0.285
1	363	0.004	2	2	11	11	1	0.323
1	364	0.004	2	236	11	11	1	0.334
1	365	0.004	2	182	11	11	1	0.291
1	366	0.004	2	198	11	11	1	0.442
1	367	0.004	2	105	11	11	1	0.500
1	368	0.005	1	370	13	13	1	0.474
1	369	0.005	2	450	11	11	1	0.403
1	370	0.005	2	490	11	11	1	0.282
1	371	0.005	1	93	13	11	0	0.114
1	372	0.005	2	371	11	11	1	0.506
1	373	0.006	2	133	11	11	1	0.290
1	374	0.006	2	17	11	11	1	0.346
1	375	0.006	2	341	11	11	1	0.419
1	376	0.006	2	457	11	11	1	0.363
1	377	0.006	2	42	11	11	1	0.355
1	378	0.007	2	191	11	11	1	0.314
1	379	0.007	2	245	11	11	1	0.321
1	380	0.007	2	71	11	11	1	0.344
1	381	0.007	2	281	11	11	1	0.435
1	382	0.007	1	426	13	11	0	0.330
1	383	0.008	2	349	11	11	1	0.370
1	384	0.008	2	30	11	11	1	0.281
1	385	0.008	2	249	11	11	1	0.433
1	386	0.008	2	47	11	11	1	0.343
1	387	0.008	2	124	11	11	1	0.321
1	388	0.009	2	290	11	11	1	0.584
1	389	0.009	2	140	11	11	1	0.510
1	390	0.009	2	404	11	11	1	0.424
1	391	0.009	2	298	11	11	1	0.384
1	392	0.009	2	251	11	11	1	0.358
1	393	0.010	2	29	11	11	1	0.399
1	394	0.010	2	60	11	11	1	0.405
1	395	0.010	2	100	11	11	1	0.429
