
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 11:57:16
* Seed: 216500.5192
* Subject Number: 21
* Subject Name: AS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	455	0.007	2	10	13	11	0	0.324
1	456	0.007	1	9	11	11	1	0.596
1	457	0.007	1	491	11	11	1	0.548
1	458	0.008	2	414	13	13	1	0.723
1	459	0.008	1	360	11	11	1	0.619
1	460	0.008	2	355	13	13	1	0.571
1	461	0.008	1	177	11	11	1	0.483
1	462	0.008	1	103	11	11	1	0.442
1	463	0.009	1	520	11	11	1	0.418
1	464	0.009	1	247	11	11	1	0.434
1	465	0.009	1	524	11	11	1	0.410
1	466	0.009	1	79	11	11	1	0.394
1	467	0.009	1	229	11	11	1	0.362
1	468	0.009	1	327	11	11	1	0.497
1	469	0.010	1	76	11	11	1	0.577
1	470	0.010	1	197	11	NaN	0	NaN
1	471	0.010	1	230	11	11	1	0.617
1	472	0.010	2	225	13	13	1	0.641
1	473	0.010	1	205	11	11	1	0.496
1	474	0.011	1	118	11	11	1	0.417
1	475	0.011	1	213	11	11	1	0.376
1	476	0.011	1	107	11	11	1	0.424
1	477	0.011	1	319	11	11	1	0.383
1	478	0.011	1	100	11	11	1	0.408
1	479	0.011	1	106	11	11	1	0.359
1	480	0.012	1	477	11	11	1	0.256
1	481	0.012	1	475	11	11	1	0.351
1	482	0.012	1	156	11	11	1	0.294
1	483	0.012	2	157	13	11	0	0.287
1	484	0.013	1	125	11	11	1	0.567
1	485	0.013	1	461	11	11	1	0.519
1	486	0.013	1	147	11	11	1	0.438
1	487	0.013	1	284	11	11	1	0.613
1	488	0.013	1	478	11	11	1	0.430
1	489	0.013	1	80	11	11	1	0.365
1	490	0.014	1	488	11	11	1	0.325
1	491	0.014	1	263	11	11	1	0.229
1	492	0.014	1	529	11	11	1	0.269
1	493	0.001	1	378	11	11	1	0.274
1	494	0.001	1	70	11	11	1	0.258
1	495	0.001	1	167	11	11	1	0.337
1	496	0.002	2	168	13	13	1	0.569
1	497	0.002	1	526	11	11	1	0.433
1	498	0.002	1	376	11	11	1	0.401
1	499	0.002	1	426	11	11	1	0.393
1	500	0.002	1	266	11	11	1	0.369

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 13-Nov-2015 12:08:50
* Seed: 207361.3133
* Subject Number: 21
* Subject Name: AS
* Run Number: 1
* debug: 0
*********************************************

1	1	2	4	304	31	1	5.895
1	2	2	2	276	33	1	2.125
1	3	2	2	327	32	1	1.450
1	4	2	4	113	30	1	1.983
1	5	1	3	13	31	1	2.107
1	6	2	4	112	33	0	1.472
1	7	1	1	102	32	1	1.413
1	8	2	4	305	30	1	1.503
1	9	2	4	429	31	1	2.655
1	10	2	4	415	31	1	1.491
1	11	2	2	378	33	1	1.192
1	12	2	4	185	31	1	1.594
1	13	1	1	176	33	1	1.361
1	14	2	2	61	32	1	2.611
1	15	1	1	43	32	1	1.441
1	16	1	3	405	31	1	2.088
1	17	2	4	521	31	1	1.935
1	18	1	3	204	32	0	1.628
1	19	2	4	143	30	1	2.393
1	20	2	2	270	32	1	2.171
1	21	2	2	414	33	1	1.319
1	22	1	3	352	31	1	1.356
1	23	1	1	263	33	1	2.190
1	24	1	1	196	32	1	0.928
1	25	1	3	160	31	1	1.429
