
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:15:04
* Seed: 212425.5589
* Subject Number: 53
* Subject Name: DI
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	194	0.014	1	249	11	11	1	0.465
1	195	0.014	1	191	11	11	1	0.577
1	196	0.014	1	73	11	11	1	0.569
1	197	0.001	1	129	11	11	1	0.478
1	198	0.001	1	31	11	11	1	0.438
1	199	0.001	1	42	11	11	1	0.374
1	200	0.002	1	357	11	11	1	0.358
1	201	0.002	1	50	11	11	1	0.389
1	202	0.002	1	220	11	11	1	0.381
1	203	0.002	1	493	11	11	1	0.566
1	204	0.002	1	368	11	11	1	0.533
1	205	0.003	1	250	11	11	1	0.517
1	206	0.003	1	253	11	11	1	0.461
1	207	0.003	1	162	11	11	1	0.403
1	208	0.003	2	465	13	13	1	0.725
1	209	0.003	1	67	11	11	1	0.459
1	210	0.003	1	132	11	11	1	0.452
1	211	0.004	1	142	11	11	1	0.443
1	212	0.004	2	70	13	13	1	0.643
1	213	0.004	1	84	11	11	1	0.531
1	214	0.004	1	511	11	11	1	0.524
1	215	0.005	2	36	13	13	1	0.611
1	216	0.005	1	23	11	11	1	0.450
1	217	0.005	1	359	11	11	1	0.547
1	218	0.005	1	187	11	11	1	0.466
1	219	0.005	1	548	11	11	1	0.434
1	220	0.005	1	346	11	11	1	0.474
1	221	0.006	1	119	11	11	1	0.441
1	222	0.006	2	519	13	13	1	0.577
1	223	0.006	2	397	13	13	1	0.546
1	224	0.006	1	3	11	11	1	0.449
1	225	0.007	2	537	13	13	1	0.777
1	226	0.007	1	164	11	11	1	0.568
1	227	0.007	1	177	11	11	1	0.585
1	228	0.007	1	538	11	11	1	0.561
1	229	0.007	1	383	11	11	1	0.568
1	230	0.007	1	405	11	11	1	0.575
1	231	0.008	2	417	13	13	1	0.712
1	232	0.008	1	414	11	11	1	0.535
1	233	0.008	1	378	11	11	1	0.495
1	234	0.008	2	517	13	11	0	0.446
1	235	0.008	1	93	11	11	1	0.615
1	236	0.009	1	32	11	11	1	0.646
1	237	0.009	1	509	11	11	1	0.550
1	238	0.009	1	457	11	11	1	0.557
1	239	0.009	1	314	11	11	1	0.694
1	240	0.009	2	375	13	13	1	0.766
1	241	0.009	1	347	11	11	1	0.558
1	242	0.010	1	33	11	11	1	0.485
1	243	0.010	1	20	11	11	1	0.469
1	244	0.010	1	326	11	11	1	0.413
1	245	0.010	1	55	11	11	1	0.413
1	246	0.010	1	324	11	11	1	0.477
1	247	0.011	1	149	11	11	1	0.421
1	248	0.011	1	520	11	11	1	0.437
1	249	0.011	1	508	11	11	1	0.388
1	250	0.011	1	88	11	11	1	0.420
1	251	0.012	1	116	11	11	1	0.396
1	252	0.012	1	399	11	11	1	0.428
1	253	0.012	1	72	11	11	1	0.644
1	254	0.012	1	103	11	11	1	0.699
1	255	0.012	1	456	11	11	1	0.595
1	256	0.012	1	496	11	11	1	0.627
1	257	0.013	1	530	11	11	1	0.579
1	258	0.013	1	482	11	11	1	0.642
1	259	0.013	1	504	11	11	1	0.523
1	260	0.013	1	231	11	11	1	0.458
1	261	0.013	1	275	11	11	1	0.451
1	262	0.014	1	344	11	11	1	0.513
1	263	0.014	1	92	11	11	1	0.481
1	264	0.014	1	447	11	11	1	0.425
1	265	0.001	1	286	11	11	1	0.391
1	266	0.001	1	381	11	11	1	0.398
1	267	0.001	1	278	11	11	1	0.430
1	268	0.002	1	106	11	11	1	0.469
1	269	0.002	2	171	13	13	1	0.614
1	270	0.002	1	210	11	11	1	0.494
1	271	0.002	1	502	11	11	1	0.493
1	272	0.002	1	545	11	11	1	0.501
1	273	0.002	1	361	11	11	1	0.517
1	274	0.003	1	507	11	11	1	0.493
1	275	0.003	1	276	11	11	1	0.436
1	276	0.003	1	305	11	11	1	0.420
