
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 15:32:52
* Seed: 210295.8036
* Subject Number: 69
* Subject Name: DO
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	144	1	1	256	32	1	1.872
1	145	2	2	521	31	0	2.780
1	146	1	3	75	30	1	2.047
1	147	2	2	1	33	1	2.222
1	148	2	2	400	33	1	2.562
1	149	1	3	346	30	1	1.864
1	150	1	1	122	32	1	1.880
1	151	1	3	13	33	0	1.921
1	152	2	2	356	31	0	2.029
1	153	1	3	524	33	0	2.194
1	154	2	2	315	33	1	1.869
1	155	2	4	244	30	1	2.083
1	156	2	2	442	31	0	1.772
1	157	1	3	266	30	1	1.378
1	158	2	2	466	32	1	1.473
1	159	1	1	416	32	1	1.127
1	160	1	3	401	33	0	1.155
1	161	2	4	241	30	1	2.021
1	162	2	4	158	30	1	1.879
1	163	2	4	171	30	1	1.574
1	164	2	4	350	31	1	3.512
1	165	1	3	264	32	0	4.692
1	166	1	3	232	31	1	1.543
1	167	1	1	228	32	1	3.067
1	168	2	4	486	30	1	1.629
1	169	1	1	146	33	1	2.481
1	170	1	1	512	32	1	1.425
1	171	2	4	488	30	1	1.479
1	172	2	4	410	30	1	0.985
1	173	1	1	403	30	0	1.097
1	174	2	4	63	31	1	1.340
1	175	2	2	236	32	1	1.445
1	176	1	3	374	32	0	1.164
1	177	2	4	188	31	1	2.026
1	178	1	1	180	32	1	1.203
1	179	2	4	183	30	1	1.763
1	180	1	3	548	32	0	2.437
1	181	2	2	12	31	0	2.323
1	182	1	3	95	30	1	1.267
1	183	2	4	378	30	1	1.159
1	184	2	2	461	30	0	1.253
1	185	1	1	382	32	1	1.400
1	186	2	4	284	31	1	2.116
1	187	1	1	330	30	0	1.972
1	188	2	2	407	30	0	1.221
1	189	1	3	231	33	0	2.064
1	190	2	4	258	31	1	2.724
1	191	1	1	110	31	0	2.896
1	192	1	1	451	33	1	1.950
1	193	1	3	193	33	0	1.463
1	194	2	4	206	30	1	1.526
1	195	2	2	483	30	0	1.516
1	196	2	2	271	30	0	1.112
1	197	1	1	501	32	1	1.421
1	198	1	3	470	33	0	1.935
1	199	1	1	472	32	1	1.295
1	200	1	1	12	33	1	1.145
