
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 10:54:05
* Seed: 214032.0002
* Subject Number: 16
* Subject Name: AT
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	331	0.010	2	243	11	11	1	0.135
1	332	0.010	2	349	11	11	1	0.231
1	333	0.010	2	463	11	11	1	0.223
1	334	0.011	2	262	11	11	1	0.247
1	335	0.011	2	341	11	11	1	0.270
1	336	0.011	2	161	11	11	1	0.230
1	337	0.011	2	27	11	11	1	0.182
1	338	0.011	2	101	11	11	1	0.230
1	339	0.012	2	123	11	11	1	0.270
1	340	0.012	2	68	11	11	1	0.333
1	341	0.012	2	215	11	11	1	0.405
1	342	0.012	2	172	11	11	1	0.349
1	343	0.012	2	225	11	11	1	0.397
1	344	0.012	2	424	11	11	1	0.309
1	345	0.013	2	104	11	11	1	0.292
1	346	0.013	2	446	11	11	1	0.253
1	347	0.013	2	213	11	11	1	0.284
1	348	0.013	2	42	11	11	1	0.300
1	349	0.013	2	460	11	11	1	0.308
1	350	0.014	2	248	11	11	1	0.299
1	351	0.014	2	340	11	11	1	0.332
1	352	0.014	2	295	11	11	1	0.356
1	353	0.001	2	388	11	11	1	0.328
1	354	0.001	2	412	11	11	1	0.328
1	355	0.001	2	150	11	11	1	0.272
1	356	0.001	2	265	11	11	1	0.256
1	357	0.002	2	273	11	11	1	0.207
1	358	0.002	2	275	11	11	1	0.303
1	359	0.002	2	536	11	11	1	0.264
1	360	0.002	2	449	11	11	1	0.238
1	361	0.003	2	305	11	11	1	0.247
1	362	0.003	2	368	11	11	1	0.286
1	363	0.003	2	327	11	11	1	0.263
1	364	0.003	2	505	11	11	1	0.230
1	365	0.003	2	430	11	11	1	0.270
1	366	0.003	2	519	11	11	1	0.261
1	367	0.004	2	38	11	11	1	0.214
1	368	0.004	2	511	11	11	1	0.198
1	369	0.004	2	146	11	11	1	0.158
1	370	0.004	2	324	11	11	1	0.124
1	371	0.004	2	434	11	11	1	0.237
1	372	0.005	2	358	11	11	1	0.221
1	373	0.005	2	128	11	11	1	0.228
1	374	0.005	2	76	11	11	1	0.212
1	375	0.005	2	14	11	11	1	0.188
1	376	0.005	2	404	11	11	1	0.188
1	377	0.006	2	288	11	11	1	0.228
1	378	0.006	2	548	11	11	1	0.139
1	379	0.006	2	102	11	11	1	0.155
1	380	0.006	2	198	11	11	1	0.187
1	381	0.006	2	350	11	11	1	0.179
1	382	0.007	2	442	11	11	1	0.018
1	383	0.007	2	333	11	NaN	0	NaN
1	384	0.007	2	151	11	NaN	0	NaN
1	385	0.007	2	282	11	NaN	0	NaN
1	386	0.007	2	329	11	11	1	0.881
1	387	0.008	1	79	13	NaN	0	NaN
1	388	0.008	2	110	11	13	0	0.041
1	389	0.008	2	116	11	11	1	0.642
1	390	0.008	2	174	11	11	1	0.449
1	391	0.008	2	400	11	11	1	0.409
