
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 12:58:19
* Seed: 211172.9176
* Subject Number: 22
* Subject Name: WL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	193	0.010	2	178	11	11	1	0.865
1	194	0.010	1	6	13	13	1	0.810
1	195	0.010	2	51	11	11	1	0.649
1	196	0.010	2	62	11	11	1	0.577
1	197	0.010	2	516	11	11	1	0.465
1	198	0.011	1	500	13	13	1	0.528
1	199	0.011	2	89	11	11	1	0.440
1	200	0.011	2	288	11	11	1	0.448
1	201	0.011	2	121	11	11	1	0.424
1	202	0.011	2	457	11	11	1	0.440
1	203	0.011	2	297	11	11	1	0.407
1	204	0.012	2	259	11	11	1	0.415
1	205	0.012	2	380	11	11	1	0.375
1	206	0.012	2	208	11	11	1	0.359
1	207	0.012	2	168	11	11	1	0.263
1	208	0.012	2	31	11	11	1	0.198
1	209	0.013	2	343	11	11	1	0.183
1	210	0.013	2	197	11	11	1	0.143
1	211	0.013	2	418	11	11	1	0.158
1	212	0.013	2	114	11	11	1	0.141
1	213	0.013	2	175	11	11	1	0.078
1	214	0.013	2	283	11	NaN	0	NaN
1	215	0.014	1	452	13	11	0	0.006
1	216	0.014	2	295	11	11	1	0.549
1	217	0.014	2	187	11	NaN	0	NaN
1	218	0.001	2	423	11	NaN	0	NaN
1	219	0.001	1	127	13	11	0	0.882
1	220	0.001	2	404	11	11	1	0.817
1	221	0.002	2	177	11	11	1	0.786
1	222	0.002	2	207	11	11	1	0.625
1	223	0.002	1	535	13	13	1	0.521
1	224	0.002	2	48	11	11	1	0.641
1	225	0.002	2	500	11	11	1	0.545
1	226	0.003	2	539	11	11	1	0.633
1	227	0.003	1	347	13	11	0	0.513
1	228	0.003	2	130	11	11	1	0.696
1	229	0.003	2	494	11	11	1	0.687
1	230	0.003	2	293	11	11	1	0.872
1	231	0.004	1	218	13	13	1	0.672
1	232	0.004	2	370	11	11	1	0.735
1	233	0.004	2	316	11	NaN	0	NaN
1	234	0.004	2	307	11	11	1	0.063
1	235	0.004	2	451	11	11	1	0.319
1	236	0.005	2	459	11	11	1	0.495
1	237	0.005	2	200	11	11	1	0.471
1	238	0.005	2	328	11	11	1	0.470
1	239	0.005	2	102	11	11	1	0.782
1	240	0.005	1	222	13	13	1	0.694
1	241	0.006	2	336	11	11	1	0.526
1	242	0.006	2	80	11	11	1	0.469
1	243	0.006	2	251	11	11	1	0.461
1	244	0.006	2	357	11	11	1	0.381
1	245	0.006	2	157	11	11	1	0.284
1	246	0.006	2	317	11	11	1	0.364
1	247	0.007	2	282	11	11	1	0.380
1	248	0.007	2	204	11	11	1	0.532
1	249	0.007	2	353	11	11	1	0.468
1	250	0.007	2	223	11	11	1	0.404
1	251	0.007	2	117	11	11	1	0.284
1	252	0.008	2	161	11	11	1	0.259
1	253	0.008	2	482	11	11	1	0.219
1	254	0.008	2	508	11	11	1	0.235
1	255	0.008	2	193	11	11	1	0.242
1	256	0.008	2	512	11	11	1	0.354
1	257	0.009	2	125	11	11	1	0.402
1	258	0.009	2	378	11	11	1	0.354
1	259	0.009	2	507	11	11	1	0.242
1	260	0.009	2	396	11	11	1	0.362
1	261	0.009	2	434	11	11	1	0.226
1	262	0.009	2	12	11	11	1	0.138
1	263	0.010	2	228	11	11	1	0.249
1	264	0.010	2	503	11	11	1	0.201
1	265	0.010	2	113	11	11	1	0.097
1	266	0.010	2	292	11	11	1	0.032
1	267	0.011	1	449	13	11	0	0.248
1	268	0.011	2	40	11	11	1	0.488
1	269	0.011	2	429	11	11	1	0.448
1	270	0.011	2	28	11	11	1	0.464
1	271	0.011	2	268	11	11	1	0.392
1	272	0.011	2	159	11	11	1	0.591
1	273	0.012	2	99	11	11	1	0.431
1	274	0.012	2	26	11	11	1	0.535
1	275	0.012	2	110	11	11	1	0.487
1	276	0.012	2	447	11	11	1	0.487
1	277	0.012	2	393	11	11	1	0.463
1	278	0.013	2	225	11	11	1	0.551
1	279	0.013	2	107	11	11	1	0.438
1	280	0.013	2	221	11	11	1	0.414
1	281	0.013	2	426	11	11	1	0.390
1	282	0.013	2	82	11	11	1	0.461
1	283	0.013	2	313	11	11	1	0.413
1	284	0.014	2	242	11	11	1	0.285
1	285	0.014	2	262	11	11	1	0.245
1	286	0.014	2	488	11	11	1	0.316
1	287	0.001	2	439	11	11	1	0.218
1	288	0.001	2	246	11	11	1	0.257
1	289	0.001	2	131	11	11	1	0.393
1	290	0.002	2	252	11	11	1	0.402
1	291	0.002	2	342	11	11	1	0.305
1	292	0.002	2	9	11	11	1	0.217
1	293	0.002	2	145	11	11	1	0.321
1	294	0.002	2	261	11	11	1	0.233
1	295	0.003	2	61	11	11	1	0.281
1	296	0.003	2	8	11	11	1	0.264
1	297	0.003	2	441	11	11	1	0.304
1	298	0.003	2	382	11	11	1	0.264
1	299	0.003	2	250	11	11	1	0.192
1	300	0.004	2	92	11	11	1	0.176
1	301	0.004	2	222	11	11	1	0.199
1	302	0.004	2	377	11	11	1	0.127
1	303	0.004	2	520	11	11	1	0.134
1	304	0.004	2	472	11	11	1	0.231
1	305	0.004	2	191	11	11	1	0.214
1	306	0.005	2	464	11	11	1	0.182
1	307	0.005	2	484	11	11	1	0.182
1	308	0.005	2	365	11	11	1	0.173
1	309	0.005	2	522	11	11	1	0.085
1	310	0.005	2	431	11	11	1	0.182
1	311	0.006	2	536	11	11	1	0.158
1	312	0.006	2	354	11	11	1	0.221
1	313	0.006	2	473	11	11	1	0.269
1	314	0.006	2	356	11	11	1	0.261
1	315	0.006	2	528	11	11	1	0.285
1	316	0.007	2	544	11	11	1	0.188
1	317	0.007	2	525	11	11	1	0.108
1	318	0.007	2	390	11	11	1	0.028
1	319	0.007	2	381	11	NaN	0	NaN
1	320	0.007	1	538	13	13	1	0.555
1	321	0.008	2	478	11	11	1	0.452
1	322	0.008	2	84	11	11	1	0.523
1	323	0.008	2	266	11	11	1	0.371
1	324	0.008	2	7	11	11	1	0.395
1	325	0.008	2	75	11	11	1	0.379
1	326	0.009	2	183	11	11	1	0.339
1	327	0.009	2	546	11	11	1	0.195
1	328	0.009	2	274	11	11	1	0.234
1	329	0.009	2	534	11	11	1	0.226
1	330	0.009	2	364	11	11	1	0.177
1	331	0.010	2	475	11	11	1	0.194
1	332	0.010	2	455	11	11	1	0.209
1	333	0.010	2	14	11	11	1	0.177
1	334	0.010	2	58	11	11	1	0.225
1	335	0.010	2	443	11	11	1	0.192
1	336	0.011	2	321	11	11	1	0.168
