
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 12:57:22
* Seed: 210862.2334
* Subject Number: 74
* Subject Name: ER
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	270	0.012	2	54	11	NaN	0	NaN
1	271	0.012	2	378	11	11	1	0.551
1	272	0.012	1	439	13	13	1	0.814
1	273	0.012	2	202	11	11	1	0.885
1	274	0.012	2	89	11	11	1	0.701
1	275	0.012	2	281	11	11	1	0.535
1	276	0.013	2	111	11	13	0	0.701
1	277	0.013	2	197	11	11	1	0.614
1	278	0.013	2	489	11	11	1	0.525
1	279	0.013	2	534	11	11	1	0.469
1	280	0.013	2	136	11	11	1	0.492
1	281	0.014	2	466	11	11	1	0.435
1	282	0.014	2	399	11	11	1	0.412
1	283	0.014	2	477	11	11	1	0.453
1	284	0.014	2	64	11	11	1	0.429
1	285	0.001	2	375	11	11	1	0.435
1	286	0.001	2	156	11	11	1	0.457
1	287	0.001	2	32	11	11	1	0.498
1	288	0.002	2	217	11	11	1	0.570
1	289	0.002	2	544	11	11	1	0.544
1	290	0.002	2	426	11	11	1	0.648
1	291	0.002	2	252	11	11	1	0.608
1	292	0.002	2	373	11	11	1	0.585
1	293	0.003	2	400	11	11	1	0.529
1	294	0.003	2	30	11	11	1	0.535
1	295	0.003	2	483	11	11	1	0.592
1	296	0.003	2	137	11	11	1	0.505
1	297	0.003	1	88	13	11	0	0.496
1	298	0.004	2	16	11	11	1	0.599
1	299	0.004	2	339	11	11	1	0.717
1	300	0.004	2	293	11	11	1	0.758
1	301	0.004	2	490	11	11	1	0.751
1	302	0.004	2	536	11	11	1	0.759
1	303	0.005	2	357	11	11	1	0.542
1	304	0.005	2	187	11	11	1	0.422
1	305	0.005	2	118	11	11	1	0.476
1	306	0.005	2	476	11	11	1	0.468
1	307	0.005	2	108	11	11	1	0.477
1	308	0.006	2	406	11	11	1	0.501
1	309	0.006	1	445	13	13	1	0.588
1	310	0.006	2	322	11	11	1	0.501
1	311	0.006	2	51	11	11	1	0.541
1	312	0.006	2	468	11	11	1	0.613
1	313	0.007	1	193	13	13	1	0.651
1	314	0.007	2	37	11	11	1	0.562
1	315	0.007	2	174	11	11	1	0.460
1	316	0.007	2	294	11	11	1	0.452
1	317	0.007	2	518	11	11	1	0.410
1	318	0.007	2	287	11	11	1	0.387
1	319	0.008	2	152	11	11	1	0.394
1	320	0.008	2	50	11	11	1	0.370
1	321	0.008	2	332	11	11	1	0.411
1	322	0.008	2	35	11	11	1	0.467
1	323	0.008	2	498	11	11	1	0.491
1	324	0.009	2	513	11	11	1	0.512
1	325	0.009	2	269	11	11	1	0.505
1	326	0.009	2	212	11	11	1	0.546
1	327	0.009	2	194	11	11	1	0.632
1	328	0.009	2	362	11	11	1	0.657
1	329	0.010	2	307	11	11	1	0.647
1	330	0.010	2	198	11	11	1	0.657
1	331	0.010	2	531	11	11	1	0.617
1	332	0.010	2	495	11	11	1	0.625
1	333	0.010	2	31	11	11	1	0.553
1	334	0.011	1	362	13	13	1	0.625
1	335	0.011	1	70	13	13	1	0.584
1	336	0.011	2	46	11	11	1	0.577
1	337	0.011	2	420	11	11	1	0.488
1	338	0.011	2	550	11	11	1	0.447
1	339	0.012	2	277	11	11	1	0.536
1	340	0.012	2	225	11	11	1	0.511
1	341	0.012	2	392	11	11	1	0.486
1	342	0.012	2	450	11	11	1	0.480
1	343	0.012	2	279	11	11	1	0.455
1	344	0.013	2	349	11	11	1	0.541
1	345	0.013	2	436	11	11	1	0.565
1	346	0.013	1	372	13	13	1	0.605
1	347	0.013	2	479	11	11	1	0.564
1	348	0.013	2	379	11	11	1	0.526
1	349	0.013	2	63	11	11	1	0.566
1	350	0.014	2	500	11	11	1	0.556
1	351	0.014	2	115	11	11	1	0.660
1	352	0.014	2	43	11	11	1	0.701
1	353	0.014	2	167	11	11	1	0.692
1	354	0.001	2	114	11	11	1	0.682
1	355	0.001	2	182	11	11	1	0.656
1	356	0.001	2	327	11	11	1	0.616
1	357	0.002	2	482	11	11	1	0.578
1	358	0.002	2	211	11	11	1	0.616
1	359	0.002	2	195	11	11	1	0.577
1	360	0.002	1	244	13	13	1	0.585
1	361	0.002	2	85	11	11	1	0.544
1	362	0.003	2	38	11	11	1	0.553
1	363	0.003	2	421	11	11	1	0.638
1	364	0.003	2	130	11	11	1	0.680
1	365	0.003	1	348	13	13	1	0.703
1	366	0.003	2	222	11	11	1	0.646
1	367	0.004	2	148	11	11	1	0.542
1	368	0.004	2	324	11	11	1	0.470
1	369	0.004	2	297	11	11	1	0.477
1	370	0.004	2	119	11	11	1	0.517
1	371	0.004	2	57	11	11	1	0.511
1	372	0.005	2	207	11	11	1	0.502
1	373	0.005	1	259	13	13	1	0.590
1	374	0.005	2	343	11	11	1	0.550
1	375	0.005	2	354	11	11	1	0.606
1	376	0.005	2	150	11	11	1	0.628
1	377	0.005	1	58	13	13	1	0.685
1	378	0.006	2	384	11	11	1	0.645
1	379	0.006	2	11	11	11	1	0.683
1	380	0.006	2	76	11	11	1	0.756
1	381	0.006	1	468	13	13	1	0.572
1	382	0.007	2	121	11	11	1	0.404
1	383	0.007	2	336	11	11	1	0.268
1	384	0.007	2	80	11	11	1	0.371
1	385	0.007	1	491	13	13	1	0.539
1	386	0.007	2	321	11	11	1	0.468
1	387	0.007	2	49	11	11	1	0.538
1	388	0.008	2	526	11	11	1	0.500
1	389	0.008	2	371	11	11	1	0.476
1	390	0.008	2	6	11	11	1	0.451
1	391	0.008	2	262	11	11	1	0.458
1	392	0.008	2	311	11	11	1	0.595
1	393	0.009	1	341	13	13	1	0.569
1	394	0.009	2	71	11	11	1	0.528
1	395	0.009	2	402	11	11	1	0.392
1	396	0.009	1	204	13	13	1	0.592
1	397	0.009	2	105	11	11	1	0.554
1	398	0.010	2	464	11	11	1	0.625
1	399	0.010	2	3	11	11	1	0.569
1	400	0.010	2	91	11	11	1	0.434
1	401	0.010	1	388	13	13	1	0.536
1	402	0.010	2	263	11	11	1	0.608
1	403	0.011	2	171	11	11	1	0.489
1	404	0.011	2	13	11	11	1	0.448
1	405	0.011	2	523	11	11	1	0.711
1	406	0.011	2	106	11	11	1	0.544
1	407	0.011	2	515	11	11	1	0.454
1	408	0.012	1	494	13	13	1	0.591
1	409	0.012	2	401	11	11	1	0.504
1	410	0.012	2	268	11	11	1	0.447
1	411	0.012	2	313	11	11	1	0.454
1	412	0.012	2	163	11	11	1	0.526
1	413	0.013	2	404	11	11	1	0.485
1	414	0.013	2	326	11	11	1	0.477
1	415	0.013	2	8	11	11	1	0.469
1	416	0.013	2	173	11	11	1	0.541
1	417	0.013	2	74	11	11	1	0.534
1	418	0.013	2	305	11	11	1	0.622
1	419	0.014	1	195	13	13	1	0.661
1	420	0.014	2	275	11	11	1	0.525
1	421	0.014	2	177	11	11	1	0.468
1	422	0.014	2	364	11	11	1	0.459
1	423	0.001	2	441	11	11	1	0.496
1	424	0.001	1	423	13	11	0	0.456
1	425	0.001	2	315	11	11	1	0.464
1	426	0.002	2	510	11	11	1	0.455
1	427	0.002	2	138	11	11	1	0.481
1	428	0.002	1	158	13	13	1	0.536
1	429	0.002	2	145	11	11	1	0.448
1	430	0.002	1	505	13	13	1	0.550
1	431	0.003	2	447	11	11	1	0.559
1	432	0.003	2	347	11	11	1	0.504
1	433	0.003	2	486	11	11	1	0.512
1	434	0.003	2	434	11	11	1	0.518
1	435	0.003	2	159	11	11	1	0.494
1	436	0.004	2	433	11	11	1	0.552
1	437	0.004	2	290	11	11	1	0.478
1	438	0.004	2	33	11	11	1	0.693
1	439	0.004	2	430	11	11	1	0.559
1	440	0.004	2	505	11	11	1	0.487
1	441	0.005	2	331	11	11	1	0.495
1	442	0.005	2	374	11	11	1	0.485
1	443	0.005	2	422	11	11	1	0.492
1	444	0.005	2	355	11	11	1	0.534
1	445	0.005	2	471	11	11	1	0.509
1	446	0.006	2	429	11	11	1	0.516
1	447	0.006	2	45	11	11	1	0.764
1	448	0.006	1	115	13	13	1	0.676
1	449	0.006	1	298	13	13	1	0.636
1	450	0.006	2	75	11	11	1	0.613
1	451	0.007	2	388	11	11	1	0.540
1	452	0.007	1	52	13	13	1	0.611
1	453	0.007	2	448	11	11	1	0.539
1	454	0.007	2	120	11	11	1	0.546
1	455	0.007	2	525	11	11	1	0.540
1	456	0.008	2	117	11	11	1	0.562
1	457	0.008	2	348	11	11	1	0.602
1	458	0.008	2	385	11	11	1	0.610
1	459	0.008	2	215	11	11	1	0.651
1	460	0.008	2	165	11	11	1	0.642
1	461	0.008	2	545	11	11	1	0.698
1	462	0.009	2	227	11	11	1	0.738
1	463	0.009	2	102	11	11	1	0.777
1	464	0.009	2	5	11	11	1	0.769
1	465	0.009	2	242	11	11	1	0.762
1	466	0.009	2	134	11	11	1	0.737
1	467	0.010	2	247	11	11	1	0.650
1	468	0.010	2	188	11	11	1	0.609
1	469	0.010	2	314	11	11	1	0.583
1	470	0.010	2	2	11	11	1	0.593
1	471	0.010	2	517	11	11	1	0.664
1	472	0.011	2	541	11	11	1	0.720
1	473	0.011	2	230	11	11	1	0.664
1	474	0.011	2	181	11	11	1	0.624
1	475	0.011	2	236	11	11	1	0.646
1	476	0.011	2	4	11	11	1	0.622
1	477	0.012	2	20	11	11	1	0.838
1	478	0.012	2	454	11	11	1	0.847
1	479	0.012	2	229	11	11	1	0.822
1	480	0.012	2	548	11	11	1	0.814
1	481	0.012	2	438	11	11	1	0.821
1	482	0.013	1	162	13	13	1	0.605
1	483	0.013	2	97	11	11	1	0.518
1	484	0.013	2	283	11	11	1	0.430
1	485	0.013	1	135	13	13	1	0.566
1	486	0.013	2	522	11	11	1	0.492
1	487	0.013	2	549	11	11	1	0.470
1	488	0.014	2	361	11	11	1	0.414
1	489	0.014	2	128	11	11	1	0.454
1	490	0.014	2	497	11	11	1	0.493
1	491	0.014	2	304	11	11	1	0.531
1	492	0.001	2	356	11	11	1	0.554
1	493	0.001	2	260	11	11	1	0.546
1	494	0.001	2	299	11	11	1	0.504
1	495	0.002	1	187	13	13	1	0.546
1	496	0.002	2	334	11	11	1	0.473
1	497	0.002	2	419	11	11	1	0.528
1	498	0.002	2	95	11	11	1	0.535
1	499	0.002	2	427	11	11	1	0.591
1	500	0.003	2	155	11	11	1	0.728

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 16-Feb-2015 13:08:07
* Seed: 206091.9519
* Subject Number: 74
* Subject Name: ER
* Run Number: 1
* debug: 0
*********************************************

1	1	2	1	158	30	0	4.405
1	2	2	3	27	31	1	3.457
1	3	1	2	158	33	1	2.002
1	4	2	3	190	31	1	4.048
1	5	2	3	241	32	0	1.848
1	6	2	3	237	30	1	3.437
1	7	1	2	348	33	1	1.975
1	8	1	2	491	33	1	1.371
1	9	2	1	533	32	1	3.562
1	10	1	4	287	30	1	1.981
1	11	2	1	7	31	0	3.151
1	12	2	1	259	30	0	2.315
1	13	2	1	426	32	1	2.531
1	14	2	1	76	31	0	2.930
1	15	1	2	404	33	1	1.462
1	16	1	4	373	30	1	3.416
1	17	2	3	56	31	1	3.286
1	18	2	3	516	31	1	2.926
1	19	1	2	88	32	1	2.865
1	20	2	3	325	31	1	2.230
1	21	2	1	187	33	1	1.798
1	22	2	1	385	30	0	2.732
1	23	2	3	391	31	1	2.008
1	24	2	3	316	30	1	1.632
1	25	1	2	398	31	0	3.008
1	26	1	2	505	32	1	3.164
1	27	2	3	475	31	1	2.863
1	28	2	1	395	30	0	1.574
1	29	1	2	516	33	1	1.537
1	30	2	1	371	31	0	2.691
1	31	2	3	180	32	0	3.039
1	32	1	4	101	31	1	2.366
1	33	1	2	372	33	1	2.271
1	34	1	2	222	32	1	1.991
1	35	2	3	203	30	1	1.803
1	36	2	1	292	30	0	2.041
1	37	2	1	443	31	0	3.428
1	38	2	3	289	30	1	2.012
1	39	2	3	186	30	1	2.303
1	40	1	4	481	31	1	2.759
1	41	1	2	183	33	1	1.478
1	42	2	3	442	32	0	2.254
1	43	1	4	507	30	1	1.670
1	44	1	2	439	32	1	2.802
1	45	2	1	364	31	0	3.393
1	46	1	4	32	30	1	1.777
1	47	1	4	38	30	1	2.690
1	48	1	4	511	30	1	2.941
1	49	2	3	529	31	1	3.169
1	50	2	1	145	30	0	3.000
1	51	2	1	165	31	0	2.592
1	52	1	4	47	30	1	1.695
1	53	1	2	259	32	1	3.589
1	54	1	4	159	30	1	2.140
1	55	1	4	227	30	1	1.634
1	56	2	3	93	30	1	2.673
1	57	1	4	322	30	1	2.964
1	58	2	3	547	31	1	2.306
1	59	2	3	200	31	1	2.393
1	60	1	4	510	32	0	2.674
1	61	2	3	424	30	1	1.538
1	62	1	2	135	32	1	3.585
1	63	1	2	514	33	1	1.151
1	64	2	3	175	31	1	2.931
1	65	2	1	335	31	0	2.784
1	66	1	4	160	31	1	5.055
1	67	1	2	60	32	1	1.895
1	68	1	2	459	33	1	1.335
1	69	2	1	266	33	1	1.326
1	70	2	1	408	32	1	1.640
1	71	1	2	70	33	1	1.487
1	72	2	1	66	32	1	2.205
1	73	1	4	470	30	1	1.830
1	74	1	2	74	33	1	1.507
1	75	2	3	142	31	1	2.102
1	76	2	1	291	32	1	2.222
1	77	2	3	110	30	1	1.787
1	78	2	3	387	31	1	2.295
1	79	1	4	522	30	1	1.871
1	80	1	2	384	32	1	1.647
1	81	2	3	53	30	1	2.267
1	82	1	4	45	33	0	1.442
1	83	2	3	543	31	1	2.065
1	84	1	4	464	32	0	2.375
1	85	1	2	362	33	1	1.715
1	86	1	4	344	31	1	2.463
1	87	2	1	501	32	1	2.009
1	88	2	1	441	32	1	2.440
1	89	2	3	351	31	1	2.303
1	90	1	2	193	33	1	1.774
1	91	1	4	416	32	0	1.823
1	92	1	2	440	33	1	1.465
1	93	2	1	37	31	0	2.364
1	94	2	3	530	30	1	4.775
1	95	2	1	163	32	1	2.695
1	96	2	1	488	32	1	3.551
1	97	1	4	275	30	1	1.800
1	98	1	4	493	32	0	2.277
1	99	1	2	52	31	0	2.980
1	100	1	2	18	31	0	2.576
1	101	1	4	290	31	1	2.563
1	102	2	3	36	31	1	3.418
1	103	2	3	47	32	0	4.352
1	104	1	2	162	33	1	1.816
1	105	1	4	145	32	0	2.742
1	106	2	1	544	32	1	2.894
1	107	2	1	38	33	1	2.065
1	108	1	4	438	30	1	1.671
1	109	1	2	115	33	1	1.517
1	110	1	4	148	31	1	2.337
1	111	1	2	58	30	0	1.656
1	112	1	4	185	30	1	2.230
1	113	2	3	139	31	1	2.373
1	114	1	4	94	30	1	1.781
1	115	1	2	388	33	1	2.316
1	116	1	2	298	30	0	2.604
1	117	1	2	204	33	1	1.360
1	118	2	1	245	32	1	2.399
1	119	1	2	512	32	1	2.297
1	120	2	1	80	31	0	2.295
1	121	1	4	149	30	1	1.830
1	122	1	4	415	30	1	1.408
1	123	1	2	341	33	1	1.364
1	124	2	3	244	30	1	3.140
1	125	2	1	114	32	1	2.301
1	126	2	1	32	31	0	1.866
1	127	2	3	368	33	0	1.652
1	128	1	4	409	30	1	1.661
1	129	2	3	267	31	1	3.251
1	130	2	1	356	31	0	2.600
1	131	2	3	382	30	1	1.624
1	132	2	3	393	31	1	3.445
1	133	2	1	480	30	0	1.597
1	134	2	1	230	33	1	1.675
