
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Mar-2015 12:33:02
* Seed: 212332.8045
* Subject Number: 79
* Subject Name: EE
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	144	1	3	199	31	1	0.942
1	145	2	4	295	31	1	1.629
1	146	2	2	523	31	0	0.675
1	147	1	1	107	31	0	0.702
1	148	1	1	472	33	1	0.867
1	149	2	4	314	32	0	1.745
1	150	2	2	331	31	0	1.588
1	151	2	2	497	31	0	1.853
1	152	2	4	279	31	1	1.152
1	153	1	3	57	31	1	0.819
1	154	1	3	329	31	1	1.054
1	155	1	1	116	33	1	1.159
1	156	2	4	248	32	0	2.380
1	157	1	3	470	32	0	1.132
1	158	2	2	138	33	1	0.782
1	159	2	4	375	32	0	1.379
1	160	2	4	165	31	1	1.456
1	161	2	2	227	32	1	1.057
1	162	2	2	345	32	1	2.012
1	163	1	3	518	32	0	1.069
1	164	2	2	280	33	1	1.159
1	165	2	2	208	33	1	0.718
1	166	2	4	116	32	0	0.648
1	167	1	3	220	31	1	0.783
1	168	1	1	280	31	0	0.646
1	169	2	2	166	31	0	0.563
1	170	2	2	15	33	1	0.790
1	171	2	4	286	31	1	1.280
1	172	1	3	296	31	1	0.791
1	173	1	3	585	31	1	0.983
1	174	1	1	309	31	0	1.231
1	175	2	4	238	31	1	0.882
1	176	2	2	212	31	0	0.791
1	177	2	4	18	31	1	1.033
1	178	2	4	241	31	1	0.937
1	179	2	4	340	31	1	0.384
1	180	2	4	433	31	1	0.631
1	181	1	3	281	31	1	0.536
1	182	1	1	709	31	0	1.109
1	183	2	2	35	31	0	0.700
1	184	1	3	624	31	1	0.546
1	185	1	1	110	31	0	0.676
1	186	1	3	341	31	1	0.649
1	187	2	2	308	31	0	0.845
1	188	2	4	386	31	1	0.742
1	189	1	1	46	33	1	1.103
1	190	2	4	242	31	1	1.080
1	191	1	1	322	31	0	0.902
1	192	1	1	316	32	1	1.326
1	193	1	1	573	31	0	1.239
1	194	1	1	492	32	1	1.074
1	195	1	3	125	31	1	1.052
1	196	1	1	85	31	0	1.068
1	197	2	2	111	31	0	0.641
1	198	1	3	54	31	1	0.614
1	199	2	4	448	31	1	0.710
1	200	2	2	398	31	0	0.610
