
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 12:01:24
* Seed: 204127.5674
* Subject Number: 64
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	223	0.001	2	199	11	11	1	0.424
1	224	0.002	2	290	11	11	1	0.385
1	225	0.002	2	281	11	11	1	0.376
1	226	0.002	2	231	11	11	1	0.353
1	227	0.002	2	443	11	11	1	0.390
1	228	0.002	2	472	11	11	1	0.415
1	229	0.003	2	541	11	11	1	0.423
1	230	0.003	2	137	11	11	1	0.432
1	231	0.003	2	299	11	11	1	0.375
1	232	0.003	2	414	11	11	1	0.430
1	233	0.003	1	122	13	13	1	0.597
1	234	0.004	2	384	11	11	1	0.541
1	235	0.004	2	221	11	11	1	0.471
1	236	0.004	2	122	11	11	1	0.414
1	237	0.004	2	103	11	11	1	0.454
1	238	0.004	2	197	11	11	1	0.446
1	239	0.005	2	372	11	11	1	0.389
1	240	0.005	2	165	11	11	1	0.397
1	241	0.005	2	431	11	11	1	0.389
1	242	0.005	2	178	11	11	1	0.333
1	243	0.005	1	493	13	11	0	0.339
1	244	0.006	2	152	11	11	1	0.494
1	245	0.006	2	246	11	11	1	0.453
1	246	0.006	2	542	11	11	1	0.443
1	247	0.006	2	252	11	11	1	0.421
1	248	0.006	2	415	11	11	1	0.426
1	249	0.007	2	182	11	11	1	0.387
1	250	0.007	2	70	11	11	1	0.395
1	251	0.007	2	245	11	11	1	0.402
1	252	0.007	2	222	11	11	1	0.363
1	253	0.007	2	217	11	11	1	0.337
1	254	0.008	2	163	11	11	1	0.313
1	255	0.008	2	355	11	11	1	0.307
1	256	0.008	2	522	11	11	1	0.331
1	257	0.008	1	445	13	13	1	0.466
1	258	0.008	2	517	11	11	1	0.410
1	259	0.008	2	219	11	11	1	0.449
1	260	0.009	2	98	11	11	1	0.409
1	261	0.009	2	131	11	11	1	0.370
1	262	0.009	2	170	11	11	1	0.329
1	263	0.009	2	223	11	11	1	0.306
1	264	0.009	2	367	11	11	1	0.279
1	265	0.010	1	271	13	11	0	0.336
1	266	0.010	2	209	11	11	1	0.487
1	267	0.010	2	408	11	11	1	0.463
1	268	0.010	2	397	11	11	1	0.487
1	269	0.010	2	156	11	11	1	0.576
1	270	0.011	2	494	11	11	1	0.519
1	271	0.011	2	188	11	11	1	0.494
1	272	0.011	2	169	11	11	1	0.504
1	273	0.011	2	401	11	11	1	0.429
1	274	0.011	2	342	11	11	1	0.487
1	275	0.012	2	36	11	11	1	0.494
1	276	0.012	2	32	11	11	1	0.501
1	277	0.012	2	275	11	11	1	0.527
1	278	0.012	2	404	11	11	1	0.567
1	279	0.012	2	423	11	11	1	0.639
1	280	0.013	2	130	11	11	1	0.598
1	281	0.013	2	526	11	11	1	0.636
1	282	0.013	2	311	11	11	1	0.644
1	283	0.013	2	195	11	11	1	0.604
1	284	0.013	1	89	13	13	1	0.549
1	285	0.013	1	457	13	13	1	0.557
1	286	0.014	1	308	13	13	1	0.515
1	287	0.014	1	309	13	13	1	0.523
1	288	0.014	2	518	11	11	1	0.563
1	289	0.014	2	68	11	11	1	0.507
1	290	0.001	2	343	11	11	1	0.561
1	291	0.001	2	436	11	11	1	0.489
1	292	0.001	2	539	11	11	1	0.368
1	293	0.002	2	501	11	11	1	0.456
1	294	0.002	2	318	11	11	1	0.655
1	295	0.002	1	42	13	13	1	0.647
1	296	0.002	1	150	13	13	1	0.608
1	297	0.002	1	128	13	13	1	0.569
1	298	0.002	2	263	11	11	1	0.608
1	299	0.003	2	43	11	11	1	0.566
1	300	0.003	1	136	13	13	1	0.527
1	301	0.003	2	314	11	11	1	0.519
1	302	0.003	2	200	11	11	1	0.478
1	303	0.004	2	5	11	11	1	0.518
1	304	0.004	2	497	11	11	1	0.429
1	305	0.004	2	347	11	11	1	0.406
1	306	0.004	2	354	11	11	1	0.348
1	307	0.004	2	316	11	11	1	0.277
1	308	0.005	2	142	11	11	1	0.236
1	309	0.005	2	525	11	11	1	0.260
1	310	0.005	2	296	11	11	1	0.252
1	311	0.005	2	193	11	11	1	0.246
1	312	0.005	2	534	11	11	1	0.364
1	313	0.006	2	335	11	11	1	0.291
1	314	0.006	2	283	11	11	1	0.315
1	315	0.006	2	150	11	11	1	0.357
1	316	0.006	2	83	11	11	1	0.379
1	317	0.006	2	176	11	11	1	0.403
1	318	0.007	2	132	11	11	1	0.413
1	319	0.007	2	174	11	11	1	0.370
1	320	0.007	2	30	11	11	1	0.348
1	321	0.007	2	23	11	11	1	0.275
1	322	0.007	2	259	11	11	1	0.234
1	323	0.007	2	378	11	11	1	0.274
1	324	0.008	2	319	11	11	1	0.220
1	325	0.008	2	351	11	11	1	0.275
1	326	0.008	2	143	11	11	1	0.266
1	327	0.008	2	108	11	11	1	0.290
1	328	0.008	2	547	11	11	1	0.234
1	329	0.009	1	182	13	11	0	0.274
1	330	0.009	2	208	11	11	1	0.456
1	331	0.009	2	141	11	11	1	0.498
1	332	0.009	2	478	11	11	1	0.441
1	333	0.009	2	117	11	11	1	0.449
1	334	0.010	2	11	11	11	1	0.503
1	335	0.010	1	274	13	11	0	0.672
1	336	0.010	2	451	11	NaN	0	NaN
1	337	0.010	2	74	11	11	1	0.815
1	338	0.010	2	284	11	11	1	0.648
1	339	0.011	2	264	11	NaN	0	NaN
1	340	0.011	2	345	11	NaN	0	NaN
1	341	0.011	2	276	11	11	1	0.432
1	342	0.011	2	46	11	11	1	0.312
1	343	0.011	1	531	13	11	0	0.335
1	344	0.012	2	9	11	11	1	0.469
1	345	0.012	2	339	11	11	1	0.461
1	346	0.012	2	425	11	11	1	0.485
1	347	0.012	2	41	11	11	1	0.445
1	348	0.012	2	471	11	11	1	0.405
1	349	0.013	2	177	11	11	1	0.413
1	350	0.013	2	496	11	11	1	0.358
1	351	0.013	2	455	11	11	1	0.381
1	352	0.013	2	187	11	11	1	0.356
1	353	0.013	1	408	13	11	0	0.316
1	354	0.014	2	357	11	11	1	0.390
1	355	0.014	2	260	11	11	1	0.429
1	356	0.014	2	545	11	11	1	0.420
1	357	0.014	2	449	11	11	1	0.507
1	358	0.001	2	97	11	11	1	0.482
1	359	0.001	2	487	11	11	1	0.455
1	360	0.001	2	550	11	11	1	0.400
1	361	0.001	2	256	11	11	1	0.505
1	362	0.002	2	54	11	11	1	0.527
1	363	0.002	2	124	11	11	1	0.503
1	364	0.002	2	535	11	11	1	0.512
1	365	0.002	2	329	11	11	1	0.566
1	366	0.002	2	249	11	11	1	0.545
1	367	0.003	2	106	11	11	1	0.584
1	368	0.003	2	38	11	11	1	0.574
1	369	0.003	2	346	11	11	1	0.488
1	370	0.003	2	486	11	11	1	0.446
1	371	0.003	2	353	11	11	1	0.438
1	372	0.004	2	306	11	11	1	0.431
1	373	0.004	2	498	11	11	1	0.423
1	374	0.004	2	336	11	11	1	0.382
1	375	0.004	2	207	11	11	1	0.420
1	376	0.004	1	293	13	13	1	0.526
1	377	0.005	2	44	11	11	1	0.549
1	378	0.005	2	212	11	11	1	0.542
1	379	0.005	2	190	11	11	1	0.469
1	380	0.005	2	344	11	11	1	0.366
1	381	0.005	1	374	13	13	1	0.581
1	382	0.006	2	238	11	11	1	0.524
1	383	0.006	2	277	11	11	1	0.515
1	384	0.006	2	375	11	11	1	0.492
1	385	0.006	2	467	11	11	1	0.389
1	386	0.006	2	300	11	11	1	0.364
1	387	0.007	2	258	11	11	1	0.354
1	388	0.007	2	544	11	11	1	0.362
1	389	0.007	2	527	11	11	1	0.371
1	390	0.007	2	430	11	11	1	0.331
1	391	0.007	2	377	11	11	1	0.354
1	392	0.007	2	270	11	11	1	0.410
1	393	0.008	2	479	11	11	1	0.402
1	394	0.008	2	364	11	11	1	0.329
1	395	0.008	2	386	11	11	1	0.321
1	396	0.008	2	153	11	11	1	0.345
1	397	0.008	2	395	11	11	1	0.369
1	398	0.009	2	492	11	11	1	0.393
1	399	0.009	2	416	11	11	1	0.448
1	400	0.009	2	537	11	11	1	0.440
1	401	0.009	2	538	11	11	1	0.466
1	402	0.009	2	543	11	11	1	0.472
1	403	0.010	2	96	11	11	1	0.465
1	404	0.010	2	51	11	11	1	0.472
1	405	0.010	2	295	11	11	1	0.433
1	406	0.010	2	71	11	11	1	0.454
1	407	0.010	2	446	11	11	1	0.480
1	408	0.011	2	439	11	11	1	0.438
1	409	0.011	2	468	11	11	1	0.383
1	410	0.011	2	173	11	11	1	0.424
1	411	0.011	2	57	11	11	1	0.670
1	412	0.011	2	291	11	11	1	0.566
1	413	0.012	2	116	11	11	1	0.512
1	414	0.012	1	515	13	13	1	0.503
1	415	0.012	2	73	11	11	1	0.573
1	416	0.012	2	272	11	11	1	0.582
1	417	0.012	2	421	11	11	1	0.510
1	418	0.013	2	271	11	11	1	0.501
1	419	0.013	2	138	11	11	1	0.413
1	420	0.013	2	388	11	11	1	0.342
1	421	0.013	2	24	11	11	1	0.237
1	422	0.013	2	47	11	11	1	0.262
1	423	0.013	2	21	11	11	1	0.269
1	424	0.014	2	361	11	11	1	0.275
1	425	0.014	2	521	11	11	1	0.284
1	426	0.014	2	35	11	11	1	0.436
1	427	0.001	1	108	13	13	1	0.458
1	428	0.001	2	94	11	11	1	0.431
1	429	0.001	2	79	11	11	1	0.376
1	430	0.002	2	417	11	11	1	0.304
1	431	0.002	1	275	13	11	0	0.311
1	432	0.002	2	58	11	11	1	0.385
1	433	0.002	2	485	11	11	1	0.424
1	434	0.002	2	442	11	11	1	0.433
1	435	0.002	2	128	11	11	1	0.441
1	436	0.003	2	292	11	11	1	0.400
1	437	0.003	2	192	11	11	1	0.408
1	438	0.003	2	267	11	11	1	0.431
1	439	0.003	2	88	11	11	1	0.438
1	440	0.003	2	460	11	11	1	0.350
1	441	0.004	2	133	11	11	1	0.407
1	442	0.004	2	239	11	11	1	0.350
1	443	0.004	2	440	11	11	1	0.357
1	444	0.004	2	447	11	13	0	0.541
1	445	0.004	2	324	11	11	1	0.406
1	446	0.005	2	202	11	11	1	0.412
1	447	0.005	2	500	11	11	1	0.436
1	448	0.005	2	40	11	11	1	0.396
1	449	0.005	2	533	11	11	1	0.340
1	450	0.005	2	265	11	11	1	0.380
1	451	0.006	2	136	11	11	1	0.389
1	452	0.006	2	232	11	11	1	0.317
1	453	0.006	2	349	11	11	1	0.307
1	454	0.006	2	241	11	11	1	0.268
1	455	0.006	2	503	11	11	1	0.245
1	456	0.007	2	366	11	11	1	0.298
1	457	0.007	2	511	11	11	1	0.323
1	458	0.007	2	360	11	11	1	0.300
1	459	0.007	2	412	11	11	1	0.452
1	460	0.007	1	303	13	13	1	0.458
1	461	0.008	2	62	11	11	1	0.513
1	462	0.008	2	110	11	11	1	0.458
1	463	0.008	1	257	13	13	1	0.723
1	464	0.008	2	65	11	11	1	0.521
1	465	0.008	2	19	11	13	0	0.592
1	466	0.008	2	508	11	11	1	0.522
1	467	0.009	2	285	11	11	1	0.385
1	468	0.009	2	180	11	11	1	0.376
1	469	0.009	2	330	11	11	1	0.368
1	470	0.009	2	420	11	11	1	0.362
1	471	0.009	2	389	11	11	1	0.338
1	472	0.010	2	189	11	11	1	0.281
1	473	0.010	2	151	11	11	1	0.208
1	474	0.010	2	322	11	11	1	0.249
1	475	0.010	2	337	11	11	1	0.272
1	476	0.010	2	298	11	11	1	0.231
1	477	0.011	2	320	11	11	1	0.254
1	478	0.011	2	516	11	11	1	0.278
1	479	0.011	2	399	11	11	1	0.254
1	480	0.011	2	308	11	11	1	0.261
1	481	0.011	2	39	11	11	1	0.335
1	482	0.012	2	392	11	11	1	0.309
1	483	0.012	2	266	11	11	1	0.319
1	484	0.012	2	145	11	11	1	0.373
1	485	0.012	2	489	11	11	1	0.398
1	486	0.012	2	227	11	11	1	0.406
1	487	0.013	2	13	11	11	1	0.398
1	488	0.013	2	154	11	11	1	0.342
1	489	0.013	2	379	11	11	1	0.381
1	490	0.013	2	15	11	11	1	0.325
1	491	0.013	2	31	11	11	1	0.381
1	492	0.014	2	307	11	11	1	0.453
1	493	0.014	1	346	13	13	1	0.491
1	494	0.014	2	162	11	11	1	0.517
1	495	0.014	2	523	11	11	1	0.413
1	496	0.001	2	402	11	11	1	0.530
1	497	0.001	2	536	11	11	1	0.457
1	498	0.001	2	168	11	11	1	0.353
1	499	0.001	2	104	11	11	1	0.314
1	500	0.002	1	530	13	11	0	0.274

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 03-Feb-2015 12:12:46
* Seed: 209288.8485
* Subject Number: 64
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

1	1	1	4	512	31	1	2.492
1	2	1	4	159	30	1	1.449
1	3	1	2	15	33	1	2.105
1	4	2	1	360	32	1	2.134
1	5	2	3	228	31	1	2.780
1	6	2	1	164	32	1	3.047
1	7	1	4	318	31	1	1.918
1	8	2	3	42	32	0	4.006
1	9	1	4	521	32	0	3.520
1	10	1	2	486	33	1	2.386
1	11	2	3	429	32	0	2.576
1	12	2	1	65	32	1	5.218
1	13	2	3	480	33	0	2.552
1	14	1	2	42	33	1	1.636
1	15	2	3	321	32	0	2.171
1	16	1	2	3	33	1	1.046
1	17	2	3	470	32	0	4.536
1	18	1	4	219	30	1	3.549
1	19	1	4	544	30	1	1.370
1	20	2	3	313	32	0	2.055
1	21	2	1	318	32	1	1.893
1	22	2	1	327	31	0	1.522
1	23	1	4	145	31	1	1.460
1	24	1	2	271	32	1	4.790
1	25	1	2	493	31	0	1.851
1	26	1	2	257	33	1	1.525
1	27	1	2	374	33	1	0.913
1	28	2	3	215	31	1	2.015
1	29	1	4	462	30	1	1.278
1	30	2	1	43	31	0	2.597
1	31	2	1	550	33	1	1.954
1	32	1	2	346	33	1	1.489
1	33	1	2	122	33	1	1.174
1	34	2	1	136	31	0	2.631
1	35	1	4	388	30	1	1.077
1	36	2	1	98	33	1	1.669
1	37	2	3	495	31	1	2.452
1	38	2	1	432	31	0	1.457
1	39	1	4	302	30	1	1.766
1	40	1	2	333	30	0	1.290
1	41	2	1	263	32	1	3.156
1	42	1	2	297	31	0	2.052
1	43	1	2	129	30	0	1.352
1	44	2	1	47	31	0	2.593
1	45	1	4	377	30	1	1.502
1	46	2	1	508	33	1	1.908
1	47	1	4	158	30	1	1.315
1	48	1	4	269	31	1	2.384
1	49	2	3	181	31	1	1.847
1	50	2	1	485	32	1	2.146
1	51	2	1	237	31	0	1.924
1	52	2	3	391	30	1	1.410
1	53	2	3	118	31	1	3.696
1	54	2	1	314	33	1	3.362
1	55	2	3	75	31	1	1.428
1	56	1	4	437	30	1	2.117
1	57	1	4	273	30	1	0.969
1	58	2	1	188	33	1	2.342
1	59	1	2	308	32	1	4.860
1	60	2	3	381	31	1	2.367
1	61	2	3	185	31	1	2.949
1	62	2	3	158	32	0	2.239
1	63	1	4	153	30	1	1.249
1	64	1	2	274	33	1	1.422
1	65	1	2	408	33	1	1.194
1	66	1	2	488	31	0	2.082
1	67	2	3	546	31	1	1.583
1	68	2	3	92	32	0	2.717
