
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Apr-2015 16:33:13
* Seed: 211851.6613
* Subject Number: 81
* Subject Name: DK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	227	0.006	2	193	13	13	1	0.506
1	228	0.006	2	530	13	13	1	0.561
1	229	0.006	1	550	11	11	1	0.746
1	230	0.007	1	98	11	11	1	0.593
1	231	0.007	1	466	11	11	1	0.506
1	232	0.007	1	43	11	11	1	0.768
1	233	0.007	1	15	11	11	1	0.473
1	234	0.007	1	170	11	11	1	0.545
1	235	0.008	1	133	11	11	1	0.408
1	236	0.008	1	245	11	11	1	0.433
1	237	0.008	1	73	11	11	1	0.424
1	238	0.008	1	341	11	11	1	0.448
1	239	0.008	1	500	11	11	1	0.359
1	240	0.009	1	542	11	11	1	0.384
1	241	0.009	1	199	11	11	1	0.439
1	242	0.008	1	167	11	11	1	0.399
1	243	0.009	1	202	11	11	1	0.343
1	244	0.009	2	96	13	11	0	0.399
1	245	0.009	1	499	11	11	1	0.518
1	246	0.010	1	41	11	11	1	0.526
1	247	0.009	1	358	11	11	1	0.487
1	248	0.010	1	547	11	11	1	0.479
1	249	0.010	1	224	11	11	1	0.502
1	250	0.010	1	230	11	11	1	0.414
1	251	0.011	1	425	11	11	1	0.437
1	252	0.011	1	125	11	11	1	0.446
1	253	0.011	1	436	11	11	1	0.501
1	254	0.011	1	8	11	11	1	0.444
1	255	0.012	1	71	11	11	1	0.485
1	256	0.012	1	410	11	11	1	0.509
1	257	0.012	1	102	11	11	1	0.500
1	258	0.012	1	250	11	11	1	0.509
1	259	-0.001	1	295	11	11	1	0.401
1	260	0.012	1	213	11	11	1	0.411
1	261	-0.000	1	349	11	11	1	0.384
1	262	-0.000	1	182	11	11	1	0.361
1	263	0.000	1	333	11	11	1	0.319
1	264	0.000	1	549	11	11	1	0.328
1	265	0.000	1	544	11	11	1	0.319
1	266	0.000	1	239	11	11	1	0.376
1	267	0.000	1	314	11	11	1	0.591
1	268	0.000	1	517	11	11	1	0.552
1	269	0.001	1	404	11	11	1	0.448
1	270	0.001	2	154	13	11	0	0.406
1	271	0.002	1	538	11	11	1	0.366
1	272	0.001	1	135	11	11	1	0.391
1	273	0.002	1	240	11	11	1	0.366
1	274	0.002	1	428	11	11	1	0.357
1	275	0.002	1	210	11	11	1	0.382
1	276	0.002	1	432	11	11	1	0.406
1	277	0.002	1	13	11	11	1	0.478
1	278	0.003	1	108	11	11	1	0.485
1	279	0.003	1	114	11	11	1	0.493
1	280	0.003	1	166	11	11	1	0.389
1	281	0.003	1	40	11	11	1	0.332
1	282	0.003	2	466	13	11	0	0.229
1	283	0.004	2	209	13	11	0	0.669
1	284	0.004	2	292	13	13	1	0.580
1	285	0.004	1	283	11	11	1	0.588
1	286	0.004	1	206	11	11	1	0.645
1	287	0.004	1	409	11	11	1	0.604
1	288	0.005	1	37	11	11	1	0.532
1	289	0.005	1	31	11	11	1	0.411
1	290	0.005	1	149	11	11	1	0.419
1	291	0.005	1	157	11	11	1	0.346
1	292	0.005	1	122	11	11	1	0.370
1	293	0.005	1	254	11	11	1	0.395
1	294	0.006	1	58	11	11	1	0.371
1	295	0.006	1	433	11	11	1	0.410
1	296	0.006	2	326	13	13	1	0.498
1	297	0.006	1	340	11	11	1	0.570
1	298	0.006	1	482	11	11	1	0.561
1	299	0.007	1	162	11	11	1	0.393
1	300	0.007	1	401	11	11	1	0.370
1	301	0.007	2	382	13	13	1	0.586
1	302	0.007	1	450	11	11	1	0.448
1	303	0.007	1	456	11	11	1	0.408
1	304	0.008	1	190	11	11	1	0.464
1	305	0.008	1	503	11	11	1	0.376
1	306	0.008	1	486	11	11	1	0.736
1	307	0.008	1	89	11	11	1	0.505
1	308	0.008	1	497	11	11	1	0.272
1	309	0.009	1	155	11	11	1	0.263
1	310	0.009	1	179	11	11	1	0.400
1	311	0.009	1	308	11	11	1	0.392
1	312	0.009	1	334	11	11	1	0.367
1	313	0.009	2	374	13	11	0	0.552
1	314	0.009	1	109	11	11	1	0.447
1	315	0.010	1	200	11	11	1	0.471
1	316	0.010	1	435	11	11	1	0.510
1	317	0.010	1	69	11	11	1	0.390
1	318	0.010	2	88	13	13	1	0.574
1	319	0.010	1	49	11	11	1	0.533
1	320	0.010	1	107	11	11	1	0.462
1	321	0.011	1	21	11	13	0	0.470
1	322	0.011	1	356	11	11	1	0.540
1	323	0.011	2	534	13	13	1	0.582
1	324	0.011	1	374	11	11	1	0.557
1	325	0.012	1	60	11	11	1	0.501
1	326	0.012	1	259	11	11	1	0.525
1	327	0.012	2	16	13	13	1	0.565
1	328	-0.001	1	468	11	11	1	0.424
1	329	0.012	1	488	11	11	1	0.500
1	330	-0.000	1	160	11	11	1	0.584
1	331	-0.000	1	33	11	11	1	0.528
1	332	-0.000	1	281	11	11	1	0.471
1	333	0.013	1	14	11	11	1	0.436
1	334	0.000	1	337	11	11	1	0.361
1	335	0.000	1	96	11	11	1	0.399
1	336	0.000	1	442	11	11	1	0.504
1	337	0.000	1	438	11	11	1	0.447
1	338	0.001	1	339	11	11	1	0.439
1	339	0.001	1	100	11	11	1	0.366
1	340	0.002	1	2	11	11	1	0.311
1	341	0.001	1	47	11	11	1	0.271
1	342	0.002	1	184	11	11	1	0.295
1	343	0.002	1	249	11	11	1	0.335
1	344	0.002	1	437	11	11	1	0.342
1	345	0.002	1	354	11	11	1	0.318
1	346	0.002	1	317	11	11	1	0.325
1	347	0.003	1	375	11	11	1	0.381
1	348	0.003	1	278	11	11	1	0.293
1	349	0.003	1	158	11	11	1	0.254
1	350	0.003	1	391	11	11	1	0.213
1	351	0.003	1	126	11	11	1	0.300
1	352	0.004	1	418	11	11	1	0.420
1	353	0.003	1	440	11	11	1	0.444
1	354	0.004	2	137	13	13	1	0.467
1	355	0.004	1	301	11	11	1	0.363
1	356	0.004	1	123	11	11	1	0.388
1	357	0.005	1	369	11	11	1	0.460
1	358	0.005	1	57	11	11	1	0.499
1	359	0.005	1	19	11	11	1	0.539
1	360	0.005	1	293	11	11	1	0.563
1	361	0.005	1	263	11	11	1	0.571
1	362	0.006	1	265	11	11	1	0.547
1	363	0.006	1	241	11	11	1	0.362
1	364	0.006	1	338	11	11	1	0.337
1	365	0.006	1	545	11	11	1	0.219
1	366	0.006	1	403	11	11	1	0.050
1	367	0.006	1	408	11	11	1	0.314
1	368	0.007	1	82	11	11	1	0.529
1	369	0.007	1	342	11	11	1	0.505
1	370	0.007	1	212	11	11	1	0.465
1	371	0.007	1	324	11	11	1	0.633
1	372	0.007	1	439	11	11	1	0.544
1	373	0.008	1	267	11	11	1	0.457
1	374	0.008	1	124	11	11	1	0.432
1	375	0.008	1	144	11	11	1	0.375
1	376	0.008	2	488	13	11	0	0.287
1	377	0.008	1	81	11	11	1	0.583
1	378	0.008	1	272	11	11	1	0.511
1	379	0.009	1	455	11	11	1	0.328
1	380	0.009	1	134	11	11	1	0.320
1	381	0.009	1	151	11	11	1	0.423
1	382	0.010	1	180	11	11	1	0.526
1	383	0.009	1	23	11	11	1	0.502
1	384	0.010	1	368	11	11	1	0.447
1	385	0.010	2	542	13	13	1	0.501
1	386	0.010	1	420	11	11	1	0.462
1	387	0.010	1	228	11	11	1	0.405
1	388	0.010	1	494	11	11	1	0.414
1	389	0.011	1	197	11	11	1	0.661
1	390	0.011	1	115	11	11	1	0.589
1	391	0.011	1	509	11	11	1	0.453
1	392	0.011	1	282	11	11	1	0.428
1	393	0.012	1	147	11	11	1	0.389
1	394	0.012	1	271	11	11	1	0.381
1	395	0.012	1	72	11	11	1	0.404
1	396	0.012	1	336	11	11	1	0.284
1	397	-0.001	1	427	11	11	1	0.368
1	398	0.012	1	457	11	11	1	0.411
1	399	-0.000	1	479	11	11	1	0.465
1	400	-0.000	1	173	11	11	1	0.424
1	401	0.000	1	88	11	11	1	0.625
1	402	0.000	2	201	13	13	1	0.664
1	403	0.000	1	510	11	11	1	0.800
1	404	0.000	1	345	11	11	1	0.633
1	405	0.000	1	232	11	11	1	0.320
1	406	0.000	1	518	11	11	1	0.297
1	407	0.001	1	143	11	11	1	0.542
1	408	0.001	2	369	13	11	0	0.358
1	409	0.002	1	53	11	11	1	0.430
1	410	0.001	1	350	11	11	1	0.423
1	411	0.002	2	156	13	13	1	0.495
1	412	0.002	1	332	11	11	1	0.694
1	413	0.002	1	266	11	11	1	0.702
1	414	0.002	1	84	11	11	1	0.486
1	415	0.002	1	305	11	11	1	0.397
1	416	0.002	1	268	11	11	1	0.405
1	417	0.003	1	97	11	11	1	0.445
1	418	0.003	1	196	11	11	1	0.517
1	419	0.003	1	528	11	11	1	0.492
1	420	0.003	1	99	11	11	1	0.373
1	421	0.003	1	460	11	11	1	0.412
1	422	0.004	1	405	11	11	1	0.292
1	423	0.004	1	371	11	11	1	0.333
1	424	0.004	1	290	11	11	1	0.372
1	425	0.004	1	496	11	11	1	0.332
1	426	0.005	1	303	11	11	1	0.356
1	427	0.005	1	142	11	11	1	0.396
1	428	0.005	1	501	11	11	1	0.562
1	429	0.005	1	10	11	11	1	0.667
1	430	0.005	1	25	11	11	1	0.690
1	431	0.005	1	5	11	11	1	0.651
1	432	0.006	2	85	13	13	1	0.786
1	433	0.006	1	348	11	11	1	0.665
1	434	0.006	1	355	11	11	1	0.626
1	435	0.006	1	491	11	11	1	0.713
1	436	0.006	1	502	11	11	1	0.769
1	437	0.007	2	320	13	NaN	0	NaN
1	438	0.007	1	390	11	11	1	0.754
1	439	0.007	1	519	11	11	1	0.697
1	440	0.007	1	366	11	11	1	0.593
1	441	0.007	1	251	11	11	1	0.552
1	442	0.008	1	416	11	11	1	0.496
1	443	0.008	1	9	11	11	1	0.504
1	444	0.008	1	150	11	11	1	0.448
1	445	0.008	1	139	11	11	1	0.375
1	446	0.008	1	298	11	11	1	0.432
1	447	0.009	2	212	13	13	1	0.583
1	448	0.008	1	476	11	11	1	0.880
1	449	0.009	1	78	11	11	1	0.807
1	450	0.009	1	218	11	11	1	0.494
1	451	0.010	1	406	11	11	1	0.407
1	452	0.009	1	264	11	11	1	0.495
1	453	0.010	1	105	11	11	1	0.582
1	454	0.010	2	235	13	13	1	0.654
1	455	0.010	1	325	11	11	1	0.613
1	456	0.010	1	192	11	11	1	0.621
1	457	0.011	1	275	11	11	1	0.454
1	458	0.011	1	386	11	11	1	0.493
1	459	0.011	1	175	11	11	1	0.646
1	460	0.011	1	434	11	11	1	0.765
1	461	0.011	1	117	11	11	1	0.740
1	462	0.011	1	373	11	11	1	0.573
1	463	0.012	1	30	11	11	1	0.373
1	464	0.012	1	26	11	11	1	0.429
1	465	0.012	1	313	11	11	1	0.563
1	466	-0.001	1	304	11	11	1	0.554
1	467	-0.001	1	447	11	11	1	0.433
1	468	-0.000	1	521	11	11	1	0.425
1	469	-0.000	1	392	11	11	1	0.399
1	470	-0.000	2	119	13	13	1	0.504
1	471	0.000	1	269	11	11	1	0.704
1	472	0.000	1	461	11	11	1	0.472
1	473	0.000	1	395	11	11	1	0.416
1	474	0.000	1	237	11	11	1	0.409
1	475	0.000	1	530	11	11	1	0.352
1	476	0.001	1	445	11	11	1	0.375
1	477	0.001	1	63	11	11	1	0.367
1	478	0.002	1	77	11	11	1	0.375
1	479	0.001	1	504	11	11	1	0.366
1	480	0.002	1	112	11	11	1	0.390
1	481	0.001	1	446	11	11	1	0.447
1	482	0.002	1	360	11	11	1	0.438
1	483	0.002	1	309	11	11	1	0.382
1	484	0.002	2	219	13	13	1	0.550
1	485	0.003	1	470	11	11	1	0.477
1	486	0.002	1	492	11	11	1	0.261
1	487	0.003	1	118	11	11	1	0.429
1	488	0.003	1	489	11	11	1	0.421
1	489	0.003	1	243	11	11	1	0.557
1	490	0.004	1	454	11	11	1	0.612
1	491	0.004	2	439	13	13	1	0.637
1	492	0.004	1	441	11	11	1	0.373
1	493	0.004	1	378	11	11	1	0.507
1	494	0.004	1	4	11	11	1	0.499
1	495	0.005	1	113	11	11	1	0.492
1	496	0.005	1	6	11	11	1	0.467
1	497	0.005	1	318	11	11	1	0.330
1	498	0.005	1	238	11	11	1	0.307
1	499	0.005	1	247	11	11	1	0.426
1	500	0.006	1	244	11	11	1	0.354

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 01-Apr-2015 16:44:43
* Seed: 210164.631
* Subject Number: 81
* Subject Name: DK
* Run Number: 1
* debug: 0
*********************************************

1	1	2	4	195	32	0	2.765
1	2	2	2	137	33	1	1.291
1	3	1	1	123	32	1	1.967
1	4	1	1	428	31	0	2.001
1	5	1	3	55	31	1	2.406
1	6	2	2	397	31	0	4.893
1	7	2	2	549	33	1	1.359
1	8	1	1	490	33	1	0.963
1	9	2	2	201	33	1	1.712
1	10	1	1	213	31	0	2.535
1	11	1	1	521	32	1	2.031
1	12	2	2	233	32	1	1.389
1	13	2	2	116	32	1	2.193
1	14	1	1	462	32	1	1.843
1	15	2	4	159	30	1	3.751
1	16	1	1	435	31	0	1.549
1	17	2	2	542	33	1	1.253
1	18	2	4	249	30	1	1.149
1	19	1	3	111	31	1	1.496
1	20	1	1	325	31	0	1.742
1	21	2	2	401	31	0	5.235
1	22	1	1	25	31	0	5.092
1	23	1	1	87	32	1	1.237
1	24	1	3	388	31	1	4.416
1	25	2	2	369	33	1	0.944
1	26	2	4	64	32	0	2.388
1	27	2	4	295	30	1	1.287
1	28	1	1	339	33	1	1.902
1	29	2	2	58	32	1	2.081
1	30	1	3	329	31	1	6.088
1	31	2	2	219	33	1	1.073
1	32	2	4	310	32	0	1.405
1	33	1	1	265	33	1	1.437
1	34	2	2	534	33	1	0.852
1	35	2	2	81	32	1	2.007
1	36	1	1	69	32	1	4.715
1	37	2	4	304	31	1	1.239
1	38	1	3	152	30	1	1.904
1	39	1	1	457	32	1	1.559
1	40	2	4	428	30	1	1.703
1	41	2	2	30	32	1	1.301
1	42	2	4	56	31	1	1.504
1	43	2	4	524	32	0	2.948
1	44	2	2	154	33	1	0.982
1	45	1	3	28	31	1	2.788
1	46	1	1	454	32	1	2.181
1	47	1	1	198	31	0	1.196
1	48	2	4	348	31	1	2.963
1	49	2	2	489	31	0	3.830
1	50	1	3	128	32	0	1.469
1	51	1	3	234	32	0	1.234
1	52	2	4	373	32	0	3.026
1	53	1	1	181	33	1	1.313
1	54	1	3	74	31	1	3.315
1	55	1	3	233	30	1	1.791
1	56	2	2	514	32	1	1.229
1	57	2	2	235	32	1	1.476
1	58	1	3	106	31	1	2.847
1	59	1	3	226	32	0	2.194
1	60	1	3	516	32	0	8.976
1	61	1	3	148	31	1	1.187
1	62	2	4	186	31	1	1.055
1	63	2	2	16	33	1	1.124
1	64	2	2	382	32	1	1.371
1	65	2	4	447	32	0	1.068
1	66	1	1	346	32	1	1.032
1	67	1	1	185	32	1	0.924
1	68	1	1	452	31	0	1.759
1	69	1	3	93	30	1	1.797
1	70	1	1	214	32	1	1.062
1	71	1	3	372	31	1	1.270
1	72	2	4	102	31	1	4.513
1	73	2	2	96	31	0	0.965
1	74	2	4	44	31	1	1.295
1	75	1	3	315	31	1	0.782
1	76	1	3	52	31	1	1.925
1	77	1	3	505	32	0	19.968
1	78	1	3	141	32	0	3.091
1	79	2	2	339	33	1	0.886
1	80	1	3	464	32	0	5.251
1	81	2	2	530	32	1	1.175
1	82	1	1	82	32	1	1.158
1	83	1	3	323	31	1	1.492
1	84	1	1	209	32	1	3.367
1	85	2	4	244	31	1	1.077
1	86	2	4	190	32	0	1.393
1	87	1	3	387	31	1	3.148
1	88	2	4	375	33	0	1.681
1	89	1	1	344	33	1	1.004
1	90	1	1	88	32	1	1.271
1	91	2	2	200	32	1	1.183
1	92	2	4	309	31	1	1.301
1	93	1	1	77	32	1	0.695
1	94	1	1	168	32	1	1.376
1	95	2	4	366	32	0	1.343
1	96	2	4	420	31	1	0.927
1	97	1	3	208	31	1	0.913
1	98	2	4	333	31	1	0.851
1	99	1	3	402	32	0	1.239
1	100	1	1	139	32	1	4.728
1	101	2	4	331	30	1	1.990
1	102	2	2	156	31	0	0.869
1	103	1	1	335	31	0	3.567
1	104	1	3	288	31	1	2.010
1	105	2	2	488	31	0	1.692
1	106	1	3	217	31	1	0.893
1	107	1	1	540	32	1	1.972
1	108	1	3	431	31	1	2.972
1	109	2	4	91	31	1	0.898
1	110	1	1	390	31	0	0.860
1	111	2	2	332	33	1	1.510
1	112	1	1	199	33	1	0.972
1	113	1	1	375	31	0	0.968
1	114	1	3	481	31	1	1.037
1	115	2	2	320	31	0	1.055
1	116	1	1	37	31	0	1.095
1	117	2	4	67	31	1	1.428
1	118	1	3	480	31	1	4.918
1	119	1	3	140	31	1	0.848
1	120	2	4	362	31	1	2.814
1	121	2	4	80	33	0	3.193
1	122	1	1	277	31	0	1.097
1	123	1	3	285	31	1	1.486
1	124	1	1	150	32	1	2.210
1	125	2	2	193	31	0	1.492
1	126	1	3	297	30	1	1.678
1	127	2	2	85	31	0	4.565
1	128	1	3	36	30	1	2.425
1	129	2	4	77	32	0	2.558
1	130	1	1	535	31	0	1.977
1	131	2	4	118	31	1	2.668
1	132	1	3	12	30	1	2.691
