
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 26-Jan-2015 11:13:27
* Seed: 207092.7761
* Subject Number: 58
* Subject Name: JP
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	248	0.013	2	538	11	11	1	0.617
1	249	0.013	2	303	11	11	1	0.753
1	250	0.014	2	487	11	11	1	0.696
1	251	0.014	2	246	11	11	1	0.591
1	252	0.014	2	492	11	11	1	0.585
1	253	0.014	2	537	11	11	1	0.623
1	254	0.001	2	363	11	11	1	0.741
1	255	0.001	2	249	11	11	1	0.716
1	256	0.001	1	365	13	13	1	0.756
1	257	0.002	2	378	11	11	1	0.654
1	258	0.002	1	445	13	13	1	0.644
1	259	0.002	2	260	11	11	1	0.619
1	260	0.002	2	203	11	11	1	0.642
1	261	0.002	2	540	11	11	1	0.651
1	262	0.003	2	276	11	11	1	0.594
1	263	0.003	2	300	11	11	1	0.634
1	264	0.003	2	24	11	11	1	0.706
1	265	0.003	2	74	11	11	1	0.729
1	266	0.003	2	472	11	11	1	0.706
1	267	0.004	2	266	11	11	1	0.715
1	268	0.004	2	289	11	11	1	0.675
1	269	0.004	2	515	11	11	1	0.729
1	270	0.004	2	264	11	11	1	0.739
1	271	0.004	2	171	11	11	1	0.778
1	272	0.005	1	69	13	13	1	0.658
1	273	0.005	2	547	11	NaN	0	NaN
1	274	0.005	2	253	11	NaN	0	NaN
1	275	0.005	2	286	11	11	1	0.506
1	276	0.005	2	250	11	11	1	0.624
1	277	0.006	2	440	11	11	1	0.521
1	278	0.006	2	457	11	11	1	0.592
1	279	0.006	2	6	11	11	1	0.727
1	280	0.006	2	336	11	11	1	0.751
1	281	0.006	2	103	11	11	1	0.630
1	282	0.007	2	422	11	11	1	0.655
1	283	0.007	2	419	11	11	1	0.694
1	284	0.007	2	444	11	11	1	0.623
1	285	0.007	2	284	11	11	1	0.519
1	286	0.007	2	119	11	11	1	0.493
1	287	0.008	1	15	13	13	1	0.728
1	288	0.008	2	293	11	11	1	0.781
1	289	0.008	2	181	11	11	1	0.631
1	290	0.008	2	102	11	11	1	0.542
1	291	0.008	2	520	11	11	1	0.598
1	292	0.008	2	258	11	11	1	0.511
1	293	0.009	2	149	11	11	1	0.406
1	294	0.009	2	287	11	11	1	0.492
1	295	0.009	2	163	11	11	1	0.358
1	296	0.009	2	32	11	11	1	0.430
1	297	0.009	2	206	11	11	1	0.341
1	298	0.010	2	545	11	11	1	0.316
1	299	0.010	2	25	11	11	1	0.341
1	300	0.010	2	65	11	11	1	0.299
1	301	0.010	1	531	13	11	0	0.499
1	302	0.010	2	134	11	11	1	0.571
1	303	0.011	2	93	11	11	1	0.532
1	304	0.011	2	401	11	11	1	0.492
1	305	0.011	1	273	13	13	1	0.546
1	306	0.011	2	416	11	11	1	0.569
1	307	0.011	2	272	11	11	1	0.579
1	308	0.012	2	211	11	11	1	0.699
1	309	0.012	2	229	11	11	1	0.706
1	310	0.012	2	311	11	11	1	0.585
1	311	0.012	2	40	11	11	1	0.531
1	312	0.012	2	406	11	11	1	0.553
1	313	0.012	2	281	11	11	1	0.513
1	314	0.013	2	167	11	11	1	0.570
1	315	0.013	2	413	11	11	1	0.593
1	316	0.013	2	507	11	11	1	0.503
1	317	0.013	2	231	11	11	1	0.529
1	318	0.013	2	195	11	11	1	0.457
1	319	0.014	2	138	11	11	1	0.705
1	320	0.014	2	118	11	11	1	0.599
1	321	0.014	2	452	11	11	1	0.768
1	322	0.014	2	481	11	11	1	0.552
1	323	0.001	2	45	11	11	1	0.462
1	324	0.001	2	471	11	11	1	0.534
1	325	0.001	2	139	11	11	1	0.460
1	326	0.002	2	317	11	11	1	0.421
1	327	0.002	1	293	13	13	1	0.781
1	328	0.002	1	227	13	13	1	0.709
1	329	0.002	2	8	11	11	1	0.716
1	330	0.002	2	484	11	NaN	0	NaN
1	331	0.003	2	320	11	11	1	0.650
1	332	0.003	2	356	11	11	1	0.580
1	333	0.003	2	220	11	11	1	0.490
1	334	0.003	2	473	11	11	1	0.515
1	335	0.003	2	307	11	11	1	0.636
1	336	0.004	2	112	11	11	1	0.721
1	337	0.004	1	141	13	NaN	0	NaN
1	338	0.004	2	318	11	NaN	0	NaN
1	339	0.004	2	441	11	11	1	0.842
1	340	0.004	2	5	11	11	1	0.818
1	341	0.005	2	398	11	NaN	0	NaN
1	342	0.005	2	173	11	11	1	0.258
1	343	0.005	2	184	11	11	1	0.472
1	344	0.005	2	527	11	11	1	0.575
1	345	0.005	2	98	11	11	1	0.728
1	346	0.006	2	501	11	11	1	0.769
1	347	0.006	2	468	11	NaN	0	NaN
1	348	0.006	2	85	11	11	1	0.015
1	349	0.006	2	218	11	11	1	0.454
1	350	0.006	2	10	11	11	1	0.478
1	351	0.007	2	159	11	11	1	0.534
1	352	0.007	2	180	11	11	1	0.526
1	353	0.007	2	346	11	11	1	0.520
1	354	0.007	2	256	11	11	1	0.464
1	355	0.007	2	380	11	11	1	0.359
1	356	0.008	1	327	13	13	1	0.560
1	357	0.008	2	522	11	11	1	0.456
1	358	0.008	2	197	11	11	1	0.494
1	359	0.008	2	52	11	11	1	0.455
1	360	0.008	2	528	11	11	1	0.701
1	361	0.008	2	151	11	11	1	0.469
1	362	0.009	2	228	11	11	1	0.478
1	363	0.009	2	294	11	11	1	0.389
1	364	0.009	2	214	11	11	1	0.316
1	365	0.009	2	495	11	11	1	0.197
1	366	0.009	2	310	11	11	1	0.173
1	367	0.010	2	7	11	11	1	0.309
1	368	0.010	2	199	11	11	1	0.299
1	369	0.010	2	341	11	11	1	0.404
1	370	0.010	2	224	11	11	1	0.395
1	371	0.010	2	505	11	11	1	0.419
1	372	0.011	2	162	11	11	1	0.491
1	373	0.011	2	87	11	11	1	0.434
1	374	0.011	2	23	11	11	1	0.378
1	375	0.011	2	121	11	11	1	0.433
1	376	0.011	2	240	11	11	1	0.378
1	377	0.012	2	542	11	11	1	0.404
1	378	0.012	2	514	11	11	1	0.411
1	379	0.012	2	517	11	11	1	0.451
1	380	0.012	2	60	11	11	1	0.441
1	381	0.012	2	302	11	11	1	0.432
1	382	0.012	2	212	11	11	1	0.362
1	383	0.013	2	145	11	11	1	0.386
1	384	0.013	2	13	11	11	1	0.424
1	385	0.013	2	465	11	11	1	0.370
1	386	0.013	2	86	11	11	1	0.408
1	387	0.014	1	170	13	11	0	0.417
1	388	0.014	2	470	11	11	1	0.488
1	389	0.014	2	35	11	11	1	0.479
1	390	0.014	2	345	11	11	1	0.473
1	391	0.001	2	429	11	11	1	0.461
1	392	0.001	2	282	11	11	1	0.500
1	393	0.001	2	328	11	11	1	0.492
1	394	0.002	2	200	11	11	1	0.454
1	395	0.002	2	237	11	11	1	0.508
1	396	0.002	2	143	11	11	1	0.596
1	397	0.002	2	4	11	11	1	0.604
1	398	0.002	2	367	11	11	1	0.531
1	399	0.002	2	421	11	11	1	0.506
1	400	0.003	1	229	13	13	1	0.546
1	401	0.003	2	46	11	11	1	0.538
1	402	0.003	2	116	11	11	1	0.529
1	403	0.003	2	267	11	11	1	0.507
1	404	0.003	2	64	11	11	1	0.481
1	405	0.004	2	428	11	11	1	0.426
1	406	0.004	2	168	11	11	1	0.513
1	407	0.004	2	504	11	11	1	0.506
1	408	0.004	2	548	11	11	1	0.513
1	409	0.004	2	122	11	11	1	0.522
1	410	0.005	2	381	11	11	1	0.643
1	411	0.005	2	529	11	11	1	0.617
1	412	0.005	2	502	11	11	1	0.576
1	413	0.005	2	185	11	11	1	0.584
1	414	0.005	2	108	11	11	1	0.481
1	415	0.006	1	303	13	13	1	0.649
1	416	0.006	2	418	11	11	1	0.609
1	417	0.006	2	449	11	11	1	0.536
1	418	0.006	2	80	11	11	1	0.512
1	419	0.006	1	249	13	13	1	0.838
1	420	0.007	2	150	11	11	1	0.737
1	421	0.007	2	513	11	11	1	0.742
1	422	0.007	2	18	11	11	1	0.623
1	423	0.007	2	97	11	11	1	0.696
1	424	0.007	2	225	11	11	1	0.544
1	425	0.007	2	123	11	11	1	0.615
1	426	0.008	2	70	11	11	1	0.512
1	427	0.008	2	263	11	11	1	0.437
1	428	0.008	2	226	11	11	1	0.462
1	429	0.008	2	265	11	11	1	0.439
1	430	0.008	1	252	13	11	0	0.429
1	431	0.009	2	351	11	11	1	0.421
1	432	0.009	1	154	13	11	0	0.461
1	433	0.009	2	459	11	11	1	0.629
1	434	0.009	2	115	11	11	1	0.557
1	435	0.009	2	131	11	11	1	0.643
1	436	0.010	2	243	11	11	1	0.619
1	437	0.010	2	2	11	11	1	0.884
1	438	0.010	2	410	11	11	1	0.746
1	439	0.010	2	361	11	11	1	0.594
1	440	0.010	2	313	11	11	1	0.539
1	441	0.011	2	43	11	11	1	0.562
1	442	0.011	2	371	11	11	1	0.474
1	443	0.011	2	375	11	11	1	0.531
1	444	0.011	2	447	11	11	1	0.505
1	445	0.011	2	164	11	11	1	0.467
1	446	0.012	2	207	11	13	0	0.746
1	447	0.012	2	321	11	11	1	0.593
1	448	0.012	2	247	11	11	1	0.570
1	449	0.012	2	28	11	11	1	0.770
1	450	0.012	1	479	13	13	1	0.617
1	451	0.013	2	493	11	11	1	0.611
1	452	0.013	2	257	11	11	1	0.586
1	453	0.013	2	239	11	11	1	0.514
1	454	0.013	2	550	11	11	1	0.538
1	455	0.013	2	194	11	11	1	0.544
1	456	0.013	2	500	11	11	1	0.487
1	457	0.014	2	29	11	11	1	0.464
1	458	0.014	2	389	11	11	1	0.504
1	459	0.014	2	275	11	11	1	0.480
1	460	0.001	2	252	11	11	1	0.500
1	461	0.001	2	434	11	11	1	0.476
1	462	0.001	2	337	11	11	1	0.485
1	463	0.002	2	383	11	11	1	0.621
1	464	0.002	2	354	11	11	1	0.564
1	465	0.002	2	142	11	11	1	0.588
1	466	0.002	2	460	11	11	1	0.451
1	467	0.002	2	530	11	11	1	0.475
1	468	0.002	2	469	11	11	1	0.499
1	469	0.003	2	438	11	11	1	0.603
1	470	0.003	2	290	11	11	1	0.516
1	471	0.003	2	221	11	11	1	0.508
1	472	0.003	2	305	11	11	1	0.499
1	473	0.003	2	347	11	11	1	0.474
1	474	0.004	2	33	11	11	1	0.514
1	475	0.004	1	411	13	13	1	0.729
1	476	0.004	1	475	13	13	1	0.611
1	477	0.004	2	455	11	11	1	0.697
1	478	0.004	1	442	13	13	1	0.897
1	479	0.005	1	98	13	13	1	0.586
1	480	0.005	2	443	11	11	1	0.624
1	481	0.005	2	326	11	11	1	0.601
1	482	0.005	2	105	11	11	1	0.578
1	483	0.005	1	79	13	11	0	0.712
1	484	0.006	2	54	11	11	1	0.770
1	485	0.006	2	66	11	11	1	0.664
1	486	0.006	2	161	11	11	1	0.591
1	487	0.006	2	427	11	11	1	0.569
1	488	0.006	2	298	11	11	1	0.544
1	489	0.007	2	198	11	11	1	0.520
1	490	0.007	2	301	11	11	1	0.750
1	491	0.007	2	488	11	11	1	0.535
1	492	0.007	2	101	11	11	1	0.528
1	493	0.007	1	56	13	11	0	0.520
1	494	0.008	2	201	11	11	1	0.590
1	495	0.008	1	259	13	13	1	0.773
1	496	0.008	2	19	11	NaN	0	NaN
1	497	0.008	2	405	11	11	1	0.854
1	498	0.008	2	67	11	11	1	0.733
1	499	0.008	2	3	11	NaN	0	NaN
1	500	0.009	2	223	11	11	1	0.204

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 26-Jan-2015 11:24:45
* Seed: 210806.6545
* Subject Number: 58
* Subject Name: JP
* Run Number: 1
* debug: 0
*********************************************

1	1	2	3	278	30	1	5.450
1	2	2	3	215	30	1	2.837
1	3	1	2	416	32	1	1.860
1	4	1	4	485	31	1	1.871
1	5	2	3	525	33	0	4.033
1	6	2	1	271	30	0	2.525
1	7	1	2	531	33	1	1.422
1	8	2	1	227	31	0	3.584
1	9	1	2	466	31	0	4.189
1	10	2	1	527	32	1	2.740
1	11	1	4	398	30	1	3.079
1	12	2	3	285	33	0	1.441
1	13	1	4	311	30	1	1.952
1	14	1	4	437	31	1	5.126
1	15	2	3	182	32	0	2.586
1	16	1	4	153	30	1	1.628
1	17	1	4	36	30	1	1.713
1	18	2	3	382	31	1	2.022
1	19	1	4	461	32	0	1.805
1	20	2	1	533	33	1	1.335
1	21	1	2	264	33	1	0.727
1	22	2	3	546	32	0	2.461
1	23	2	3	508	31	1	1.344
1	24	1	2	399	30	0	1.508
1	25	2	1	259	31	0	1.699
1	26	1	2	276	32	1	1.353
1	27	1	2	46	33	1	1.014
1	28	2	3	37	31	1	2.886
1	29	1	4	439	30	1	1.959
1	30	2	3	323	33	0	1.880
1	31	2	1	12	33	1	1.093
1	32	2	1	333	31	0	2.256
1	33	1	4	428	30	1	2.007
1	34	2	3	364	32	0	1.917
1	35	1	2	200	30	0	2.091
1	36	1	2	259	32	1	1.779
1	37	2	3	519	31	1	2.723
1	38	2	3	485	32	0	8.663
1	39	2	1	264	33	1	0.961
1	40	1	2	365	33	1	0.884
1	41	1	4	470	30	1	2.116
1	42	2	1	465	31	0	1.643
1	43	2	3	20	30	1	2.036
1	44	2	1	6	32	1	5.281
1	45	2	1	545	33	1	1.858
1	46	2	3	436	33	0	2.357
1	47	1	4	354	31	1	2.732
1	48	1	4	543	30	1	1.475
1	49	1	2	227	31	0	1.853
1	50	1	4	541	33	0	1.280
1	51	2	3	299	32	0	1.217
1	52	1	2	288	30	0	1.672
1	53	2	1	376	30	0	1.839
1	54	2	1	341	33	1	1.108
1	55	1	4	336	31	1	1.935
1	56	1	2	98	32	1	1.427
1	57	1	4	132	32	0	2.897
1	58	2	1	385	30	0	2.176
1	59	1	2	85	32	1	1.843
1	60	1	4	472	31	1	1.506
1	61	1	4	455	30	1	1.298
1	62	1	4	401	31	1	1.737
1	63	2	1	295	33	1	1.200
1	64	2	3	49	32	0	2.601
1	65	2	3	399	31	1	1.824
1	66	1	2	411	33	1	3.445
1	67	1	4	364	30	1	1.415
1	68	1	4	545	31	1	2.177
1	69	1	2	327	33	1	1.091
1	70	2	1	28	33	1	1.420
1	71	1	2	56	31	0	4.681
1	72	1	4	216	30	1	1.094
1	73	1	4	301	31	1	2.604
1	74	1	2	208	32	1	3.318
1	75	2	3	51	30	1	5.838
1	76	2	3	222	31	1	2.460
1	77	2	1	186	33	1	10.414
1	78	2	3	41	31	1	1.699
1	79	1	2	390	33	1	1.571
1	80	2	3	22	32	0	1.480
1	81	2	3	503	30	1	3.238
1	82	2	3	152	30	1	1.886
1	83	1	2	548	33	1	1.189
1	84	2	1	33	31	0	1.527
1	85	2	1	13	32	1	1.239
1	86	1	2	249	31	0	1.805
1	87	2	1	413	30	0	1.542
1	88	2	3	31	32	0	5.536
1	89	2	3	539	31	1	1.413
1	90	1	4	443	31	1	2.326
1	91	1	2	69	33	1	1.185
1	92	2	1	236	33	1	1.694
1	93	1	2	174	33	1	0.913
1	94	1	4	168	31	1	2.422
1	95	2	3	536	31	1	1.353
1	96	2	1	251	33	1	1.079
1	97	1	4	61	30	1	1.997
1	98	1	4	414	30	1	1.383
1	99	1	2	154	32	1	1.213
1	100	2	1	90	31	0	1.412
1	101	1	4	287	31	1	5.522
1	102	2	3	478	33	0	4.200
1	103	1	2	239	32	1	3.601
1	104	1	2	492	32	1	1.175
1	105	2	1	139	33	1	1.904
1	106	2	3	412	32	0	1.588
1	107	2	3	50	33	0	0.957
1	108	1	2	79	33	1	0.770
1	109	1	2	438	31	0	2.383
1	110	2	3	9	30	1	1.423
1	111	2	1	142	31	0	1.703
1	112	2	1	331	33	1	1.185
1	113	2	3	335	30	1	1.455
1	114	1	4	156	30	1	1.830
1	115	1	2	246	31	0	1.678
1	116	1	4	158	30	1	1.890
1	117	1	4	62	33	0	3.409
1	118	2	3	306	32	0	1.330
1	119	2	1	462	31	0	1.932
1	120	1	4	269	30	1	2.025
1	121	2	1	521	31	0	2.482
1	122	2	3	57	30	1	1.342
1	123	1	2	228	30	0	1.040
1	124	1	2	15	31	0	1.445
1	125	2	1	19	32	1	1.189
1	126	1	4	237	30	1	1.910
1	127	2	3	58	31	1	5.510
1	128	1	2	518	31	0	2.481
1	129	2	1	246	30	0	1.576
1	130	1	2	475	32	1	1.030
1	131	2	3	497	32	0	2.046
1	132	1	2	13	33	1	1.507
1	133	2	3	99	33	0	1.159
