
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:58:19
* Seed: 213068.011
* Subject Number: 54
* Subject Name: MS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	214	0.013	2	339	11	11	1	0.627
1	215	0.013	2	488	11	11	1	0.585
1	216	0.013	2	538	11	11	1	0.721
1	217	0.014	2	497	11	NaN	0	NaN
1	218	0.014	2	179	11	11	1	0.800
1	219	0.014	2	109	11	11	1	0.666
1	220	0.014	2	327	11	NaN	0	NaN
1	221	0.001	2	493	11	NaN	0	NaN
1	222	0.001	2	338	11	11	1	0.623
1	223	0.001	2	431	11	NaN	0	NaN
1	224	0.002	2	181	11	13	0	0.669
1	225	0.002	2	451	11	11	1	0.820
1	226	0.002	2	357	11	13	0	0.542
1	227	0.002	2	395	11	11	1	0.612
1	228	0.002	2	165	11	13	0	0.751
1	229	0.003	2	324	11	13	0	0.500
1	230	0.003	1	430	13	13	1	0.540
1	231	0.003	2	167	11	13	0	0.627
1	232	0.003	2	518	11	11	1	0.732
1	233	0.003	2	208	11	11	1	0.709
1	234	0.004	2	293	11	11	1	0.668
1	235	0.004	2	124	11	11	1	0.706
1	236	0.004	2	191	11	11	1	0.747
1	237	0.004	2	531	11	13	0	0.659
1	238	0.004	2	215	11	11	1	0.651
1	239	0.005	2	535	11	NaN	0	NaN
1	240	0.005	2	348	11	11	1	0.474
1	241	0.005	2	404	11	13	0	0.675
1	242	0.005	2	410	11	13	0	0.634
1	243	0.005	2	513	11	13	0	0.657
1	244	0.005	2	102	11	13	0	0.713
1	245	0.006	2	292	11	NaN	0	NaN
1	246	0.006	2	42	11	11	1	0.057
1	247	0.006	2	225	11	11	1	0.560
1	248	0.006	2	183	11	11	1	0.472
1	249	0.007	1	129	13	13	1	0.642
1	250	0.007	2	1	11	11	1	0.840
1	251	0.007	2	505	11	11	1	0.625
1	252	0.007	2	444	11	11	1	0.713
1	253	0.007	2	286	11	11	1	0.705
1	254	0.007	2	268	11	11	1	0.536
1	255	0.008	1	209	13	11	0	0.398
1	256	0.008	2	74	11	11	1	0.471
1	257	0.008	2	177	11	11	1	0.463
1	258	0.008	2	247	11	11	1	0.791
1	259	0.008	2	83	11	11	1	0.863
1	260	0.009	2	507	11	NaN	0	NaN
1	261	0.009	2	66	11	11	1	0.016
1	262	0.009	1	68	13	11	0	0.280
1	263	0.009	2	241	11	11	1	0.445
1	264	0.009	2	54	11	11	1	0.471
1	265	0.010	2	294	11	11	1	0.575
1	266	0.010	2	344	11	11	1	0.677
1	267	0.010	2	534	11	11	1	0.605
1	268	0.010	2	412	11	11	1	0.532
1	269	0.010	2	7	11	11	1	0.526
1	270	0.011	2	68	11	11	1	0.613
1	271	0.011	1	459	13	11	0	0.396
1	272	0.011	2	29	11	11	1	0.420
1	273	0.011	2	462	11	11	1	0.653
1	274	0.011	2	99	11	11	1	0.581
1	275	0.012	2	372	11	11	1	0.589
1	276	0.012	2	459	11	11	1	0.580
1	277	0.012	2	131	11	11	1	0.716
1	278	0.012	2	229	11	11	1	0.613
1	279	0.012	2	362	11	11	1	0.556
1	280	0.012	2	433	11	11	1	0.563
1	281	0.013	2	537	11	11	1	0.540
1	282	0.013	2	200	11	11	1	0.577
1	283	0.013	2	108	11	11	1	0.522
1	284	0.013	2	9	11	11	1	0.676
1	285	0.013	2	258	11	11	1	0.553
1	286	0.014	2	2	11	11	1	0.530
1	287	0.014	2	301	11	11	1	0.504
1	288	0.014	2	483	11	11	1	0.449
1	289	0.014	2	417	11	11	1	0.442
1	290	0.001	2	308	11	11	1	0.366
1	291	0.001	2	502	11	11	1	0.437
1	292	0.001	1	91	13	13	1	0.431
1	293	0.002	2	231	11	11	1	0.470
1	294	0.002	2	379	11	11	1	0.574
1	295	0.002	2	116	11	11	1	0.469
1	296	0.002	2	121	11	11	1	0.333
1	297	0.002	2	403	11	11	1	0.341
1	298	0.003	2	411	11	11	1	0.302
1	299	0.003	2	530	11	11	1	0.438
1	300	0.003	2	214	11	11	1	0.526
1	301	0.003	1	131	13	13	1	0.596
1	302	0.003	2	450	11	13	0	0.667
1	303	0.004	2	202	11	11	1	0.517
1	304	0.004	2	187	11	11	1	0.508
1	305	0.004	2	517	11	11	1	0.514
1	306	0.004	2	188	11	11	1	0.507
