
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Jan-2015 10:14:54
* Seed: 208025.6221
* Subject Number: 57
* Subject Name: TW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	294	0.003	1	276	11	11	1	0.630
1	295	0.003	1	193	11	11	1	0.574
1	296	0.003	2	537	13	13	1	0.646
1	297	0.003	1	317	11	11	1	0.575
1	298	0.003	1	460	11	11	1	0.629
1	299	0.004	1	488	11	11	1	0.540
1	300	0.004	1	47	11	11	1	0.550
1	301	0.004	2	103	13	13	1	0.733
1	302	0.004	1	7	11	11	1	0.645
1	303	0.005	2	141	13	13	1	0.700
1	304	0.005	2	144	13	13	1	0.643
1	305	0.005	1	512	11	11	1	0.540
1	306	0.005	1	56	11	11	1	0.564
1	307	0.005	1	114	11	11	1	0.460
1	308	0.005	1	254	11	11	1	0.419
1	309	0.006	1	236	11	11	1	0.428
1	310	0.006	1	182	11	11	1	0.514
1	311	0.006	1	220	11	11	1	0.444
1	312	0.006	1	168	11	11	1	0.514
1	313	0.006	1	228	11	11	1	0.425
1	314	0.007	1	387	11	11	1	0.466
1	315	0.007	1	126	11	11	1	0.363
1	316	0.007	1	504	11	11	1	0.402
1	317	0.007	1	161	11	11	1	0.555
1	318	0.007	1	484	11	11	1	0.592
1	319	0.008	1	430	11	11	1	0.488
1	320	0.008	1	444	11	11	1	0.402
1	321	0.008	1	85	11	11	1	0.392
1	322	0.008	1	373	11	11	1	0.402
1	323	0.008	1	224	11	11	1	0.442
1	324	0.009	1	223	11	11	1	0.353
1	325	0.009	1	289	11	11	1	0.391
1	326	0.009	1	71	11	11	1	0.385
1	327	0.009	1	213	11	11	1	0.425
1	328	0.009	1	313	11	11	1	0.494
1	329	0.010	1	410	11	11	1	0.455
1	330	0.010	1	505	11	11	1	0.447
1	331	0.010	1	26	11	11	1	0.406
1	332	0.010	1	408	11	11	1	0.464
1	333	0.010	1	465	11	11	1	0.504
1	334	0.011	1	87	11	11	1	0.510
1	335	0.011	1	435	11	11	1	0.502
1	336	0.011	1	10	11	11	1	0.494
1	337	0.011	1	61	11	11	1	0.438
1	338	0.011	1	335	11	11	1	0.588
1	339	0.011	1	420	11	11	1	0.485
1	340	0.012	1	208	11	11	1	0.397
1	341	0.012	1	232	11	11	1	0.358
1	342	0.012	1	102	11	11	1	0.284
1	343	0.012	1	492	11	11	1	0.325
1	344	0.012	1	217	11	11	1	0.332
1	345	0.013	1	274	11	11	1	0.340
1	346	0.013	1	477	11	11	1	0.316
1	347	0.013	1	409	11	11	1	0.309
1	348	0.013	1	146	11	11	1	0.330
1	349	0.013	1	38	11	11	1	0.404
