
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 06-Nov-2015 11:56:16
* Seed: 209912.5817
* Subject Number: 18
* Subject Name: SL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	433	0.003	2	443	11	11	1	0.438
1	434	0.003	2	274	11	11	1	0.390
1	435	0.003	2	220	11	11	1	0.421
1	436	0.003	2	380	11	11	1	0.470
1	437	0.003	2	365	11	11	1	0.358
1	438	0.004	2	209	11	11	1	0.357
1	439	0.004	2	181	11	11	1	0.429
1	440	0.004	2	78	11	11	1	0.373
1	441	0.004	2	387	11	11	1	0.444
1	442	0.004	2	456	11	11	1	0.677
1	443	0.005	2	232	11	11	1	0.484
1	444	0.005	2	540	11	11	1	0.380
1	445	0.005	2	406	11	11	1	0.428
1	446	0.005	2	289	11	11	1	0.596
1	447	0.005	2	362	11	11	1	0.356
1	448	0.006	2	154	11	11	1	0.459
1	449	0.006	2	486	11	11	1	0.707
1	450	0.006	2	354	11	11	1	0.475
1	451	0.006	2	188	11	11	1	0.499
1	452	0.006	2	152	11	11	1	0.402
1	453	0.007	2	278	11	11	1	0.474
1	454	0.007	2	254	11	11	1	0.618
1	455	0.007	2	224	11	11	1	0.506
1	456	0.007	2	398	11	11	1	0.417
1	457	0.007	1	423	13	13	1	0.522
1	458	0.008	2	285	11	11	1	0.457
1	459	0.008	1	476	13	11	0	0.329
1	460	0.008	2	123	11	11	1	0.449
1	461	0.008	1	210	13	13	1	0.521
1	462	0.008	2	348	11	11	1	0.553
1	463	0.009	2	113	11	11	1	0.449
1	464	0.009	2	55	11	11	1	0.424
1	465	0.009	2	161	11	11	1	0.544
1	466	0.009	2	231	11	11	1	0.599
1	467	0.009	2	299	11	11	1	0.503
1	468	0.009	2	103	11	11	1	0.567
1	469	0.010	2	135	11	11	1	0.623
1	470	0.010	2	416	11	11	1	0.496
1	471	0.010	2	508	11	11	1	0.318
1	472	0.010	2	107	11	11	1	0.479
1	473	0.010	2	57	11	11	1	0.431
1	474	0.011	1	299	13	13	1	0.591
1	475	0.011	2	106	11	11	1	0.438
1	476	0.011	1	1	13	13	1	0.630
1	477	0.011	1	447	13	13	1	0.598
1	478	0.011	2	77	11	11	1	0.486
1	479	0.012	1	108	13	13	1	0.589
1	480	0.012	2	250	11	11	1	0.461
1	481	0.012	2	532	11	11	1	0.557
1	482	0.012	2	357	11	11	1	0.461
1	483	0.012	2	61	11	11	1	0.580
1	484	0.013	2	336	11	11	1	0.469
1	485	0.013	2	240	11	11	1	0.500
1	486	0.013	2	62	11	11	1	0.500
1	487	0.013	2	272	11	11	1	0.667
1	488	0.013	2	525	11	11	1	0.452
1	489	0.013	2	244	11	11	1	0.612
1	490	0.014	2	182	11	11	1	0.507
1	491	0.014	2	142	11	11	1	0.523
1	492	0.014	2	394	11	11	1	0.571
1	493	0.001	2	312	11	11	1	0.584
1	494	0.001	2	69	11	11	1	0.544
1	495	0.001	2	267	11	11	1	0.543
1	496	0.002	2	45	11	11	1	0.511
1	497	0.002	2	23	11	11	1	0.471
1	498	0.002	1	26	13	11	0	0.399
1	499	0.002	2	27	11	11	1	0.495
1	500	0.002	2	408	11	11	1	0.311

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 06-Nov-2015 12:10:56
* Seed: 210769.5407
* Subject Number: 18
* Subject Name: SL
* Run Number: 1
* debug: 0
*********************************************

1	1	2	3	229	31	1	4.773
1	2	2	1	37	31	0	4.323
1	3	2	3	345	32	0	3.816
1	4	2	3	284	30	1	2.978
1	5	1	2	491	33	1	2.147
1	6	1	2	452	33	1	1.344
1	7	2	1	219	31	0	4.437
1	8	1	2	544	33	1	2.151
1	9	1	2	90	33	1	1.342
1	10	2	3	328	32	0	5.144
1	11	1	2	104	33	1	1.132
1	12	2	1	303	31	0	2.950
1	13	2	3	379	30	1	2.184
1	14	2	1	206	33	1	1.263
1	15	1	2	119	32	1	3.586
1	16	2	1	147	32	1	1.515
1	17	2	1	251	30	0	2.915
1	18	2	1	271	33	1	1.621
1	19	1	4	431	30	1	1.511
1	20	2	1	253	33	1	5.027
1	21	2	1	352	31	0	3.518
1	22	2	1	499	30	0	2.343
1	23	1	2	1	33	1	1.614
1	24	1	4	29	30	1	1.901
1	25	2	3	529	31	1	1.640
1	26	1	4	316	30	1	1.367
1	27	2	1	95	32	1	5.004
1	28	1	2	482	33	1	0.922
1	29	1	2	542	30	0	1.549
1	30	2	3	75	31	1	3.471
1	31	2	3	290	31	1	2.846
1	32	2	1	461	32	1	1.765
1	33	1	2	423	33	1	1.005
1	34	1	2	81	31	0	6.952
1	35	1	4	273	30	1	1.372
1	36	1	4	57	30	1	1.461
1	37	2	1	536	30	0	3.973
1	38	1	2	26	30	0	0.905
1	39	1	4	541	31	1	2.395
1	40	1	2	265	33	1	2.259
1	41	2	1	191	33	1	6.357
1	42	2	1	32	33	1	1.053
1	43	1	2	360	33	1	0.774
1	44	2	3	265	32	0	2.315
1	45	2	1	20	31	0	2.589
1	46	2	1	222	32	1	3.099
1	47	2	3	17	32	0	2.862
1	48	2	1	245	33	1	3.365
1	49	1	2	292	33	1	2.311
