
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:32:00
* Seed: 212256.2495
* Subject Number: 77
* Subject Name: GC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	178	0.006	1	468	11	11	1	0.410
1	179	0.007	1	487	11	11	1	0.305
1	180	0.007	1	413	11	11	1	0.330
1	181	0.007	1	1	11	11	1	0.401
1	182	0.007	1	273	11	11	1	0.346
1	183	0.007	1	4	11	11	1	0.304
1	184	0.008	2	309	13	11	0	0.314
1	185	0.008	1	172	11	11	1	0.290
1	186	0.008	1	379	11	11	1	0.378
1	187	0.008	1	425	11	11	1	0.321
1	188	0.008	1	335	11	11	1	0.345
1	189	0.009	1	283	11	11	1	0.337
1	190	0.009	1	540	11	11	1	0.330
1	191	0.009	1	486	11	11	1	0.400
1	192	0.009	1	502	11	11	1	0.375
1	193	0.009	1	80	11	11	1	0.350
1	194	0.010	1	355	11	11	1	0.329
1	195	0.010	1	126	11	11	1	0.383
1	196	0.010	1	235	11	11	1	0.310
1	197	0.010	1	544	11	11	1	0.320
1	198	0.010	1	441	11	11	1	0.422
1	199	0.011	1	144	11	11	1	0.351
1	200	0.011	1	319	11	11	1	0.342
1	201	0.011	1	284	11	11	1	0.382
1	202	0.011	1	371	11	11	1	0.437
1	203	0.011	2	500	13	13	1	0.638
1	204	0.012	1	521	11	11	1	0.455
1	205	0.012	1	239	11	11	1	0.573
1	206	0.012	1	136	11	11	1	0.388
1	207	0.012	1	466	11	11	1	0.510
1	208	0.012	1	306	11	11	1	0.438
1	209	0.013	1	92	11	11	1	0.348
1	210	0.013	1	496	11	11	1	0.323
1	211	0.013	1	307	11	11	1	0.349
1	212	0.013	1	35	11	11	1	0.308
1	213	0.013	1	458	11	11	1	0.284
1	214	0.014	1	427	11	11	1	0.291
1	215	0.014	1	340	11	11	1	0.331
1	216	0.014	2	286	13	11	0	0.308
1	217	0.014	2	274	13	11	0	0.267
1	218	0.001	1	130	11	11	1	0.369
1	219	0.001	1	106	11	11	1	0.328
1	220	0.001	1	404	11	11	1	0.321
1	221	0.001	1	318	11	11	1	0.280
1	222	0.002	1	267	11	11	1	0.431
1	223	0.002	1	29	11	11	1	0.376
1	224	0.002	2	307	13	13	1	0.671
1	225	0.002	1	186	11	11	1	0.615
1	226	0.002	1	216	11	11	1	0.590
1	227	0.003	2	64	13	13	1	0.599
1	228	0.003	1	85	11	11	1	0.527
1	229	0.003	1	270	11	11	1	0.486
1	230	0.003	1	443	11	11	1	0.479
1	231	0.003	2	236	13	13	1	0.567
1	232	0.004	1	21	11	11	1	0.700
1	233	0.004	1	387	11	11	1	0.566
1	234	0.004	1	223	11	11	1	0.526
1	235	0.004	1	367	11	11	1	0.806
1	236	0.004	1	391	11	11	1	0.766
1	237	0.005	1	101	11	11	1	0.563
1	238	0.005	1	196	11	11	1	0.622
1	239	0.005	1	231	11	11	1	0.467
1	240	0.005	1	157	11	11	1	0.379
1	241	0.005	2	258	13	13	1	0.547
1	242	0.006	1	11	11	11	1	0.570
1	243	0.006	1	27	11	11	1	0.693
1	244	0.006	1	221	11	11	1	0.475
1	245	0.006	1	49	11	11	1	0.403
1	246	0.006	1	493	11	11	1	0.345
1	247	0.007	1	161	11	11	1	0.322
1	248	0.007	1	247	11	11	1	0.299
1	249	0.007	1	123	11	11	1	0.289
1	250	0.007	1	208	11	11	1	0.297
1	251	0.007	1	279	11	11	1	0.385
1	252	0.007	1	240	11	11	1	0.570
1	253	0.008	2	339	13	13	1	0.689
1	254	0.008	1	102	11	11	1	0.568
1	255	0.008	1	107	11	11	1	0.514
1	256	0.008	1	464	11	11	1	0.618
