
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 17:00:55
* Seed: 211230.3633
* Subject Number: 56
* Subject Name: AJ
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	268	0.011	2	278	11	11	1	0.620
1	269	0.011	2	143	11	11	1	0.835
1	270	0.011	2	185	11	11	1	0.762
1	271	0.011	2	313	11	11	1	0.851
1	272	0.011	2	333	11	11	1	0.828
1	273	0.012	2	471	11	11	1	0.707
1	274	0.012	2	115	11	11	1	0.699
1	275	0.012	2	430	11	11	1	0.532
1	276	0.012	2	447	11	11	1	0.523
1	277	0.012	1	486	13	13	1	0.594
1	278	0.013	2	231	11	11	1	0.490
1	279	0.013	2	361	11	11	1	0.545
1	280	0.013	2	463	11	11	1	0.473
1	281	0.013	1	272	13	13	1	0.528
1	282	0.013	2	488	11	11	1	0.427
1	283	0.014	2	267	11	11	1	0.512
1	284	0.014	2	509	11	11	1	0.522
1	285	0.014	2	423	11	11	1	0.495
1	286	0.014	2	293	11	11	1	0.424
1	287	0.001	2	483	11	11	1	0.445
1	288	0.001	2	442	11	11	1	0.501
1	289	0.001	2	189	11	11	1	0.428
1	290	0.002	2	17	11	11	1	0.534
1	291	0.002	2	138	11	11	1	0.574
1	292	0.002	2	166	11	11	1	0.564
1	293	0.002	2	124	11	11	1	0.492
1	294	0.002	2	29	11	11	1	0.437
1	295	0.002	2	466	11	11	1	0.491
1	296	0.003	2	9	11	11	1	0.517
1	297	0.003	2	92	11	11	1	0.490
1	298	0.003	2	12	11	11	1	0.451
1	299	0.003	2	46	11	11	1	0.395
1	300	0.003	2	362	11	11	1	0.371
1	301	0.004	2	136	11	11	1	0.378
1	302	0.004	2	413	11	11	1	0.291
1	303	0.004	2	537	11	11	1	0.329
1	304	0.004	2	253	11	11	1	0.401
1	305	0.004	2	227	11	11	1	0.393
1	306	0.005	2	369	11	11	1	0.401
1	307	0.005	2	426	11	11	1	0.363
1	308	0.005	2	357	11	11	1	0.400
1	309	0.005	2	419	11	11	1	0.809
1	310	0.005	2	75	11	11	1	0.690
1	311	0.006	2	78	11	11	1	0.602
1	312	0.006	2	494	11	11	1	0.656
1	313	0.006	1	37	13	13	1	0.538
1	314	0.006	2	408	11	11	1	0.576
1	315	0.006	2	164	11	11	1	0.649
1	316	0.007	2	105	11	11	1	0.511
1	317	0.007	2	259	11	11	1	0.537
1	318	0.007	2	479	11	11	1	0.449
1	319	0.007	2	543	11	11	1	0.502
1	320	0.007	2	142	11	11	1	0.543
1	321	0.008	2	337	11	11	1	0.454
1	322	0.008	2	147	11	11	1	0.464
1	323	0.008	2	107	11	11	1	0.375
1	324	0.008	2	280	11	11	1	0.351
1	325	0.008	2	263	11	11	1	0.422
1	326	0.008	2	459	11	11	1	0.461
1	327	0.009	2	496	11	11	1	0.454
1	328	0.009	2	284	11	11	1	0.397
1	329	0.009	2	318	11	11	1	0.340
1	330	0.009	2	213	11	11	1	0.366
1	331	0.009	2	281	11	11	1	0.356
1	332	0.010	2	160	11	11	1	0.333
1	333	0.010	2	249	11	11	1	0.356
1	334	0.010	1	371	13	13	1	0.574
1	335	0.010	2	315	11	11	1	0.484
1	336	0.010	1	376	13	13	1	0.653
1	337	0.011	2	19	11	11	1	0.531
1	338	0.011	2	235	11	11	1	0.764
1	339	0.011	2	16	11	11	1	0.660
1	340	0.011	2	193	11	11	1	0.716
1	341	0.011	2	63	11	11	1	0.578
1	342	0.012	2	513	11	11	1	0.602
1	343	0.012	2	405	11	11	1	0.564
1	344	0.012	2	255	11	11	1	0.602
1	345	0.012	2	279	11	11	1	0.514
1	346	0.012	2	548	11	11	1	0.457
1	347	0.013	2	88	11	11	1	0.434
1	348	0.013	2	5	11	11	1	0.346
1	349	0.013	2	71	11	11	1	0.433
1	350	0.013	2	201	11	11	1	0.394
1	351	0.013	2	527	11	11	1	0.450
1	352	0.014	2	50	11	11	1	0.473
1	353	0.014	2	452	11	11	1	0.482
1	354	0.014	1	137	13	13	1	0.601
1	355	0.014	2	170	11	11	1	0.497
1	356	0.001	2	530	11	11	1	0.487
1	357	0.001	2	200	11	11	1	0.478
1	358	0.001	2	470	11	11	1	0.471
1	359	0.001	2	547	11	11	1	0.558
1	360	0.002	2	346	11	11	1	0.358
1	361	0.002	2	330	11	11	1	0.444
1	362	0.002	2	104	11	11	1	0.387
1	363	0.002	2	435	11	11	1	0.366
1	364	0.002	1	383	13	11	0	0.373
1	365	0.003	2	456	11	11	1	0.412
1	366	0.003	2	99	11	11	1	0.452
1	367	0.003	2	480	11	11	1	0.556
1	368	0.003	2	418	11	11	1	0.643
1	369	0.003	2	355	11	11	1	0.554
1	370	0.004	2	228	11	11	1	0.627
1	371	0.004	2	2	11	11	1	0.588
1	372	0.004	2	525	11	11	1	0.626
1	373	0.004	2	538	11	11	1	0.666
1	374	0.004	2	161	11	11	1	0.564
1	375	0.005	2	372	11	11	1	0.603
1	376	0.005	1	193	13	13	1	0.626
1	377	0.005	1	275	13	13	1	0.650
1	378	0.005	2	148	11	11	1	0.865
1	379	0.005	2	55	11	11	1	0.729
1	380	0.006	2	345	11	11	1	0.786
1	381	0.006	2	457	11	11	1	0.746
1	382	0.006	2	392	11	11	1	0.687
1	383	0.006	2	254	11	11	1	0.632
1	384	0.006	2	431	11	11	1	0.577
1	385	0.007	2	347	11	11	1	0.569
1	386	0.007	2	321	11	11	1	0.448
1	387	0.007	1	385	13	13	1	0.553
1	388	0.007	2	114	11	11	1	0.415
1	389	0.007	2	487	11	11	1	0.425
1	390	0.008	2	4	11	11	1	0.431
1	391	0.008	2	110	11	11	1	0.358
1	392	0.008	2	486	11	11	1	0.431
