
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 12:02:20
* Seed: 204573.9154
* Subject Number: 10
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	285	0.014	2	305	11	11	1	0.411
1	286	0.001	2	76	11	11	1	0.472
1	287	0.001	2	4	11	11	1	0.456
1	288	0.001	2	302	11	11	1	0.344
1	289	0.002	2	267	11	11	1	0.319
1	290	0.002	2	92	11	11	1	0.351
1	291	0.002	2	442	11	11	1	0.319
1	292	0.002	2	229	11	11	1	0.343
1	293	0.002	2	127	11	11	1	0.398
1	294	0.002	2	345	11	11	1	0.366
1	295	0.003	2	270	11	11	1	0.358
1	296	0.003	2	136	11	11	1	0.231
1	297	0.003	2	191	11	11	1	0.318
1	298	0.003	2	282	11	11	1	0.438
1	299	0.004	2	181	11	11	1	0.350
1	300	0.004	2	235	11	11	1	0.397
1	301	0.004	2	169	11	11	1	0.350
1	302	0.004	2	357	11	11	1	0.317
1	303	0.004	2	51	11	11	1	0.285
1	304	0.004	2	505	11	11	1	0.301
1	305	0.005	2	27	11	11	1	0.293
1	306	0.005	2	163	11	11	1	0.276
1	307	0.005	2	28	11	11	1	0.268
1	308	0.005	2	174	11	11	1	0.260
1	309	0.005	2	421	11	11	1	0.275
1	310	0.006	2	152	11	11	1	0.267
1	311	0.006	2	294	11	11	1	0.340
1	312	0.006	2	49	11	11	1	0.291
1	313	0.006	2	475	11	11	1	0.322
1	314	0.006	2	26	11	11	1	0.331
1	315	0.007	2	308	11	11	1	0.363
1	316	0.007	2	530	11	11	1	0.291
1	317	0.007	2	183	11	11	1	0.346
1	318	0.007	2	266	11	11	1	0.370
1	319	0.007	2	322	11	11	1	0.329
1	320	0.008	2	223	11	11	1	0.362
1	321	0.008	2	542	11	11	1	0.321
1	322	0.008	2	59	11	11	1	0.281
1	323	0.008	2	240	11	11	1	0.321
1	324	0.008	2	242	11	11	1	0.248
1	325	0.008	2	53	11	11	1	0.281
1	326	0.009	2	420	11	11	1	0.240
1	327	0.009	2	123	11	11	1	0.224
1	328	0.009	2	96	11	11	1	0.287
1	329	0.009	2	307	11	11	1	0.263
1	330	0.010	2	438	11	11	1	0.296
1	331	0.010	2	415	11	11	1	0.272
1	332	0.010	2	515	11	11	1	0.223
1	333	0.010	2	383	11	11	1	0.311
1	334	0.010	2	469	11	11	1	0.335
1	335	0.010	2	202	11	11	1	0.366
1	336	0.011	2	210	11	11	1	0.422
1	337	0.011	2	57	11	11	1	0.366
1	338	0.011	2	115	11	11	1	0.366
1	339	0.011	2	331	11	11	1	0.326
1	340	0.011	2	450	11	11	1	0.390
1	341	0.011	2	310	11	11	1	0.350
1	342	0.012	2	24	11	11	1	0.317
1	343	0.012	2	144	11	11	1	0.270
1	344	0.012	2	454	11	11	1	0.253
1	345	0.012	2	7	11	11	1	0.316
1	346	0.013	2	186	11	11	1	0.413
1	347	0.013	2	47	11	11	1	0.452
1	348	0.013	2	34	11	11	1	0.564
1	349	0.013	1	343	13	11	0	0.588
1	350	0.013	2	43	11	11	1	0.452
1	351	0.013	2	168	11	11	1	0.275
1	352	0.014	2	122	11	11	1	0.291
1	353	0.014	2	260	11	11	1	0.227
1	354	0.014	2	157	11	11	1	0.275
1	355	0.001	2	224	11	11	1	0.208
1	356	0.001	2	121	11	11	1	0.240
1	357	0.001	2	422	11	11	1	0.280
1	358	0.002	2	413	11	11	1	0.264
1	359	0.002	2	547	11	11	1	0.352
1	360	0.002	2	377	11	11	1	0.335
1	361	0.002	2	329	11	11	1	0.327
1	362	0.002	2	262	11	11	1	0.319
1	363	0.002	2	315	11	11	1	0.319
1	364	0.003	2	314	11	11	1	0.278
1	365	0.003	2	430	11	11	1	0.254
1	366	0.003	2	70	11	11	1	0.294
1	367	0.003	2	524	11	11	1	0.366
1	368	0.004	2	287	11	11	1	0.342
1	369	0.004	2	12	11	11	1	0.397
1	370	0.004	2	173	11	11	1	0.469
1	371	0.004	2	328	11	11	1	0.389
1	372	0.004	2	443	11	11	1	0.413
1	373	0.005	2	238	11	11	1	0.516
1	374	0.005	2	81	11	11	1	0.524
1	375	0.005	1	278	13	13	1	0.645
1	376	0.005	2	490	11	11	1	0.484
1	377	0.005	2	424	11	11	1	0.460
1	378	0.005	2	380	11	11	1	0.356
1	379	0.006	2	208	11	11	1	0.355
1	380	0.006	2	362	11	11	1	0.411
1	381	0.006	2	472	11	11	1	0.427
1	382	0.006	2	468	11	11	1	0.395
1	383	0.006	2	73	11	11	1	0.331
1	384	0.007	2	409	11	11	1	0.426
1	385	0.007	2	291	11	11	1	0.346
1	386	0.007	2	273	11	11	1	0.362
1	387	0.007	2	134	11	11	1	0.314
1	388	0.007	2	436	11	11	1	0.273
1	389	0.008	2	441	11	11	1	0.346
1	390	0.008	2	535	11	11	1	0.321
1	391	0.008	2	138	11	11	1	0.337
1	392	0.008	2	376	11	11	1	0.312
1	393	0.008	2	216	11	11	1	0.305
1	394	0.009	2	385	11	11	1	0.264
1	395	0.009	2	397	11	11	1	0.264
1	396	0.009	2	495	11	11	1	0.288
1	397	0.009	2	23	11	11	1	0.304
1	398	0.009	2	159	11	11	1	0.296
1	399	0.010	2	313	11	11	1	0.319
1	400	0.010	2	193	11	11	1	0.335
1	401	0.010	2	326	11	11	1	0.271
1	402	0.010	2	41	11	11	1	0.367
1	403	0.010	2	13	11	11	1	0.359
1	404	0.010	2	491	11	11	1	0.542
1	405	0.011	2	418	11	11	1	0.390
1	406	0.011	2	532	11	11	1	0.374
1	407	0.011	2	432	11	11	1	0.326
1	408	0.011	2	289	11	11	1	0.286
1	409	0.011	2	300	11	11	1	0.246
1	410	0.012	2	363	11	11	1	0.341
1	411	0.012	2	107	11	11	1	0.294
1	412	0.012	2	406	11	11	1	0.309
1	413	0.012	2	393	11	11	1	0.461
1	414	0.012	2	269	11	11	1	0.461
1	415	0.013	2	492	11	11	1	0.365
1	416	0.013	2	95	11	11	1	0.380
1	417	0.013	2	2	11	11	1	0.341
1	418	0.013	2	335	11	11	1	0.356
1	419	0.013	2	539	11	11	1	0.396
1	420	0.013	2	220	11	11	1	0.364
1	421	0.014	2	61	11	11	1	0.348
1	422	0.014	2	503	11	11	1	0.371
1	423	0.014	2	439	11	11	1	0.324
1	424	0.001	2	537	11	11	1	0.265
1	425	0.001	2	137	11	11	1	0.304
1	426	0.001	2	182	11	11	1	0.295
1	427	0.002	2	372	11	11	1	0.320
1	428	0.002	2	38	11	11	1	0.287
1	429	0.002	2	197	11	11	1	0.359
1	430	0.002	2	394	11	11	1	0.415
1	431	0.002	2	221	11	11	1	0.375
1	432	0.002	2	231	11	11	1	0.319
1	433	0.003	2	84	11	11	1	0.342
1	434	0.003	2	79	11	11	1	0.295
1	435	0.003	2	77	11	11	1	0.342
1	436	0.003	2	303	11	11	1	0.374
1	437	0.003	2	309	11	11	1	0.301
1	438	0.004	2	117	11	11	1	0.374
1	439	0.004	2	484	11	11	1	0.325
1	440	0.004	2	209	11	11	1	0.301
1	441	0.004	2	520	11	11	1	0.397
1	442	0.005	2	179	11	11	1	0.468
1	443	0.005	2	90	11	11	1	0.412
1	444	0.005	1	511	13	13	1	0.580
1	445	0.005	2	69	11	11	1	0.468
1	446	0.005	2	188	11	11	1	0.452
1	447	0.005	2	517	11	11	1	0.388
1	448	0.006	1	475	13	11	0	0.236
1	449	0.006	2	290	11	11	1	0.387
1	450	0.006	2	519	11	11	1	0.459
1	451	0.006	2	481	11	11	1	0.459
1	452	0.006	2	124	11	11	1	0.467
1	453	0.007	2	36	11	11	1	0.394
1	454	0.007	2	340	11	11	1	0.482
1	455	0.007	2	195	11	11	1	0.418
1	456	0.007	2	246	11	11	1	0.401
1	457	0.007	2	407	11	11	1	0.530
1	458	0.008	2	486	11	11	1	0.489
1	459	0.008	2	347	11	11	1	0.537
1	460	0.008	2	258	11	11	1	0.537
1	461	0.008	1	503	13	13	1	0.689
1	462	0.008	2	205	11	11	1	0.521
1	463	0.009	2	301	11	11	1	0.345
1	464	0.009	2	264	11	11	1	0.304
1	465	0.009	2	251	11	11	1	0.512
1	466	0.009	2	403	11	11	1	0.360
1	467	0.009	2	389	11	11	1	0.280
1	468	0.009	2	374	11	11	1	0.232
1	469	0.010	1	279	13	11	0	0.095
1	470	0.010	2	82	11	11	1	0.359
1	471	0.010	2	10	11	11	1	0.527
1	472	0.010	2	172	11	11	1	0.439
1	473	0.010	2	379	11	11	1	0.391
