
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 06-Nov-2015 12:31:55
* Seed: 211402.3167
* Subject Number: 19
* Subject Name: ST
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	485	0.013	1	407	11	11	1	0.459
1	486	0.013	1	510	11	11	1	0.460
1	487	0.013	2	65	13	13	1	0.787
1	488	0.013	1	16	11	11	1	0.515
1	489	0.013	1	406	11	11	1	0.451
1	490	0.014	1	293	11	11	1	0.434
1	491	0.014	1	441	11	11	1	0.474
1	492	0.014	1	243	11	11	1	0.667
1	493	0.001	1	213	11	11	1	0.656
1	494	0.001	1	72	11	11	1	0.671
1	495	0.001	2	264	13	13	1	0.591
1	496	0.002	1	178	11	11	1	0.423
1	497	0.002	1	266	11	11	1	0.327
1	498	0.002	1	544	11	11	1	0.342
1	499	0.002	1	115	11	11	1	0.350
1	500	0.002	1	318	11	11	1	0.350

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 06-Nov-2015 12:43:47
* Seed: 209200.4181
* Subject Number: 19
* Subject Name: ST
* Run Number: 1
* debug: 0
*********************************************

1	1	1	3	22	31	1	3.247
1	2	1	3	485	30	1	1.161
1	3	1	3	70	32	0	1.518
1	4	2	2	317	33	1	1.173
1	5	1	3	194	32	0	1.620
1	6	1	3	399	31	1	1.223
1	7	1	3	219	32	0	2.650
1	8	2	4	292	33	0	1.129
1	9	2	2	238	33	1	0.834
1	10	2	4	299	33	0	1.290
1	11	2	2	62	33	1	0.777
1	12	1	1	412	31	0	2.372
1	13	2	2	94	33	1	1.014
1	14	2	2	366	33	1	0.747
1	15	2	4	308	32	0	2.328
1	16	1	3	238	30	1	2.073
1	17	2	2	126	33	1	1.265
1	18	1	3	108	32	0	1.748
1	19	1	1	250	32	1	2.088
1	20	1	1	89	33	1	1.077
1	21	2	2	76	33	1	0.655
1	22	2	2	449	33	1	0.669
1	23	2	4	505	30	1	1.342
1	24	2	2	318	33	1	0.691
1	25	2	4	475	30	1	1.424
1	26	2	2	284	33	1	1.099
1	27	2	2	391	33	1	0.938
1	28	1	1	460	31	0	1.229
1	29	2	2	544	33	1	0.865
1	30	1	3	413	32	0	0.947
1	31	2	2	65	33	1	0.939
1	32	1	1	54	33	1	0.786
1	33	2	2	412	32	1	1.411
1	34	1	1	203	33	1	0.999
1	35	2	4	255	33	0	2.087
1	36	1	1	353	31	0	1.435
1	37	2	2	541	31	0	1.803
1	38	2	2	380	33	1	0.768
1	39	2	2	388	33	1	0.978
1	40	2	2	63	33	1	0.949
1	41	1	3	245	30	1	1.822
1	42	2	4	231	31	1	1.740
1	43	1	3	479	32	0	1.401
1	44	1	3	220	33	0	1.194
1	45	2	2	90	33	1	0.997
1	46	1	1	427	33	1	0.823
1	47	2	2	353	33	1	0.660
1	48	2	4	386	33	0	1.158
1	49	2	4	80	32	0	1.542
1	50	1	1	35	32	1	1.206
1	51	1	1	79	32	1	1.594
1	52	1	1	530	31	0	2.319
1	53	2	2	232	33	1	2.486
1	54	1	1	163	30	0	1.619
1	55	1	3	352	30	1	1.373
1	56	1	1	112	31	0	2.165
1	57	2	4	296	31	1	1.143
1	58	2	4	405	32	0	1.726
1	59	1	1	180	33	1	1.077
1	60	2	2	495	30	0	1.549
1	61	1	1	349	33	1	0.980
1	62	2	2	311	33	1	0.836
1	63	2	4	6	33	0	1.198
1	64	1	1	526	32	1	1.052
1	65	1	1	295	32	1	0.808
1	66	1	1	202	32	1	0.757
1	67	2	4	56	30	1	1.725
1	68	1	1	543	32	1	2.532
1	69	2	2	458	31	0	1.142
1	70	1	1	544	32	1	1.366
1	71	1	1	151	33	1	0.794
1	72	1	1	517	33	1	1.384
1	73	2	4	113	33	0	0.831
1	74	1	3	454	31	1	1.167
1	75	2	4	38	32	0	1.151
1	76	2	2	171	33	1	0.726
1	77	1	1	240	32	1	6.523
1	78	1	1	9	30	0	1.055
1	79	2	2	52	31	0	0.724
1	80	1	3	390	32	0	0.883
1	81	1	3	374	31	1	1.094
1	82	1	1	466	33	1	0.917
1	83	2	4	42	33	0	1.045
1	84	1	3	491	32	0	0.687
1	85	1	1	34	33	1	0.876
1	86	2	2	84	33	1	0.777
1	87	1	1	271	32	1	0.838
1	88	2	4	23	30	1	1.187
1	89	1	1	304	33	1	1.528
1	90	2	4	149	31	1	1.031
1	91	1	1	211	31	0	1.284
1	92	1	3	306	30	1	1.196
1	93	2	2	466	33	1	0.830
1	94	2	4	500	32	0	1.773
1	95	1	1	87	31	0	3.828
1	96	2	4	514	32	0	2.112
1	97	2	2	264	33	1	0.792
1	98	1	1	157	30	0	1.597
1	99	1	1	196	31	0	1.947
1	100	1	1	208	33	1	1.220
1	101	1	1	377	33	1	1.916
1	102	1	1	37	33	1	0.606
1	103	1	3	120	32	0	1.081
1	104	1	3	500	32	0	1.171
1	105	2	2	473	30	0	0.976
1	106	1	3	93	31	1	2.020
1	107	1	3	461	30	1	0.980
1	108	1	1	354	31	0	0.828
1	109	1	3	149	32	0	0.598
1	110	1	1	121	32	1	1.131
1	111	2	2	356	30	0	1.085
1	112	1	3	391	31	1	1.175
1	113	1	1	424	31	0	0.932
1	114	1	3	131	30	1	1.451
1	115	1	3	385	32	0	1.118
1	116	1	3	14	30	1	1.245
1	117	2	2	248	33	1	0.736
1	118	2	4	298	30	1	1.365
1	119	1	3	393	31	1	1.148
1	120	2	4	338	31	1	1.356
1	121	2	4	70	30	1	0.881
1	122	1	3	488	32	0	0.856
1	123	1	3	298	32	0	0.749
1	124	2	4	477	53	0	1.042
1	125	2	2	399	30	0	1.636
1	126	1	3	247	30	1	0.788
1	127	2	2	20	33	1	1.164
1	128	1	1	490	32	1	0.928
1	129	2	4	89	30	1	1.085
1	130	2	2	117	33	1	1.319
1	131	2	4	325	32	0	1.668
1	132	1	3	36	31	1	1.350
