
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 11:57:17
* Seed: 212380.6304
* Subject Number: 6
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	323	0.007	1	490	13	11	0	0.671
1	324	0.008	2	442	11	NaN	0	NaN
1	325	0.008	2	372	11	11	1	0.734
1	326	0.008	2	414	11	11	1	0.806
1	327	0.008	1	169	13	13	1	0.702
1	328	0.008	2	395	11	11	1	0.503
1	329	0.009	2	147	11	11	1	0.550
1	330	0.009	2	120	11	11	1	0.638
1	331	0.009	1	243	13	13	1	0.621
1	332	0.009	2	513	11	11	1	0.325
1	333	0.009	2	444	11	11	1	0.445
1	334	0.010	2	263	11	11	1	0.557
1	335	0.010	2	22	11	11	1	0.381
1	336	0.010	2	94	11	11	1	0.341
1	337	0.010	2	369	11	11	1	0.308
1	338	0.010	2	362	11	11	1	0.300
1	339	0.011	2	165	11	11	1	0.284
1	340	0.011	2	225	11	11	1	0.260
1	341	0.011	2	69	11	11	1	0.268
1	342	0.011	2	33	11	11	1	0.236
1	343	0.011	2	304	11	11	1	0.355
1	344	0.011	2	158	11	11	1	0.275
1	345	0.012	2	183	11	11	1	0.203
1	346	0.012	2	477	11	11	1	0.187
1	347	0.012	2	224	11	11	1	0.187
1	348	0.012	2	207	11	11	1	0.130
1	349	0.012	2	15	11	11	1	0.666
1	350	0.013	2	462	11	11	1	0.594
1	351	0.013	2	171	11	11	1	0.442
1	352	0.013	1	546	13	11	0	0.474
1	353	0.013	2	164	11	11	1	0.370
1	354	0.013	2	311	11	11	1	0.377
1	355	0.014	2	228	11	11	1	0.265
1	356	0.014	2	148	11	11	1	0.241
1	357	0.014	2	432	11	11	1	0.264
1	358	0.001	2	10	11	11	1	0.230
1	359	0.001	2	270	11	11	1	0.262
1	360	0.001	2	392	11	11	1	0.222
1	361	0.001	2	504	11	11	1	0.165
1	362	0.002	2	134	11	11	1	0.165
1	363	0.002	2	417	11	11	1	0.173
1	364	0.002	2	506	11	11	1	0.253
1	365	0.002	2	409	11	11	1	0.364
1	366	0.002	2	271	11	11	1	0.276
1	367	0.003	2	226	11	11	1	0.412
1	368	0.003	2	204	11	11	1	0.308
1	369	0.003	2	218	11	11	1	0.300
1	370	0.003	2	274	11	11	1	0.315
1	371	0.003	2	143	11	11	1	0.420
1	372	0.004	2	501	11	11	1	0.299
1	373	0.004	2	192	11	11	1	0.331
1	374	0.004	2	155	11	11	1	0.331
1	375	0.004	2	531	11	11	1	0.258
1	376	0.004	2	398	11	11	1	0.267
1	377	0.005	2	451	11	11	1	0.218
1	378	0.005	2	124	11	11	1	0.370
1	379	0.005	2	350	11	11	1	0.434
1	380	0.005	2	476	11	11	1	0.386
1	381	0.005	2	352	11	11	1	0.369
1	382	0.006	2	221	11	11	1	0.297
1	383	0.006	2	50	11	11	1	0.241
1	384	0.006	2	330	11	11	1	0.200
1	385	0.006	2	103	11	11	1	0.345
1	386	0.006	2	119	11	11	1	0.329
1	387	0.007	2	85	11	11	1	0.416
1	388	0.007	2	84	11	11	1	0.416
1	389	0.007	2	82	11	11	1	0.367
1	390	0.007	2	265	11	11	1	0.336
1	391	0.007	2	128	11	11	1	0.272
1	392	0.008	2	507	11	11	1	0.231
1	393	0.008	2	296	11	11	1	0.278
1	394	0.008	2	469	11	11	1	0.246
1	395	0.008	2	42	11	11	1	0.295
1	396	0.008	2	78	11	11	1	0.222
1	397	0.008	2	266	11	11	1	0.270
1	398	0.009	2	535	11	11	1	0.334
1	399	0.009	2	483	11	11	1	0.334
1	400	0.009	2	373	11	11	1	0.374
1	401	0.009	2	125	11	11	1	0.325
1	402	0.009	2	7	11	11	1	0.382
1	403	0.010	2	245	11	11	1	0.365
1	404	0.010	2	182	11	11	1	0.284
1	405	0.010	2	464	11	11	1	0.220
1	406	0.010	2	340	11	11	1	0.196
1	407	0.010	2	324	11	11	1	0.148
1	408	0.011	2	334	11	11	1	0.268
1	409	0.011	2	448	11	11	1	0.291
1	410	0.011	2	1	11	11	1	0.307
1	411	0.011	2	532	11	11	1	0.315
1	412	0.011	2	429	11	11	1	0.475
1	413	0.012	2	406	11	11	1	0.331
1	414	0.012	2	456	11	11	1	0.282
1	415	0.012	2	34	11	11	1	0.251
1	416	0.012	2	390	11	11	1	0.259
1	417	0.012	2	73	11	11	1	0.234
1	418	0.012	2	280	11	11	1	0.282
1	419	0.013	2	473	11	11	1	0.322
1	420	0.013	2	285	11	11	1	0.330
1	421	0.013	2	361	11	11	1	0.386
1	422	0.013	2	63	11	11	1	0.241
1	423	0.013	2	457	11	11	1	0.362
1	424	0.014	2	114	11	11	1	0.313
1	425	0.014	2	198	11	11	1	0.225
1	426	0.014	2	516	11	11	1	0.240
1	427	0.001	2	178	11	11	1	0.333
1	428	0.001	2	37	11	11	1	0.301
1	429	0.001	2	185	11	11	1	0.293
1	430	0.002	2	422	11	11	1	0.205
1	431	0.002	2	343	11	11	1	0.125
1	432	0.002	2	287	11	11	1	0.068
1	433	0.002	2	21	11	11	1	0.021
1	434	0.002	1	220	13	11	0	0.341
1	435	0.002	2	503	11	11	1	0.300
1	436	0.003	2	89	11	11	1	0.252
1	437	0.003	2	157	11	11	1	0.260
1	438	0.003	2	481	11	11	1	0.267
1	439	0.003	2	168	11	11	1	0.316
1	440	0.003	2	169	11	11	1	0.331
1	441	0.004	2	31	11	11	1	0.339
1	442	0.004	2	133	11	11	1	0.315
1	443	0.004	2	227	11	11	1	0.322
1	444	0.004	2	30	11	11	1	0.267
1	445	0.004	2	370	11	11	1	0.227
1	446	0.005	2	202	11	11	1	0.234
1	447	0.005	2	47	11	11	1	0.234
1	448	0.005	2	284	11	11	1	0.218
1	449	0.005	2	93	11	11	1	0.305
1	450	0.005	2	394	11	11	1	0.258
1	451	0.006	2	53	11	11	1	0.153
1	452	0.006	2	175	11	11	1	0.073
1	453	0.006	2	56	11	11	1	0.225
1	454	0.006	2	113	11	11	1	0.400
1	455	0.006	2	187	11	11	1	0.280
1	456	0.007	2	118	11	11	1	0.248
1	457	0.007	1	206	13	11	0	0.208
1	458	0.007	2	320	11	11	1	0.344
1	459	0.007	2	14	11	11	1	0.392
1	460	0.007	2	533	11	11	1	0.399
1	461	0.007	2	386	11	11	1	0.352
1	462	0.008	2	160	11	11	1	0.271
1	463	0.008	2	254	11	11	1	0.415
1	464	0.008	2	230	11	11	1	0.350
1	465	0.008	2	235	11	11	1	0.279
1	466	0.008	2	494	11	11	1	0.254
1	467	0.009	1	459	13	11	0	0.214
1	468	0.009	1	122	13	11	0	0.318
1	469	0.009	2	542	11	11	1	0.701
1	470	0.009	2	297	11	11	1	0.517
1	471	0.009	2	495	11	11	1	0.469
1	472	0.010	2	5	11	11	1	0.389
1	473	0.010	2	440	11	11	1	0.229
1	474	0.010	2	502	11	11	1	0.348
1	475	0.010	2	301	11	11	1	0.308
1	476	0.010	2	538	11	11	1	0.300
1	477	0.011	2	424	11	11	1	0.348
1	478	0.011	2	80	11	11	1	0.292
1	479	0.011	2	48	11	11	1	0.291
1	480	0.011	2	219	11	11	1	0.723
1	481	0.011	2	140	11	11	1	0.403
1	482	0.011	2	546	11	11	1	0.548
1	483	0.012	2	541	11	11	1	0.579
1	484	0.012	1	386	13	11	0	0.371
1	485	0.012	2	463	11	13	0	0.571
1	486	0.012	2	492	11	11	1	0.530
1	487	0.012	2	129	11	11	1	0.474
1	488	0.013	2	332	11	11	1	0.610
1	489	0.013	2	162	11	11	1	0.482
1	490	0.013	2	70	11	11	1	0.393
1	491	0.013	2	217	11	11	1	0.433
1	492	0.013	1	380	13	11	0	0.394
1	493	0.014	2	306	11	11	1	0.601
1	494	0.014	2	64	11	11	1	0.433
1	495	0.014	2	184	11	11	1	0.377
1	496	0.001	2	316	11	11	1	0.325
1	497	0.001	2	278	11	11	1	0.253
1	498	0.001	2	234	11	11	1	0.173
1	499	0.001	2	127	11	11	1	0.101
1	500	0.002	2	351	11	11	1	0.045

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 30-Oct-2015 12:08:13
* Seed: 208509.9335
* Subject Number: 6
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

1	1	1	2	206	30	0	2.401
1	2	1	2	386	30	0	2.241
1	3	2	3	378	30	1	2.453
1	4	2	3	212	31	1	2.557
1	5	2	3	75	30	1	2.876
1	6	2	1	22	31	0	2.014
1	7	2	3	491	30	1	2.375
1	8	2	1	9	31	0	2.956
1	9	2	3	6	30	1	3.545
1	10	2	3	252	31	1	2.293
1	11	1	2	532	31	0	3.037
1	12	2	3	193	31	1	2.179
1	13	1	4	201	30	1	1.614
1	14	2	3	547	32	0	1.968
1	15	1	4	25	30	1	1.530
1	16	1	4	452	30	1	2.421
1	17	2	3	242	32	0	3.219
1	18	2	3	19	32	0	1.867
1	19	2	3	87	31	1	2.244
1	20	1	2	290	32	1	3.490
1	21	2	3	199	31	1	4.059
1	22	1	2	380	33	1	1.864
1	23	1	4	2	31	1	4.256
1	24	2	1	321	32	1	1.860
1	25	2	1	474	32	1	1.760
1	26	2	1	381	32	1	0.979
1	27	2	1	405	32	1	2.005
1	28	2	1	115	31	0	1.559
1	29	2	3	77	30	1	1.651
1	30	1	2	163	33	1	1.530
1	31	2	1	153	33	1	1.544
1	32	1	2	72	31	0	3.676
1	33	1	4	428	30	1	1.933
1	34	2	3	387	31	1	2.784
1	35	2	3	206	30	1	1.722
1	36	1	2	87	33	1	1.831
1	37	1	2	453	33	1	2.430
1	38	2	3	385	30	1	1.867
1	39	1	4	209	31	1	4.037
1	40	2	1	189	32	1	2.058
1	41	1	4	178	30	1	1.382
1	42	1	4	311	32	0	1.853
1	43	2	3	543	33	0	3.077
1	44	1	2	111	33	1	1.116
1	45	2	1	548	30	0	1.561
1	46	1	4	231	30	1	1.467
1	47	2	1	198	31	0	1.774
1	48	2	1	434	31	0	3.357
1	49	2	3	283	31	1	2.047
1	50	1	4	85	31	1	5.916
1	51	2	1	127	31	0	3.232
1	52	1	4	20	30	1	0.799
