
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 12:20:14
* Seed: 212260.2753
* Subject Number: 73
* Subject Name: RD
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	221	0.001	1	430	11	11	1	0.441
1	222	0.001	1	311	11	11	1	0.402
1	223	0.001	1	490	11	11	1	0.362
1	224	0.002	2	267	13	13	1	0.608
1	225	0.002	1	549	11	11	1	0.489
1	226	0.002	1	395	11	11	1	0.514
1	227	0.002	1	369	11	11	1	0.440
1	228	0.002	1	446	11	11	1	0.495
1	229	0.003	1	489	11	11	1	0.391
1	230	0.003	2	276	13	11	0	0.448
1	231	0.003	1	438	11	11	1	0.393
1	232	0.003	1	237	11	11	1	0.432
1	233	0.003	1	252	11	11	1	0.456
1	234	0.004	1	309	11	11	1	0.462
1	235	0.004	1	131	11	11	1	0.455
1	236	0.004	1	251	11	11	1	0.478
1	237	0.004	1	209	11	11	1	0.614
1	238	0.004	1	129	11	11	1	0.655
1	239	0.005	1	186	11	11	1	0.661
1	240	0.005	1	465	11	11	1	0.605
1	241	0.005	1	83	11	11	1	0.580
1	242	0.005	1	142	11	11	1	0.605
1	243	0.005	1	80	11	11	1	0.629
1	244	0.006	1	380	11	11	1	0.636
1	245	0.006	2	112	13	13	1	0.676
1	246	0.006	1	284	11	11	1	0.588
1	247	0.006	1	404	11	11	1	0.581
1	248	0.006	1	154	11	11	1	0.555
1	249	0.007	1	224	11	11	1	0.534
1	250	0.007	1	513	11	11	1	0.539
1	251	0.007	1	435	11	11	1	0.531
1	252	0.007	1	530	11	11	1	0.603
1	253	0.007	1	362	11	11	1	0.659
1	254	0.008	2	41	13	13	1	0.604
1	255	0.008	1	242	11	11	1	0.673
1	256	0.008	1	98	11	11	1	0.729
1	257	0.008	1	220	11	11	1	0.724
1	258	0.008	1	114	11	11	1	0.665
1	259	0.008	1	316	11	11	1	0.673
1	260	0.009	1	453	11	11	1	0.651
1	261	0.009	2	313	13	13	1	0.610
1	262	0.009	1	514	11	11	1	0.586
1	263	0.009	1	399	11	11	1	0.561
1	264	0.009	1	464	11	11	1	0.616
1	265	0.010	1	301	11	11	1	0.560
1	266	0.010	1	168	11	11	1	0.585
1	267	0.010	1	8	11	11	1	0.528
1	268	0.010	2	545	13	11	0	0.505
1	269	0.010	1	255	11	11	1	0.465
1	270	0.011	2	314	13	11	0	0.504
1	271	0.011	1	366	11	11	1	0.497
1	272	0.011	1	208	11	11	1	0.441
1	273	0.011	1	266	11	11	1	0.494
1	274	0.011	1	354	11	11	1	0.438
1	275	0.012	1	444	11	11	1	0.542
1	276	0.012	1	42	11	11	1	0.504
1	277	0.012	1	314	11	11	1	0.541
1	278	0.012	1	233	11	11	1	0.519
1	279	0.012	1	368	11	11	1	0.559
1	280	0.013	1	115	11	11	1	0.629
1	281	0.013	2	3	13	13	1	0.623
1	282	0.013	1	105	11	11	1	0.645
1	283	0.013	1	338	11	11	1	0.622
1	284	0.013	1	414	11	11	1	0.710
1	285	0.014	1	49	11	11	1	0.685
1	286	0.014	1	170	11	11	1	0.676
1	287	0.014	1	374	11	11	1	0.668
1	288	0.014	1	18	11	11	1	0.645
1	289	0.001	1	428	11	11	1	0.651
1	290	0.001	1	295	11	11	1	0.577
1	291	0.001	1	456	11	11	1	0.505
1	292	0.001	1	160	11	11	1	0.529
1	293	0.002	1	525	11	11	1	0.489
1	294	0.002	1	400	11	11	1	0.497
1	295	0.002	1	161	11	11	1	0.474
1	296	0.002	1	165	11	11	1	0.545
1	297	0.003	1	198	11	11	1	0.471
1	298	0.003	1	518	11	11	1	0.495
1	299	0.003	1	206	11	11	1	0.505
1	300	0.003	1	333	11	11	1	0.639
1	301	0.003	1	548	11	11	1	0.582
1	302	0.003	1	434	11	11	1	0.656
1	303	0.004	2	529	13	NaN	0	NaN
1	304	0.004	1	6	11	11	1	0.734
1	305	0.004	1	397	11	11	1	0.679
1	306	0.004	1	470	11	11	1	0.606
1	307	0.004	1	308	11	11	1	0.583
1	308	0.005	1	288	11	11	1	0.557
1	309	0.005	1	517	11	11	1	0.567
1	310	0.005	1	283	11	11	1	0.590
1	311	0.005	1	246	11	11	1	0.549
1	312	0.005	1	535	11	11	1	0.541
1	313	0.006	1	545	11	11	1	0.581
1	314	0.006	1	11	11	11	1	0.542
1	315	0.006	1	452	11	11	1	0.549
1	316	0.006	1	405	11	11	1	0.556
1	317	0.006	1	520	11	11	1	0.595
1	318	0.007	1	264	11	11	1	0.523
1	319	0.007	1	195	11	11	1	0.452
1	320	0.007	1	181	11	11	1	0.427
1	321	0.007	1	352	11	11	1	0.387
1	322	0.007	1	70	11	11	1	0.426
1	323	0.008	1	43	11	11	1	0.498
1	324	0.008	1	122	11	11	1	0.492
1	325	0.008	1	378	11	11	1	0.418
1	326	0.008	2	268	13	13	1	0.635
1	327	0.008	2	288	13	13	1	0.562
1	328	0.008	1	509	11	11	1	0.474
1	329	0.009	1	188	11	11	1	0.467
1	330	0.009	1	104	11	11	1	0.442
1	331	0.009	1	537	11	11	1	0.529
1	332	0.009	1	458	11	11	1	0.522
1	333	0.009	1	35	11	11	1	0.496
1	334	0.010	1	45	11	11	1	0.441
1	335	0.010	1	461	11	11	1	0.465
1	336	0.010	1	385	11	11	1	0.440
1	337	0.010	1	113	11	11	1	0.447
1	338	0.010	1	93	11	11	1	0.441
1	339	0.011	1	37	11	11	1	0.449
1	340	0.011	1	375	11	11	1	0.441
1	341	0.011	1	263	11	11	1	0.496
1	342	0.011	1	149	11	11	1	0.457
1	343	0.011	1	294	11	11	1	0.446
1	344	0.012	1	492	11	11	1	0.407
1	345	0.012	1	146	11	11	1	0.366
1	346	0.012	1	14	11	11	1	0.439
1	347	0.012	1	364	11	11	1	0.415
1	348	0.012	2	57	13	11	0	0.487
1	349	0.013	1	61	11	11	1	0.429
1	350	0.013	1	47	11	11	1	0.453
1	351	0.013	2	372	13	13	1	0.591
1	352	0.013	1	249	11	11	1	0.486
1	353	0.013	2	58	13	11	0	0.574
1	354	0.014	1	174	11	11	1	0.470
1	355	0.014	1	218	11	11	1	0.429
1	356	0.014	1	74	11	11	1	0.451
1	357	0.014	1	228	11	11	1	0.477
1	358	0.001	1	202	11	11	1	0.481
1	359	0.001	1	329	11	11	1	0.570
1	360	0.001	1	358	11	11	1	0.560
1	361	0.001	1	87	11	11	1	0.699
