
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 14:33:55
* Seed: 212853.4152
* Subject Number: 26
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************


*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 14:38:06
* Seed: 214462.1132
* Subject Number: 26
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	309	0.005	2	177	11	11	1	0.357
1	310	0.005	2	225	11	11	1	0.358
1	311	0.005	2	328	11	11	1	0.414
1	312	0.005	2	119	11	11	1	0.373
1	313	0.006	2	41	11	11	1	0.413
1	314	0.006	2	491	11	11	1	0.444
1	315	0.006	2	317	11	11	1	0.413
1	316	0.006	2	257	11	11	1	0.556
1	317	0.006	2	259	11	11	1	0.460
1	318	0.007	2	461	11	11	1	0.412
1	319	0.007	2	90	11	11	1	0.396
1	320	0.007	2	469	11	11	1	0.363
1	321	0.007	2	53	11	11	1	0.411
1	322	0.007	2	471	11	11	1	0.475
1	323	0.008	2	391	11	11	1	0.411
1	324	0.008	2	246	11	11	1	0.379
1	325	0.008	2	502	11	11	1	0.395
1	326	0.008	2	482	11	11	1	0.354
1	327	0.008	2	207	11	11	1	0.619
1	328	0.009	2	520	11	11	1	0.450
1	329	0.009	2	347	11	11	1	0.345
1	330	0.009	2	521	11	11	1	0.434
1	331	0.009	2	495	11	11	1	0.394
1	332	0.009	2	67	11	11	1	0.377
1	333	0.010	2	76	11	11	1	0.313
1	334	0.010	2	86	11	11	1	0.353
1	335	0.010	2	108	11	11	1	0.344
1	336	0.010	2	549	11	11	1	0.361
1	337	0.010	2	544	11	11	1	0.320
1	338	0.010	2	458	11	11	1	0.392
1	339	0.011	2	448	11	11	1	0.544
1	340	0.011	2	212	11	11	1	0.408
1	341	0.011	2	38	11	11	1	0.424
1	342	0.011	2	326	11	11	1	0.407
1	343	0.011	2	234	11	11	1	0.352
1	344	0.011	2	529	11	11	1	0.384
1	345	0.012	2	96	11	11	1	0.470
1	346	-0.001	2	181	11	11	1	0.404
1	347	-0.001	2	216	11	11	1	0.419
1	348	-0.001	2	189	11	11	1	0.379
1	349	-0.000	2	494	11	11	1	0.395
1	350	-0.000	2	367	11	11	1	0.355
1	351	0.000	2	130	11	11	1	0.442
1	352	0.000	2	4	11	11	1	0.418
1	353	0.000	2	133	11	11	1	0.474
1	354	0.000	2	425	11	11	1	0.426
1	355	0.000	2	286	11	11	1	0.514
1	356	0.000	2	192	11	11	1	0.443
1	357	0.001	2	9	11	11	1	0.465
1	358	0.001	2	266	11	11	1	0.401
1	359	0.002	2	242	11	11	1	0.441
1	360	0.001	2	441	11	11	1	0.449
1	361	0.002	2	54	11	11	1	0.401
1	362	0.002	2	11	11	11	1	0.321
1	363	0.002	2	264	11	11	1	0.505
1	364	0.002	2	501	11	11	1	0.544
1	365	0.002	2	247	11	11	1	0.656
1	366	0.003	1	258	13	NaN	0	NaN
1	367	0.003	2	345	11	11	1	0.496
1	368	0.003	2	488	11	11	1	0.391
1	369	0.003	2	106	11	11	1	0.463
1	370	0.003	2	46	11	11	1	0.327
1	371	0.004	2	261	11	11	1	0.399
1	372	0.004	2	81	11	11	1	0.407
1	373	0.004	2	413	11	11	1	0.375
1	374	0.004	2	116	11	11	1	0.359
1	375	0.004	2	169	11	11	1	0.390
1	376	0.004	2	193	11	11	1	0.358
1	377	0.005	2	63	11	11	1	0.398
1	378	0.005	2	510	11	11	1	0.374
1	379	0.005	2	150	11	11	1	0.445
1	380	0.005	2	444	11	11	1	0.629
1	381	0.005	2	34	11	11	1	0.582
1	382	0.006	1	342	13	NaN	0	NaN
1	383	0.006	2	412	11	11	1	0.501
1	384	0.006	2	483	11	11	1	0.413
1	385	0.006	2	372	11	11	1	0.388
1	386	0.006	2	33	11	11	1	0.332
1	387	0.007	2	366	11	11	1	0.284
1	388	0.007	2	6	11	11	1	0.308
1	389	0.007	2	129	11	11	1	0.276
1	390	0.007	1	412	13	11	0	0.331
1	391	0.007	2	306	11	11	1	0.435
1	392	0.008	2	213	11	11	1	0.331
1	393	0.008	2	211	11	11	1	0.403
1	394	0.008	2	153	11	11	1	0.275
1	395	0.008	2	275	11	11	1	0.274
1	396	0.008	2	27	11	11	1	0.475
1	397	0.009	2	229	11	11	1	0.610
1	398	0.009	2	452	11	11	1	0.442
1	399	0.008	1	114	13	NaN	0	NaN
1	400	0.009	2	29	11	11	1	0.713
1	401	0.009	2	84	11	11	1	0.673
1	402	0.009	2	233	11	11	1	0.489
1	403	0.010	1	230	13	NaN	0	NaN
1	404	0.010	2	5	11	11	1	0.384
1	405	0.010	2	337	11	11	1	0.624
1	406	0.010	2	301	11	11	1	0.384
1	407	0.011	2	139	11	11	1	0.584
1	408	0.011	1	291	13	NaN	0	NaN
1	409	0.011	2	138	11	11	1	0.776
1	410	0.011	2	221	11	11	1	0.560
1	411	0.011	2	374	11	11	1	0.447
1	412	0.011	1	241	13	NaN	0	NaN
1	413	0.012	2	97	11	11	1	0.687
1	414	0.012	2	465	11	11	1	0.487
1	415	0.012	2	505	11	11	1	0.463
1	416	-0.001	1	311	13	NaN	0	NaN
1	417	0.012	2	44	11	11	1	0.375
1	418	-0.000	2	497	11	11	1	0.539
1	419	-0.000	2	385	11	11	1	0.427
1	420	-0.000	2	74	11	11	1	0.467
1	421	0.000	2	163	11	11	1	0.530
1	422	0.000	2	445	11	11	1	0.514
1	423	0.000	2	297	11	11	1	0.370
1	424	0.000	2	244	11	11	1	0.435
1	425	0.000	2	312	11	11	1	0.498
1	426	0.001	2	278	11	11	1	0.418
1	427	0.001	2	387	11	11	1	0.345
1	428	0.002	2	39	11	11	1	0.297
1	429	0.001	2	282	11	11	1	0.313
1	430	0.002	2	377	11	11	1	0.329
1	431	0.002	2	517	11	11	1	0.296
1	432	0.002	2	101	11	11	1	0.273
1	433	0.002	2	260	11	11	1	0.361
1	434	0.002	2	99	11	11	1	0.368
1	435	0.003	2	438	11	11	1	0.336
1	436	0.002	2	295	11	11	1	0.353
1	437	0.003	2	285	11	11	1	0.416
1	438	0.003	2	35	11	11	1	0.368
1	439	0.003	2	536	11	11	1	0.320
1	440	0.004	2	140	11	11	1	0.423
1	441	0.004	2	124	11	11	1	0.551
1	442	0.004	2	280	11	11	1	0.487
1	443	0.004	2	296	11	11	1	0.686
1	444	0.004	1	318	13	11	0	0.486
1	445	0.004	2	183	11	11	1	0.390
1	446	0.005	2	535	11	11	1	0.318
1	447	0.005	2	351	11	11	1	0.293
1	448	0.005	2	435	11	11	1	0.365
1	449	0.005	2	357	11	11	1	0.413
1	450	0.005	2	440	11	11	1	0.453
1	451	0.006	2	103	11	11	1	0.405
1	452	0.006	2	220	11	11	1	0.413
1	453	0.006	2	152	11	11	1	0.364
1	454	0.006	1	513	13	NaN	0	NaN
1	455	0.006	2	3	11	11	1	0.412
1	456	0.007	2	321	11	11	1	0.396
1	457	0.007	2	62	11	11	1	0.420
1	458	0.007	2	392	11	11	1	0.379
1	459	0.007	2	201	11	11	1	0.460
1	460	0.007	2	94	11	11	1	0.491
1	461	0.008	2	112	11	11	1	0.507
1	462	0.008	2	21	11	11	1	0.563
1	463	0.008	2	95	11	11	1	0.483
1	464	0.008	2	155	11	11	1	0.467
1	465	0.008	2	59	11	11	1	0.410
1	466	0.009	2	399	11	11	1	0.386
1	467	0.009	2	127	11	11	1	0.442
1	468	0.009	1	282	13	11	0	0.537
1	469	0.009	2	230	11	11	1	0.385
1	470	0.009	2	477	11	11	1	0.530
1	471	0.010	1	497	13	NaN	0	NaN
1	472	0.010	2	180	11	11	1	0.497
1	473	0.009	2	316	11	11	1	0.553
1	474	0.010	2	190	11	11	1	0.440
1	475	0.010	2	338	11	11	1	0.425
1	476	0.011	2	185	11	11	1	0.320
1	477	0.010	2	516	11	11	1	0.568
1	478	0.011	2	388	11	11	1	0.560
1	479	0.011	2	204	11	11	1	0.640
1	480	0.011	2	248	11	11	1	0.695
1	481	0.011	2	245	11	11	1	0.575
1	482	0.011	2	197	11	11	1	0.551
1	483	0.012	2	25	11	11	1	0.687
1	484	0.012	2	136	11	11	1	0.559
1	485	-0.001	2	492	11	11	1	0.468
1	486	-0.001	1	418	13	NaN	0	NaN
1	487	-0.000	2	432	11	11	1	0.651
1	488	-0.000	2	464	11	11	1	0.771
1	489	-0.000	2	170	11	11	1	0.523
1	490	0.000	1	457	13	NaN	0	NaN
1	491	0.000	1	104	13	NaN	0	NaN
1	492	0.000	2	506	11	11	1	0.779
1	493	0.000	2	238	11	11	1	0.531
1	494	0.000	2	463	11	11	1	0.554
1	495	0.001	2	224	11	11	1	0.426
1	496	0.001	2	403	11	11	1	0.609
1	497	0.002	2	315	11	11	1	0.481
1	498	0.001	2	480	11	11	1	0.433
1	499	0.002	2	83	11	11	1	0.465
1	500	0.002	2	210	11	11	1	0.713

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 17-Nov-2015 14:50:04
* Seed: 212896.1392
* Subject Number: 26
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************

1	1	2	1	265	30	0	1.767
1	2	1	4	162	31	1	1.087
1	3	2	1	41	31	0	0.884
1	4	2	3	7	32	0	0.987
1	5	1	2	416	33	1	0.771
1	6	2	3	381	32	0	1.045
1	7	2	3	100	30	1	1.356
1	8	1	4	445	30	1	0.879
1	9	1	4	369	30	1	0.761
1	10	2	1	201	33	1	1.331
1	11	2	3	194	33	0	0.702
1	12	2	3	271	31	1	1.160
1	13	2	1	513	32	1	0.868
1	14	1	4	11	30	1	0.815
1	15	2	1	548	33	1	0.972
1	16	2	3	523	32	0	1.228
1	17	1	2	109	33	1	1.060
1	18	2	1	330	32	1	1.315
1	19	2	1	479	31	0	1.143
1	20	2	1	417	33	1	1.098
1	21	2	1	483	32	1	1.060
1	22	1	4	317	30	1	0.828
1	23	1	2	523	33	1	1.420
1	24	1	4	171	30	1	1.362
1	25	1	2	321	30	0	1.277
1	26	2	3	515	31	1	1.264
1	27	2	3	77	31	1	1.268
1	28	1	2	497	30	0	1.001
1	29	1	4	464	32	0	1.176
1	30	1	4	183	31	1	1.235
1	31	2	3	104	31	1	1.221
1	32	1	2	412	32	1	1.028
1	33	1	4	80	31	1	1.199
1	34	1	4	156	30	1	0.780
1	35	1	4	35	30	1	0.827
1	36	2	1	151	32	1	1.315
1	37	2	1	195	33	1	0.861
1	38	1	4	500	30	1	1.005
1	39	1	4	434	30	1	1.071
1	40	1	4	338	30	1	0.849
1	41	1	2	513	33	1	1.062
1	42	1	4	78	31	1	1.294
1	43	2	3	532	32	0	1.477
1	44	2	3	147	33	0	0.746
1	45	1	4	432	30	1	0.834
1	46	2	1	522	32	1	1.302
1	47	2	1	382	31	0	1.047
1	48	2	1	340	33	1	0.827
1	49	1	4	5	32	0	1.274
1	50	2	1	476	33	1	0.816
1	51	2	1	200	33	1	0.938
1	52	2	3	353	33	0	0.639
1	53	1	4	537	30	1	0.814
1	54	1	2	269	30	0	0.860
1	55	1	2	318	31	0	1.227
1	56	2	3	514	31	1	1.131
1	57	1	4	261	30	1	1.029
1	58	2	3	519	32	0	1.071
1	59	2	3	287	32	0	0.913
1	60	1	2	230	30	0	0.958
1	61	2	3	30	31	1	1.243
1	62	2	3	395	31	1	1.197
1	63	2	3	202	32	0	1.077
1	64	1	4	24	30	1	0.948
1	65	2	3	253	32	0	1.087
1	66	2	3	370	33	0	0.814
1	67	1	4	490	30	1	0.913
1	68	2	3	48	33	0	0.861
1	69	2	3	58	33	0	0.973
1	70	1	4	135	30	1	0.856
1	71	1	4	66	30	1	0.788
1	72	2	3	237	32	0	0.932
1	73	1	4	510	30	1	0.855
1	74	2	3	36	33	0	1.065
1	75	1	4	362	31	1	1.368
1	76	2	1	517	32	1	1.330
1	77	2	3	199	32	0	1.399
1	78	2	1	315	33	1	0.964
1	79	2	1	516	32	1	1.088
1	80	1	4	390	32	0	1.508
1	81	2	1	140	31	0	1.219
1	82	2	3	543	32	0	0.973
1	83	2	3	528	32	0	1.119
1	84	1	2	354	31	0	1.631
1	85	2	1	386	31	0	1.283
1	86	1	2	258	33	1	1.275
1	87	2	3	182	33	0	0.856
1	88	1	4	41	30	1	0.917
1	89	1	2	332	30	0	0.933
1	90	2	3	13	33	0	0.975
1	91	1	2	291	33	1	1.412
1	92	2	1	98	31	0	1.096
1	93	1	4	503	30	1	1.125
1	94	2	1	112	33	1	0.933
1	95	2	1	506	32	1	1.130
1	96	1	2	457	33	1	1.060
1	97	2	3	503	32	0	1.454
1	98	2	3	159	32	0	1.222
1	99	2	3	394	33	0	1.085
1	100	2	1	34	33	1	3.163
1	101	2	1	418	32	1	1.330
1	102	1	4	525	31	1	1.132
1	103	2	3	184	30	1	1.560
1	104	2	1	5	30	0	1.133
1	105	2	1	369	33	1	0.983
1	106	1	4	319	30	1	1.079
1	107	2	3	255	32	0	1.236
1	108	2	3	168	32	0	1.382
1	109	2	1	286	33	1	0.947
